# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-09 01:36:05 PDT,+72.2954,+65.374,+0,+73,+1500,+42709.2,-449.379,+0.339358,-22.3283,+0,-14146.2
2009-08-09 01:36:10 PDT,+72.294,+65.374,+0,+73,+1500,+42711.2,-449.379,+0.339417,-21.7041,+0,-14146.2
2009-08-09 01:36:15 PDT,+72.2926,+65.374,+0,+73,+1500,+42713.3,-449.379,+0.339475,-21.08,+0,-14146.2
2009-08-09 01:36:20 PDT,+72.2913,+65.374,+0,+73,+1500,+42715.4,-449.379,+0.339533,-20.4558,+0,-14146.2
2009-08-09 01:36:25 PDT,+72.2899,+65.374,+0,+73,+1500,+42717.5,-449.379,+0.339592,-19.8317,+0,-14146.2
2009-08-09 01:36:30 PDT,+72.2885,+65.374,+0,+73,+1500,+42719.6,-449.379,+0.33965,-19.2076,+0,-14146.2
2009-08-09 01:36:35 PDT,+72.2871,+65.374,+0,+73,+1500,+42721.7,-449.379,+0.339708,-18.5834,+0,-14146.2
2009-08-09 01:36:40 PDT,+72.2858,+65.374,+0,+73,+1500,+42723.7,-449.379,+0.339767,-17.9593,+0,-14146.2
2009-08-09 01:36:45 PDT,+72.2844,+65.374,+0,+73,+1500,+42725.8,-449.379,+0.339825,-17.3352,+0,-14146.2
2009-08-09 01:36:50 PDT,+72.283,+65.374,+0,+73,+1500,+42727.9,-449.379,+0.339883,-16.711,+0,-14146.2
2009-08-09 01:36:55 PDT,+72.2817,+65.374,+0,+73,+1500,+42730,-449.379,+0.339942,-16.0869,+0,-14146.2
2009-08-09 01:37:00 PDT,+72.2803,+65.356,+0,+73,+1500,+42732.1,-449.379,+0.34,-15.4628,+0,-14146.2
2009-08-09 01:37:05 PDT,+72.2789,+65.356,+0,+73,+1500,+42734.2,-449.379,+0.340058,-14.8386,+0,-14146.2
2009-08-09 01:37:10 PDT,+72.2775,+65.356,+0,+73,+1500,+42736.2,-449.379,+0.340117,-14.2145,+0,-14146.2
2009-08-09 01:37:15 PDT,+72.2761,+65.356,+0,+73,+1500,+42738.3,-449.379,+0.340175,-13.5903,+0,-14146.2
2009-08-09 01:37:20 PDT,+72.2748,+65.356,+0,+73,+1500,+42740.4,-449.379,+0.340233,-12.9662,+0,-14146.2
2009-08-09 01:37:25 PDT,+72.2734,+65.356,+0,+73,+1500,+42742.5,-449.379,+0.340292,-12.3421,+0,-14146.2
2009-08-09 01:37:30 PDT,+72.272,+65.356,+0,+73,+1500,+42744.6,-449.379,+0.34035,-11.7179,+0,-14146.2
2009-08-09 01:37:35 PDT,+72.2706,+65.356,+0,+73,+1500,+42746.7,-449.379,+0.340408,-11.0938,+0,-14146.2
2009-08-09 01:37:40 PDT,+72.2693,+65.356,+0,+73,+1500,+42748.7,-449.379,+0.340467,-10.4697,+0,-14146.2
2009-08-09 01:37:45 PDT,+72.2679,+65.356,+0,+73,+1500,+42750.8,-449.379,+0.340525,-9.84552,+0,-14146.2
2009-08-09 01:37:50 PDT,+72.2665,+65.356,+0,+73,+1500,+42752.9,-449.379,+0.340583,-9.22138,+0,-14146.2
2009-08-09 01:37:55 PDT,+72.2652,+65.356,+0,+73,+1500,+42755,-449.379,+0.340642,-8.59725,+0,-14146.2
2009-08-09 01:38:00 PDT,+72.2638,+65.338,+0,+73,+1500,+42757.1,-449.379,+0.3407,-7.97311,+0,-14146.2
2009-08-09 01:38:05 PDT,+72.2624,+65.338,+0,+73,+1500,+42759.2,-449.379,+0.340758,-7.34897,+0,-14146.2
2009-08-09 01:38:10 PDT,+72.261,+65.338,+0,+73,+1500,+42761.2,-449.379,+0.340817,-6.72483,+0,-14146.2
2009-08-09 01:38:15 PDT,+72.2596,+65.338,+0,+73,+1500,+42763.3,-449.379,+0.340875,-6.1007,+0,-14146.2
2009-08-09 01:38:20 PDT,+72.2583,+65.338,+0,+73,+1500,+42765.4,-449.379,+0.340933,-5.47656,+0,-14146.2
2009-08-09 01:38:25 PDT,+72.2569,+65.338,+0,+73,+1500,+42767.5,-449.379,+0.340992,-4.85242,+0,-14146.2
2009-08-09 01:38:30 PDT,+72.2555,+65.338,+0,+73,+1500,+42769.6,-449.379,+0.34105,-4.22829,+0,-14146.2
2009-08-09 01:38:35 PDT,+72.2541,+65.338,+0,+73,+1500,+42771.7,-449.379,+0.341108,-3.60415,+0,-14146.2
2009-08-09 01:38:40 PDT,+72.2527,+65.338,+0,+73,+1500,+42773.7,-449.379,+0.341167,-2.98001,+0,-14146.2
2009-08-09 01:38:45 PDT,+72.2514,+65.338,+0,+73,+1500,+42775.8,-449.379,+0.341225,-2.35588,+0,-14146.2
2009-08-09 01:38:50 PDT,+72.25,+65.338,+0,+73,+1500,+42777.9,-449.379,+0.341283,-1.73174,+0,-14146.2
2009-08-09 01:38:55 PDT,+72.2487,+65.338,+0,+73,+1500,+42780,-449.379,+0.341342,-1.1076,+0,-14146.2
2009-08-09 01:39:00 PDT,+72.2473,+65.32,+0,+73,+1500,+42782.1,-449.379,+0.3414,-0.483467,+0,-14146.2
2009-08-09 01:39:05 PDT,+72.2459,+65.32,+0,+73,+1500,+42784.2,-449.379,+0.341458,+0.14067,+0,-14146.2
2009-08-09 01:39:10 PDT,+72.2445,+65.32,+0,+73,+1500,+42786.2,-449.379,+0.341517,+0.764807,+0,-14146.2
2009-08-09 01:39:15 PDT,+72.2431,+65.32,+0,+73,+1500,+42788.3,-449.379,+0.341575,+1.38894,+0,-14146.2
2009-08-09 01:39:20 PDT,+72.2417,+65.32,+0,+73,+1500,+42790.4,-449.379,+0.341633,+2.01308,+0,-14146.2
2009-08-09 01:39:25 PDT,+72.2404,+65.32,+0,+73,+1500,+42792.5,-449.379,+0.341692,+2.63722,+0,-14146.2
2009-08-09 01:39:30 PDT,+72.239,+65.32,+0,+73,+1500,+42794.6,-449.379,+0.34175,+3.26135,+0,-14146.2
2009-08-09 01:39:35 PDT,+72.2376,+65.32,+0,+73,+1500,+42796.7,-449.379,+0.341808,+3.88549,+0,-14146.2
2009-08-09 01:39:40 PDT,+72.2362,+65.32,+0,+73,+1500,+42798.7,-449.379,+0.341867,+4.50963,+0,-14146.2
2009-08-09 01:39:45 PDT,+72.2349,+65.32,+0,+73,+1500,+42800.8,-449.379,+0.341925,+5.13376,+0,-14146.2
2009-08-09 01:39:50 PDT,+72.2335,+65.32,+0,+73,+1500,+42802.9,-449.379,+0.341983,+5.7579,+0,-14146.2
2009-08-09 01:39:55 PDT,+72.2321,+65.32,+0,+73,+1500,+42805,-449.379,+0.342042,+6.38204,+0,-14146.2
2009-08-09 01:40:00 PDT,+72.2308,+65.302,+0,+73,+1500,+42807.1,-449.379,+0.3421,+7.00617,+0,-14146.2
2009-08-09 01:40:05 PDT,+72.2294,+65.302,+0,+73,+1500,+42809.2,-449.379,+0.342158,+7.63031,+0,-14146.2
2009-08-09 01:40:10 PDT,+72.228,+65.302,+0,+73,+1500,+42811.2,-449.379,+0.342217,+8.25445,+0,-14146.2
2009-08-09 01:40:15 PDT,+72.2266,+65.302,+0,+73,+1500,+42813.3,-449.379,+0.342275,+8.87859,+0,-14146.2
2009-08-09 01:40:20 PDT,+72.2252,+65.302,+0,+73,+1500,+42815.4,-449.379,+0.342333,+9.50272,+0,-14146.2
2009-08-09 01:40:25 PDT,+72.2238,+65.302,+0,+73,+1500,+42817.5,-449.379,+0.342392,+10.1269,+0,-14146.2
2009-08-09 01:40:30 PDT,+72.2224,+65.302,+0,+73,+1500,+42819.6,-449.379,+0.34245,+10.751,+0,-14146.2
2009-08-09 01:40:35 PDT,+72.2211,+65.302,+0,+73,+1500,+42821.7,-449.379,+0.342508,+11.3751,+0,-14146.2
2009-08-09 01:40:40 PDT,+72.2197,+65.302,+0,+73,+1500,+42823.7,-449.379,+0.342567,+11.9993,+0,-14146.2
2009-08-09 01:40:45 PDT,+72.2183,+65.302,+0,+73,+1500,+42825.8,-449.379,+0.342625,+12.6234,+0,-14146.2
2009-08-09 01:40:50 PDT,+72.217,+65.302,+0,+73,+1500,+42827.9,-449.379,+0.342683,+13.2475,+0,-14146.2
2009-08-09 01:40:55 PDT,+72.2156,+65.302,+0,+73,+1500,+42830,-449.379,+0.342742,+13.8717,+0,-14146.2
2009-08-09 01:41:00 PDT,+72.2142,+65.284,+0,+73,+1500,+42832.1,-449.379,+0.3428,+14.4958,+0,-14146.2
2009-08-09 01:41:05 PDT,+72.2128,+65.284,+0,+73,+1500,+42834.2,-449.379,+0.342858,+15.12,+0,-14146.2
2009-08-09 01:41:10 PDT,+72.2115,+65.284,+0,+73,+1500,+42836.2,-449.379,+0.342917,+15.7441,+0,-14146.2
2009-08-09 01:41:15 PDT,+72.2101,+65.284,+0,+73,+1500,+42838.3,-449.379,+0.342975,+16.3682,+0,-14146.2
2009-08-09 01:41:20 PDT,+72.2087,+65.284,+0,+73,+1500,+42840.4,-449.379,+0.343033,+16.9924,+0,-14146.2
2009-08-09 01:41:25 PDT,+72.2073,+65.284,+0,+73,+1500,+42842.5,-449.379,+0.343092,+17.6165,+0,-14146.2
2009-08-09 01:41:30 PDT,+72.2059,+65.284,+0,+73,+1500,+42844.6,-449.379,+0.34315,+18.2406,+0,-14146.2
2009-08-09 01:41:35 PDT,+72.2045,+65.284,+0,+73,+1500,+42846.7,-449.379,+0.343208,+18.8648,+0,-14146.2
2009-08-09 01:41:40 PDT,+72.2032,+65.284,+0,+73,+1500,+42848.7,-449.379,+0.343267,+19.4889,+0,-14146.2
2009-08-09 01:41:45 PDT,+72.2018,+65.284,+0,+73,+1500,+42850.8,-449.379,+0.343325,+20.113,+0,-14146.2
2009-08-09 01:41:50 PDT,+72.2004,+65.284,+0,+73,+1500,+42852.9,-449.379,+0.343383,+20.7372,+0,-14146.2
2009-08-09 01:41:55 PDT,+72.1991,+65.284,+0,+73,+1500,+42855,-449.379,+0.343442,+21.3613,+0,-14146.2
2009-08-09 01:42:00 PDT,+72.1977,+65.266,+0,+73,+1500,+42857.1,-449.379,+0.3435,+21.9855,+0,-14146.2
2009-08-09 01:42:05 PDT,+72.1963,+65.266,+0,+73,+1500,+42859.2,-449.379,+0.343558,+22.6096,+0,-14146.2
2009-08-09 01:42:10 PDT,+72.1949,+65.266,+0,+73,+1500,+42861.2,-449.379,+0.343617,+23.2337,+0,-14146.2
2009-08-09 01:42:15 PDT,+72.1935,+65.266,+0,+73,+1500,+42863.3,-449.379,+0.343675,+23.8579,+0,-14146.2
2009-08-09 01:42:20 PDT,+72.1921,+65.266,+0,+73,+1500,+42865.4,-449.379,+0.343733,+24.482,+0,-14146.2
2009-08-09 01:42:25 PDT,+72.1907,+65.266,+0,+73,+1500,+42867.5,-449.379,+0.343792,+25.1061,+0,-14146.2
2009-08-09 01:42:30 PDT,+72.1894,+65.266,+0,+73,+1500,+42869.6,-449.379,+0.34385,+25.7303,+0,-14146.2
2009-08-09 01:42:35 PDT,+72.188,+65.266,+0,+73,+1500,+42871.7,-449.379,+0.343908,+26.3544,+0,-14146.2
2009-08-09 01:42:40 PDT,+72.1866,+65.266,+0,+73,+1500,+42873.7,-449.379,+0.343967,+26.9786,+0,-14146.2
2009-08-09 01:42:45 PDT,+72.1852,+65.266,+0,+73,+1500,+42875.8,-449.379,+0.344025,+27.6027,+0,-14146.2
2009-08-09 01:42:50 PDT,+72.1839,+65.266,+0,+73,+1500,+42877.9,-449.379,+0.344083,+28.2268,+0,-14146.2
2009-08-09 01:42:55 PDT,+72.1825,+65.266,+0,+73,+1500,+42880,-449.379,+0.344142,+28.851,+0,-14146.2
2009-08-09 01:43:00 PDT,+72.1812,+65.248,+0,+73,+1500,+42882.1,-449.379,+0.3442,+29.4751,+0,-14146.2
2009-08-09 01:43:05 PDT,+72.1798,+65.248,+0,+73,+1500,+42884.2,-449.379,+0.344258,+30.0992,+0,-14146.2
2009-08-09 01:43:10 PDT,+72.1784,+65.248,+0,+73,+1500,+42886.2,-449.379,+0.344317,+30.7234,+0,-14146.2
2009-08-09 01:43:15 PDT,+72.177,+65.248,+0,+73,+1500,+42888.3,-449.379,+0.344375,+31.3475,+0,-14146.2
2009-08-09 01:43:20 PDT,+72.1756,+65.248,+0,+73,+1500,+42890.4,-449.379,+0.344433,+31.9716,+0,-14146.2
2009-08-09 01:43:25 PDT,+72.1742,+65.248,+0,+73,+1500,+42892.5,-449.379,+0.344492,+32.5958,+0,-14146.2
2009-08-09 01:43:30 PDT,+72.1728,+65.248,+0,+73,+1500,+42894.6,-449.379,+0.34455,+33.2199,+0,-14146.2
2009-08-09 01:43:35 PDT,+72.1714,+65.248,+0,+73,+1500,+42896.7,-449.379,+0.344609,+33.8441,+0,-14146.2
2009-08-09 01:43:40 PDT,+72.1701,+65.248,+0,+73,+1500,+42898.7,-449.379,+0.344667,+34.4682,+0,-14146.2
2009-08-09 01:43:45 PDT,+72.1687,+65.248,+0,+73,+1500,+42900.8,-449.379,+0.344725,+35.0923,+0,-14146.2
2009-08-09 01:43:50 PDT,+72.1673,+65.248,+0,+73,+1500,+42902.9,-449.379,+0.344784,+35.7165,+0,-14146.2
2009-08-09 01:43:55 PDT,+72.166,+65.248,+0,+73,+1500,+42905,-449.379,+0.344842,+36.3406,+0,-14146.2
2009-08-09 01:44:00 PDT,+72.1646,+65.23,+0,+73,+1500,+42907.1,-449.379,+0.3449,+36.9647,+0,-14146.2
2009-08-09 01:44:05 PDT,+72.1632,+65.23,+0,+73,+1500,+42909.2,-449.379,+0.344959,+37.5889,+0,-14146.2
2009-08-09 01:44:10 PDT,+72.1618,+65.23,+0,+73,+1500,+42911.2,-449.379,+0.345017,+38.213,+0,-14146.2
2009-08-09 01:44:15 PDT,+72.1604,+65.23,+0,+73,+1500,+42913.3,-449.379,+0.345075,+38.8372,+0,-14146.2
2009-08-09 01:44:20 PDT,+72.159,+65.23,+0,+73,+1500,+42915.4,-449.379,+0.345134,+39.4613,+0,-14146.2
2009-08-09 01:44:25 PDT,+72.1576,+65.23,+0,+73,+1500,+42917.5,-449.379,+0.345192,+40.0854,+0,-14146.2
2009-08-09 01:44:30 PDT,+72.1563,+65.23,+0,+73,+1500,+42919.6,-449.379,+0.34525,+40.7096,+0,-14146.2
2009-08-09 01:44:35 PDT,+72.1549,+65.23,+0,+73,+1500,+42921.7,-449.379,+0.345309,+41.3337,+0,-14146.2
2009-08-09 01:44:40 PDT,+72.1535,+65.23,+0,+73,+1500,+42923.7,-449.379,+0.345367,+41.9578,+0,-14146.2
2009-08-09 01:44:45 PDT,+72.1521,+65.23,+0,+73,+1500,+42925.8,-449.379,+0.345425,+42.582,+0,-14146.2
2009-08-09 01:44:50 PDT,+72.1508,+65.23,+0,+73,+1500,+42927.9,-449.379,+0.345484,+43.2061,+0,-14146.2
2009-08-09 01:44:55 PDT,+72.1494,+65.23,+0,+73,+1500,+42930,-449.379,+0.345542,+43.8302,+0,-14146.2
2009-08-09 01:45:00 PDT,+72.148,+65.212,+0,+73,+1500,+42932.1,-449.379,+0.3456,+44.4544,+0,-14146.2
2009-08-09 01:45:05 PDT,+72.1466,+65.212,+0,+73,+1500,+42934.2,-449.379,+0.345659,+45.0785,+0,-14146.2
2009-08-09 01:45:10 PDT,+72.1452,+65.212,+0,+73,+1500,+42936.2,-449.379,+0.345717,+45.7027,+0,-14146.2
2009-08-09 01:45:15 PDT,+72.1439,+65.212,+0,+73,+1500,+42938.3,-449.379,+0.345775,+46.3268,+0,-14146.2
2009-08-09 01:45:20 PDT,+72.1425,+65.212,+0,+73,+1500,+42940.4,-449.379,+0.345834,+46.9509,+0,-14146.2
2009-08-09 01:45:25 PDT,+72.1411,+65.212,+0,+73,+1500,+42942.5,-449.379,+0.345892,+47.5751,+0,-14146.2
2009-08-09 01:45:30 PDT,+72.1397,+65.212,+0,+73,+1500,+42944.6,-449.379,+0.34595,+48.1992,+0,-14146.2
2009-08-09 01:45:35 PDT,+72.1383,+65.212,+0,+73,+1500,+42946.7,-449.379,+0.346009,+48.8233,+0,-14146.2
2009-08-09 01:45:40 PDT,+72.1369,+65.212,+0,+73,+1500,+42948.7,-449.379,+0.346067,+49.4475,+0,-14146.2
2009-08-09 01:45:45 PDT,+72.1356,+65.212,+0,+73,+1500,+42950.8,-449.379,+0.346125,+50.0716,+0,-14146.2
2009-08-09 01:45:50 PDT,+72.1342,+65.212,+0,+73,+1500,+42952.9,-449.379,+0.346184,+50.6958,+0,-14146.2
2009-08-09 01:45:55 PDT,+72.1328,+65.212,+0,+73,+1500,+42955,-449.379,+0.346242,+51.3199,+0,-14146.2
2009-08-09 01:46:00 PDT,+72.1315,+65.194,+0,+73,+1500,+42957.1,-449.379,+0.3463,+51.944,+0,-14146.2
2009-08-09 01:46:05 PDT,+72.1301,+65.194,+0,+73,+1500,+42959.2,-449.379,+0.346359,+52.5682,+0,-14146.2
2009-08-09 01:46:10 PDT,+72.1287,+65.194,+0,+73,+1500,+42961.2,-449.379,+0.346417,+53.1923,+0,-14146.2
2009-08-09 01:46:15 PDT,+72.1273,+65.194,+0,+73,+1500,+42963.3,-449.379,+0.346475,+53.8164,+0,-14146.2
2009-08-09 01:46:20 PDT,+72.1259,+65.194,+0,+73,+1500,+42965.4,-449.379,+0.346534,+54.4406,+0,-14146.2
2009-08-09 01:46:25 PDT,+72.1245,+65.194,+0,+73,+1500,+42967.5,-449.379,+0.346592,+55.0647,+0,-14146.2
2009-08-09 01:46:30 PDT,+72.1231,+65.194,+0,+73,+1500,+42969.6,-449.379,+0.34665,+55.6888,+0,-14146.2
2009-08-09 01:46:35 PDT,+72.1217,+65.194,+0,+73,+1500,+42971.7,-449.379,+0.346709,+56.313,+0,-14146.2
2009-08-09 01:46:40 PDT,+72.1204,+65.194,+0,+73,+1500,+42973.7,-449.379,+0.346767,+56.9371,+0,-14146.2
2009-08-09 01:46:45 PDT,+72.119,+65.194,+0,+73,+1500,+42975.8,-449.379,+0.346825,+57.5613,+0,-14146.2
2009-08-09 01:46:50 PDT,+72.1176,+65.194,+0,+73,+1500,+42977.9,-449.379,+0.346884,+58.1854,+0,-14146.2
2009-08-09 01:46:55 PDT,+72.1163,+65.194,+0,+73,+1500,+42980,-449.379,+0.346942,+58.8095,+0,-14146.2
2009-08-09 01:47:00 PDT,+72.1149,+65.176,+0,+73,+1500,+42982.1,-449.379,+0.347,+59.4337,+0,-14146.2
2009-08-09 01:47:05 PDT,+72.1135,+65.176,+0,+73,+1500,+42984.2,-449.379,+0.347059,+60.0578,+0,-14146.2
2009-08-09 01:47:10 PDT,+72.1121,+65.176,+0,+73,+1500,+42986.2,-449.379,+0.347117,+60.6819,+0,-14146.2
2009-08-09 01:47:15 PDT,+72.1107,+65.176,+0,+73,+1500,+42988.3,-449.379,+0.347175,+61.3061,+0,-14146.2
2009-08-09 01:47:20 PDT,+72.1093,+65.176,+0,+73,+1500,+42990.4,-449.379,+0.347234,+61.9302,+0,-14146.2
2009-08-09 01:47:25 PDT,+72.1079,+65.176,+0,+73,+1500,+42992.5,-449.379,+0.347292,+62.5544,+0,-14146.2
2009-08-09 01:47:30 PDT,+72.1065,+65.176,+0,+73,+1500,+42994.6,-449.379,+0.34735,+63.1785,+0,-14146.2
2009-08-09 01:47:35 PDT,+72.1052,+65.176,+0,+73,+1500,+42996.7,-449.379,+0.347409,+63.8026,+0,-14146.2
2009-08-09 01:47:40 PDT,+72.1038,+65.176,+0,+73,+1500,+42998.7,-449.379,+0.347467,+64.4268,+0,-14146.2
2009-08-09 01:47:45 PDT,+72.1024,+65.176,+0,+73,+1500,+43000.8,-449.379,+0.347525,+65.0509,+0,-14146.2
2009-08-09 01:47:50 PDT,+72.101,+65.176,+0,+73,+1500,+43002.9,-449.379,+0.347584,+65.675,+0,-14146.2
2009-08-09 01:47:55 PDT,+72.0997,+65.176,+0,+73,+1500,+43005,-449.379,+0.347642,+66.2992,+0,-14146.2
2009-08-09 01:48:00 PDT,+72.0983,+65.158,+0,+73,+1500,+43007.1,-449.379,+0.3477,+66.9233,+0,-14146.2
2009-08-09 01:48:05 PDT,+72.0969,+65.158,+0,+73,+1500,+43009.2,-449.379,+0.347759,+67.5474,+0,-14146.2
2009-08-09 01:48:10 PDT,+72.0955,+65.158,+0,+73,+1500,+43011.2,-449.379,+0.347817,+68.1716,+0,-14146.2
2009-08-09 01:48:15 PDT,+72.0941,+65.158,+0,+73,+1500,+43013.3,-449.379,+0.347875,+68.7957,+0,-14146.2
2009-08-09 01:48:20 PDT,+72.0927,+65.158,+0,+73,+1500,+43015.4,-449.379,+0.347934,+69.4199,+0,-14146.2
2009-08-09 01:48:25 PDT,+72.0913,+65.158,+0,+73,+1500,+43017.5,-449.379,+0.347992,+70.044,+0,-14146.2
2009-08-09 01:48:30 PDT,+72.09,+65.158,+0,+73,+1500,+43019.6,-449.379,+0.34805,+70.6681,+0,-14146.2
2009-08-09 01:48:35 PDT,+72.0886,+65.158,+0,+73,+1500,+43021.7,-520.997,+0.348109,+71.2923,+0,-14146.2
2009-08-09 01:48:40 PDT,+72.0869,+65.158,+0,+73,+1500,+43023.7,-520.997,+0.348176,+72.0159,+0,-14146.2
2009-08-09 01:48:45 PDT,+72.0852,+65.158,+0,+73,+1500,+43025.8,-520.997,+0.348244,+72.7395,+0,-14146.2
2009-08-09 01:48:50 PDT,+72.0835,+65.158,+0,+73,+1500,+43027.9,-520.997,+0.348311,+73.4631,+0,-14146.2
2009-08-09 01:48:55 PDT,+72.0818,+65.158,+0,+73,+1500,+43030,-520.997,+0.348378,+74.1867,+0,-14146.2
2009-08-09 01:49:00 PDT,+72.0801,+65.14,+0,+73,+1500,+43032.1,-520.997,+0.348446,+74.9103,+0,-14146.2
2009-08-09 01:49:05 PDT,+72.0784,+65.14,+0,+73,+1500,+43034.2,-520.997,+0.348513,+75.6339,+0,-14146.2
2009-08-09 01:49:10 PDT,+72.0767,+65.14,+0,+73,+1500,+43036.2,-520.997,+0.348581,+76.3575,+0,-14146.2
2009-08-09 01:49:15 PDT,+72.075,+65.14,+0,+73,+1500,+43038.3,-520.997,+0.348648,+77.0811,+0,-14146.2
2009-08-09 01:49:20 PDT,+72.0733,+65.14,+0,+73,+1500,+43040.4,-520.997,+0.348716,+77.8047,+0,-14146.2
2009-08-09 01:49:25 PDT,+72.0716,+65.14,+0,+73,+1500,+43042.5,-520.997,+0.348783,+78.5283,+0,-14146.2
2009-08-09 01:49:30 PDT,+72.07,+65.14,+0,+73,+1500,+43044.6,-520.997,+0.348851,+79.2519,+0,-14146.2
2009-08-09 01:49:35 PDT,+72.0683,+65.14,+0,+73,+1500,+43046.7,-520.997,+0.348918,+79.9756,+0,-14146.2
2009-08-09 01:49:40 PDT,+72.0667,+65.14,+0,+73,+1500,+43048.7,-520.997,+0.348986,+80.6992,+0,-14146.2
2009-08-09 01:49:45 PDT,+72.065,+65.14,+0,+73,+1500,+43050.8,-520.997,+0.349053,+81.4228,+0,-14146.2
2009-08-09 01:49:50 PDT,+72.0634,+65.14,+0,+73,+1500,+43052.9,-520.997,+0.349121,+82.1464,+0,-14146.2
2009-08-09 01:49:55 PDT,+72.0617,+65.14,+0,+73,+1500,+43055,-520.997,+0.349188,+82.87,+0,-14146.2
2009-08-09 01:50:00 PDT,+72.0601,+65.122,+0,+73,+1500,+43057.1,-520.997,+0.349255,+83.5936,+0,-14146.2
2009-08-09 01:50:05 PDT,+72.0584,+65.122,+0,+73,+1500,+43059.2,-520.997,+0.349323,+84.3172,+0,-14146.2
2009-08-09 01:50:10 PDT,+72.0568,+65.122,+0,+73,+1500,+43061.2,-520.997,+0.34939,+85.0408,+0,-14146.2
2009-08-09 01:50:15 PDT,+72.0551,+65.122,+0,+73,+1500,+43063.3,-520.997,+0.349458,+85.7644,+0,-14146.2
2009-08-09 01:50:20 PDT,+72.0535,+65.122,+0,+73,+1500,+43065.4,-520.997,+0.349525,+86.488,+0,-14146.2
2009-08-09 01:50:25 PDT,+72.0518,+65.122,+0,+73,+1500,+43067.5,-520.997,+0.349593,+87.2116,+0,-14146.2
2009-08-09 01:50:30 PDT,+72.0502,+65.122,+0,+73,+1500,+43069.6,-520.997,+0.34966,+87.9352,+0,-14146.2
2009-08-09 01:50:35 PDT,+72.0486,+65.122,+0,+73,+1500,+43071.7,-520.997,+0.349728,+88.6588,+0,-14146.2
2009-08-09 01:50:40 PDT,+72.047,+65.122,+0,+73,+1500,+43073.7,-520.997,+0.349795,+89.3824,+0,-14146.2
2009-08-09 01:50:45 PDT,+72.0453,+65.122,+0,+73,+1500,+43075.8,-520.997,+0.349863,+90.1061,+0,-14146.2
2009-08-09 01:50:50 PDT,+72.0437,+65.122,+0,+73,+1500,+43077.9,-520.997,+0.34993,+90.8297,+0,-14146.2
2009-08-09 01:50:55 PDT,+72.0421,+65.122,+0,+73,+1500,+43080,-520.997,+0.349998,+91.5533,+0,-14146.2
2009-08-09 01:51:00 PDT,+72.0405,+65.104,+0,+73,+1500,+43082.1,-520.997,+0.350065,+92.2769,+0,-14146.2
2009-08-09 01:51:05 PDT,+72.0389,+65.104,+0,+73,+1500,+43084.2,-520.997,+0.350132,+93.0005,+0,-14146.2
2009-08-09 01:51:10 PDT,+72.0373,+65.104,+0,+73,+1500,+43086.2,-520.997,+0.3502,+93.7241,+0,-14146.2
2009-08-09 01:51:15 PDT,+72.0357,+65.104,+0,+73,+1500,+43088.3,-520.997,+0.350267,+94.4477,+0,-14146.2
2009-08-09 01:51:20 PDT,+72.0341,+65.104,+0,+73,+1500,+43090.4,-520.997,+0.350335,+95.1713,+0,-14146.2
2009-08-09 01:51:25 PDT,+72.0324,+65.104,+0,+73,+1500,+43092.5,-520.997,+0.350402,+95.8949,+0,-14146.2
2009-08-09 01:51:30 PDT,+72.0308,+65.104,+0,+73,+1500,+43094.6,-520.997,+0.35047,+96.6185,+0,-14146.2
2009-08-09 01:51:35 PDT,+72.0292,+65.104,+0,+73,+1500,+43096.7,-520.997,+0.350537,+97.3421,+0,-14146.2
2009-08-09 01:51:40 PDT,+72.0277,+65.104,+0,+73,+1500,+43098.7,-520.997,+0.350605,+98.0657,+0,-14146.2
2009-08-09 01:51:45 PDT,+72.0261,+65.104,+0,+73,+1500,+43100.8,-520.997,+0.350672,+98.7893,+0,-14146.2
2009-08-09 01:51:50 PDT,+72.0245,+65.104,+0,+73,+1500,+43102.9,-520.997,+0.35074,+99.5129,+0,-14146.2
2009-08-09 01:51:55 PDT,+72.0229,+65.104,+0,+73,+1500,+43105,-520.997,+0.350807,+100.237,+0,-14146.2
2009-08-09 01:52:00 PDT,+72.0214,+65.086,+0,+73,+1500,+43107.1,-520.997,+0.350875,+100.96,+0,-14146.2
2009-08-09 01:52:05 PDT,+72.0197,+65.086,+0,+73,+1500,+43109.2,-520.997,+0.350942,+101.684,+0,-14146.2
2009-08-09 01:52:10 PDT,+72.0181,+65.086,+0,+73,+1500,+43111.2,-520.997,+0.351009,+102.407,+0,-14146.2
2009-08-09 01:52:15 PDT,+72.0166,+65.086,+0,+73,+1500,+43113.3,-520.997,+0.351077,+103.131,+0,-14146.2
2009-08-09 01:52:20 PDT,+72.015,+65.086,+0,+73,+1500,+43115.4,-520.997,+0.351144,+103.855,+0,-14146.2
2009-08-09 01:52:25 PDT,+72.0134,+65.086,+0,+73,+1500,+43117.5,-520.997,+0.351212,+104.578,+0,-14146.2
