# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 02:23:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:24:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:25:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:26:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:27:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:28:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:29:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:30:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:31:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:32:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:05 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:10 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:15 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:20 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:25 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:30 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:35 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:40 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:45 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:50 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:33:55 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:34:00 PDT,+7216-0.000111152d,+1.00741+0.127186j,+7269.49,-917.787
2009-08-09 02:34:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:34:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:35:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:36:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:37:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:38:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:39:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:40:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:41:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:42:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:43:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:44:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:35 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:40 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:45 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:50 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:45:55 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:00 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:05 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:10 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:15 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:20 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:25 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
2009-08-09 02:46:30 PDT,+7216-0.000110665d,+1.00284+0.127682j,+7236.51,-921.37
