# file...... climate_data.csv
# date...... Thu Jun  9 10:40:14 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 22:45:00 PDT,+72.232,+0.3775,+0,+0
2009-08-08 22:46:00 PDT,+72.214,+0.377667,+0,+0
2009-08-08 22:47:00 PDT,+72.196,+0.377833,+0,+0
2009-08-08 22:48:00 PDT,+72.178,+0.378,+0,+0
2009-08-08 22:49:00 PDT,+72.16,+0.378167,+0,+0
2009-08-08 22:50:00 PDT,+72.142,+0.378333,+0,+0
2009-08-08 22:51:00 PDT,+72.124,+0.3785,+0,+0
2009-08-08 22:52:00 PDT,+72.106,+0.378667,+0,+0
2009-08-08 22:53:00 PDT,+72.088,+0.378833,+0,+0
2009-08-08 22:54:00 PDT,+72.07,+0.379,+0,+0
2009-08-08 22:55:00 PDT,+72.052,+0.379167,+0,+0
2009-08-08 22:56:00 PDT,+72.034,+0.379333,+0,+0
2009-08-08 22:57:00 PDT,+72.016,+0.3795,+0,+0
2009-08-08 22:58:00 PDT,+71.998,+0.379667,+0,+0
2009-08-08 22:59:00 PDT,+71.98,+0.379833,+0,+0
2009-08-08 23:00:00 PDT,+71.962,+0.38,+0,+0
2009-08-08 23:01:00 PDT,+71.896,+0.381,+0,+0
2009-08-08 23:02:00 PDT,+71.83,+0.382,+0,+0
2009-08-08 23:03:00 PDT,+71.764,+0.383,+0,+0
2009-08-08 23:04:00 PDT,+71.698,+0.384,+0,+0
2009-08-08 23:05:00 PDT,+71.632,+0.385,+0,+0
2009-08-08 23:06:00 PDT,+71.566,+0.386,+0,+0
2009-08-08 23:07:00 PDT,+71.5,+0.387,+0,+0
2009-08-08 23:08:00 PDT,+71.434,+0.388,+0,+0
2009-08-08 23:09:00 PDT,+71.368,+0.389,+0,+0
2009-08-08 23:10:00 PDT,+71.302,+0.39,+0,+0
2009-08-08 23:11:00 PDT,+71.236,+0.391,+0,+0
2009-08-08 23:12:00 PDT,+71.17,+0.392,+0,+0
2009-08-08 23:13:00 PDT,+71.104,+0.393,+0,+0
2009-08-08 23:14:00 PDT,+71.038,+0.394,+0,+0
2009-08-08 23:15:00 PDT,+70.972,+0.395,+0,+0
2009-08-08 23:16:00 PDT,+70.906,+0.396,+0,+0
2009-08-08 23:17:00 PDT,+70.84,+0.397,+0,+0
2009-08-08 23:18:00 PDT,+70.774,+0.398,+0,+0
2009-08-08 23:19:00 PDT,+70.708,+0.399,+0,+0
2009-08-08 23:20:00 PDT,+70.642,+0.4,+0,+0
2009-08-08 23:21:00 PDT,+70.576,+0.401,+0,+0
2009-08-08 23:22:00 PDT,+70.51,+0.402,+0,+0
2009-08-08 23:23:00 PDT,+70.444,+0.403,+0,+0
2009-08-08 23:24:00 PDT,+70.378,+0.404,+0,+0
2009-08-08 23:25:00 PDT,+70.312,+0.405,+0,+0
2009-08-08 23:26:00 PDT,+70.246,+0.406,+0,+0
2009-08-08 23:27:00 PDT,+70.18,+0.407,+0,+0
2009-08-08 23:28:00 PDT,+70.114,+0.408,+0,+0
2009-08-08 23:29:00 PDT,+70.048,+0.409,+0,+0
2009-08-08 23:30:00 PDT,+69.982,+0.41,+0,+0
2009-08-08 23:31:00 PDT,+69.916,+0.411,+0,+0
2009-08-08 23:32:00 PDT,+69.85,+0.412,+0,+0
2009-08-08 23:33:00 PDT,+69.784,+0.413,+0,+0
2009-08-08 23:34:00 PDT,+69.718,+0.414,+0,+0
2009-08-08 23:35:00 PDT,+69.652,+0.415,+0,+0
2009-08-08 23:36:00 PDT,+69.586,+0.416,+0,+0
2009-08-08 23:37:00 PDT,+69.52,+0.417,+0,+0
2009-08-08 23:38:00 PDT,+69.454,+0.418,+0,+0
2009-08-08 23:39:00 PDT,+69.388,+0.419,+0,+0
2009-08-08 23:40:00 PDT,+69.322,+0.42,+0,+0
2009-08-08 23:41:00 PDT,+69.256,+0.421,+0,+0
2009-08-08 23:42:00 PDT,+69.19,+0.422,+0,+0
2009-08-08 23:43:00 PDT,+69.124,+0.423,+0,+0
2009-08-08 23:44:00 PDT,+69.058,+0.424,+0,+0
2009-08-08 23:45:00 PDT,+68.992,+0.425,+0,+0
2009-08-08 23:46:00 PDT,+68.926,+0.426,+0,+0
2009-08-08 23:47:00 PDT,+68.86,+0.427,+0,+0
2009-08-08 23:48:00 PDT,+68.794,+0.428,+0,+0
2009-08-08 23:49:00 PDT,+68.728,+0.429,+0,+0
2009-08-08 23:50:00 PDT,+68.662,+0.43,+0,+0
2009-08-08 23:51:00 PDT,+68.596,+0.431,+0,+0
2009-08-08 23:52:00 PDT,+68.53,+0.432,+0,+0
2009-08-08 23:53:00 PDT,+68.464,+0.433,+0,+0
2009-08-08 23:54:00 PDT,+68.398,+0.434,+0,+0
2009-08-08 23:55:00 PDT,+68.332,+0.435,+0,+0
2009-08-08 23:56:00 PDT,+68.266,+0.436,+0,+0
2009-08-08 23:57:00 PDT,+68.2,+0.437,+0,+0
2009-08-08 23:58:00 PDT,+68.134,+0.438,+0,+0
2009-08-08 23:59:00 PDT,+68.068,+0.439,+0,+0
2009-08-09 00:00:00 PDT,+68.002,+0.44,+0,+0
2009-08-09 00:01:00 PDT,+67.969,+0.4405,+0,+0
2009-08-09 00:02:00 PDT,+67.936,+0.441,+0,+0
2009-08-09 00:03:00 PDT,+67.903,+0.4415,+0,+0
2009-08-09 00:04:00 PDT,+67.87,+0.442,+0,+0
2009-08-09 00:05:00 PDT,+67.837,+0.4425,+0,+0
2009-08-09 00:06:00 PDT,+67.804,+0.443,+0,+0
2009-08-09 00:07:00 PDT,+67.771,+0.4435,+0,+0
2009-08-09 00:08:00 PDT,+67.738,+0.444,+0,+0
2009-08-09 00:09:00 PDT,+67.705,+0.4445,+0,+0
2009-08-09 00:10:00 PDT,+67.672,+0.445,+0,+0
2009-08-09 00:11:00 PDT,+67.639,+0.4455,+0,+0
2009-08-09 00:12:00 PDT,+67.606,+0.446,+0,+0
2009-08-09 00:13:00 PDT,+67.573,+0.4465,+0,+0
2009-08-09 00:14:00 PDT,+67.54,+0.447,+0,+0
2009-08-09 00:15:00 PDT,+67.507,+0.4475,+0,+0
2009-08-09 00:16:00 PDT,+67.474,+0.448,+0,+0
2009-08-09 00:17:00 PDT,+67.441,+0.4485,+0,+0
2009-08-09 00:18:00 PDT,+67.408,+0.449,+0,+0
2009-08-09 00:19:00 PDT,+67.375,+0.4495,+0,+0
2009-08-09 00:20:00 PDT,+67.342,+0.45,+0,+0
2009-08-09 00:21:00 PDT,+67.309,+0.4505,+0,+0
2009-08-09 00:22:00 PDT,+67.276,+0.451,+0,+0
2009-08-09 00:23:00 PDT,+67.243,+0.4515,+0,+0
2009-08-09 00:24:00 PDT,+67.21,+0.452,+0,+0
2009-08-09 00:25:00 PDT,+67.177,+0.4525,+0,+0
2009-08-09 00:26:00 PDT,+67.144,+0.453,+0,+0
2009-08-09 00:27:00 PDT,+67.111,+0.4535,+0,+0
2009-08-09 00:28:00 PDT,+67.078,+0.454,+0,+0
2009-08-09 00:29:00 PDT,+67.045,+0.4545,+0,+0
2009-08-09 00:30:00 PDT,+67.012,+0.455,+0,+0
2009-08-09 00:31:00 PDT,+66.979,+0.4555,+0,+0
2009-08-09 00:32:00 PDT,+66.946,+0.456,+0,+0
2009-08-09 00:33:00 PDT,+66.913,+0.4565,+0,+0
2009-08-09 00:34:00 PDT,+66.88,+0.457,+0,+0
2009-08-09 00:35:00 PDT,+66.847,+0.4575,+0,+0
2009-08-09 00:36:00 PDT,+66.814,+0.458,+0,+0
2009-08-09 00:37:00 PDT,+66.781,+0.4585,+0,+0
2009-08-09 00:38:00 PDT,+66.748,+0.459,+0,+0
2009-08-09 00:39:00 PDT,+66.715,+0.4595,+0,+0
2009-08-09 00:40:00 PDT,+66.682,+0.46,+0,+0
2009-08-09 00:41:00 PDT,+66.649,+0.4605,+0,+0
2009-08-09 00:42:00 PDT,+66.616,+0.461,+0,+0
2009-08-09 00:43:00 PDT,+66.583,+0.4615,+0,+0
2009-08-09 00:44:00 PDT,+66.55,+0.462,+0,+0
2009-08-09 00:45:00 PDT,+66.517,+0.4625,+0,+0
2009-08-09 00:46:00 PDT,+66.484,+0.463,+0,+0
2009-08-09 00:47:00 PDT,+66.451,+0.4635,+0,+0
2009-08-09 00:48:00 PDT,+66.418,+0.464,+0,+0
2009-08-09 00:49:00 PDT,+66.385,+0.4645,+0,+0
2009-08-09 00:50:00 PDT,+66.352,+0.465,+0,+0
2009-08-09 00:51:00 PDT,+66.319,+0.4655,+0,+0
2009-08-09 00:52:00 PDT,+66.286,+0.466,+0,+0
2009-08-09 00:53:00 PDT,+66.253,+0.4665,+0,+0
2009-08-09 00:54:00 PDT,+66.22,+0.467,+0,+0
2009-08-09 00:55:00 PDT,+66.187,+0.4675,+0,+0
2009-08-09 00:56:00 PDT,+66.154,+0.468,+0,+0
2009-08-09 00:57:00 PDT,+66.121,+0.4685,+0,+0
2009-08-09 00:58:00 PDT,+66.088,+0.469,+0,+0
2009-08-09 00:59:00 PDT,+66.055,+0.4695,+0,+0
2009-08-09 01:00:00 PDT,+66.022,+0.47,+0,+0
2009-08-09 01:01:00 PDT,+66.004,+0.4705,+0,+0
2009-08-09 01:02:00 PDT,+65.986,+0.471,+0,+0
2009-08-09 01:03:00 PDT,+65.968,+0.4715,+0,+0
2009-08-09 01:04:00 PDT,+65.95,+0.472,+0,+0
2009-08-09 01:05:00 PDT,+65.932,+0.4725,+0,+0
2009-08-09 01:06:00 PDT,+65.914,+0.473,+0,+0
2009-08-09 01:07:00 PDT,+65.896,+0.4735,+0,+0
2009-08-09 01:08:00 PDT,+65.878,+0.474,+0,+0
2009-08-09 01:09:00 PDT,+65.86,+0.4745,+0,+0
2009-08-09 01:10:00 PDT,+65.842,+0.475,+0,+0
2009-08-09 01:11:00 PDT,+65.824,+0.4755,+0,+0
2009-08-09 01:12:00 PDT,+65.806,+0.476,+0,+0
2009-08-09 01:13:00 PDT,+65.788,+0.4765,+0,+0
2009-08-09 01:14:00 PDT,+65.77,+0.477,+0,+0
2009-08-09 01:15:00 PDT,+65.752,+0.4775,+0,+0
2009-08-09 01:16:00 PDT,+65.734,+0.478,+0,+0
2009-08-09 01:17:00 PDT,+65.716,+0.4785,+0,+0
2009-08-09 01:18:00 PDT,+65.698,+0.479,+0,+0
2009-08-09 01:19:00 PDT,+65.68,+0.4795,+0,+0
2009-08-09 01:20:00 PDT,+65.662,+0.48,+0,+0
2009-08-09 01:21:00 PDT,+65.644,+0.4805,+0,+0
2009-08-09 01:22:00 PDT,+65.626,+0.481,+0,+0
2009-08-09 01:23:00 PDT,+65.608,+0.4815,+0,+0
2009-08-09 01:24:00 PDT,+65.59,+0.482,+0,+0
2009-08-09 01:25:00 PDT,+65.572,+0.4825,+0,+0
2009-08-09 01:26:00 PDT,+65.554,+0.483,+0,+0
2009-08-09 01:27:00 PDT,+65.536,+0.4835,+0,+0
2009-08-09 01:28:00 PDT,+65.518,+0.484,+0,+0
2009-08-09 01:29:00 PDT,+65.5,+0.4845,+0,+0
2009-08-09 01:30:00 PDT,+65.482,+0.485,+0,+0
2009-08-09 01:31:00 PDT,+65.464,+0.4855,+0,+0
2009-08-09 01:32:00 PDT,+65.446,+0.486,+0,+0
2009-08-09 01:33:00 PDT,+65.428,+0.4865,+0,+0
2009-08-09 01:34:00 PDT,+65.41,+0.487,+0,+0
2009-08-09 01:35:00 PDT,+65.392,+0.4875,+0,+0
2009-08-09 01:36:00 PDT,+65.374,+0.488,+0,+0
2009-08-09 01:37:00 PDT,+65.356,+0.4885,+0,+0
2009-08-09 01:38:00 PDT,+65.338,+0.489,+0,+0
2009-08-09 01:39:00 PDT,+65.32,+0.4895,+0,+0
2009-08-09 01:40:00 PDT,+65.302,+0.49,+0,+0
2009-08-09 01:41:00 PDT,+65.284,+0.4905,+0,+0
2009-08-09 01:42:00 PDT,+65.266,+0.491,+0,+0
2009-08-09 01:43:00 PDT,+65.248,+0.4915,+0,+0
2009-08-09 01:44:00 PDT,+65.23,+0.492,+0,+0
2009-08-09 01:45:00 PDT,+65.212,+0.4925,+0,+0
2009-08-09 01:46:00 PDT,+65.194,+0.493,+0,+0
2009-08-09 01:47:00 PDT,+65.176,+0.4935,+0,+0
2009-08-09 01:48:00 PDT,+65.158,+0.494,+0,+0
2009-08-09 01:49:00 PDT,+65.14,+0.4945,+0,+0
2009-08-09 01:50:00 PDT,+65.122,+0.495,+0,+0
2009-08-09 01:51:00 PDT,+65.104,+0.4955,+0,+0
2009-08-09 01:52:00 PDT,+65.086,+0.496,+0,+0
2009-08-09 01:53:00 PDT,+65.068,+0.4965,+0,+0
2009-08-09 01:54:00 PDT,+65.05,+0.497,+0,+0
2009-08-09 01:55:00 PDT,+65.032,+0.4975,+0,+0
2009-08-09 01:56:00 PDT,+65.014,+0.498,+0,+0
2009-08-09 01:57:00 PDT,+64.996,+0.4985,+0,+0
2009-08-09 01:58:00 PDT,+64.978,+0.499,+0,+0
2009-08-09 01:59:00 PDT,+64.96,+0.4995,+0,+0
2009-08-09 02:00:00 PDT,+64.942,+0.5,+0,+0
2009-08-09 02:01:00 PDT,+64.909,+0.500667,+0,+0
2009-08-09 02:02:00 PDT,+64.876,+0.501333,+0,+0
2009-08-09 02:03:00 PDT,+64.843,+0.502,+0,+0
2009-08-09 02:04:00 PDT,+64.81,+0.502667,+0,+0
2009-08-09 02:05:00 PDT,+64.777,+0.503333,+0,+0
2009-08-09 02:06:00 PDT,+64.744,+0.504,+0,+0
2009-08-09 02:07:00 PDT,+64.711,+0.504667,+0,+0
2009-08-09 02:08:00 PDT,+64.678,+0.505333,+0,+0
2009-08-09 02:09:00 PDT,+64.645,+0.506,+0,+0
2009-08-09 02:10:00 PDT,+64.612,+0.506667,+0,+0
2009-08-09 02:11:00 PDT,+64.579,+0.507333,+0,+0
2009-08-09 02:12:00 PDT,+64.546,+0.508,+0,+0
2009-08-09 02:13:00 PDT,+64.513,+0.508667,+0,+0
2009-08-09 02:14:00 PDT,+64.48,+0.509333,+0,+0
2009-08-09 02:15:00 PDT,+64.447,+0.51,+0,+0
2009-08-09 02:16:00 PDT,+64.414,+0.510667,+0,+0
2009-08-09 02:17:00 PDT,+64.381,+0.511333,+0,+0
2009-08-09 02:18:00 PDT,+64.348,+0.512,+0,+0
2009-08-09 02:19:00 PDT,+64.315,+0.512667,+0,+0
2009-08-09 02:20:00 PDT,+64.282,+0.513333,+0,+0
2009-08-09 02:21:00 PDT,+64.249,+0.514,+0,+0
2009-08-09 02:22:00 PDT,+64.216,+0.514667,+0,+0
2009-08-09 02:23:00 PDT,+64.183,+0.515333,+0,+0
2009-08-09 02:24:00 PDT,+64.15,+0.516,+0,+0
2009-08-09 02:25:00 PDT,+64.117,+0.516667,+0,+0
2009-08-09 02:26:00 PDT,+64.084,+0.517333,+0,+0
2009-08-09 02:27:00 PDT,+64.051,+0.518,+0,+0
2009-08-09 02:28:00 PDT,+64.018,+0.518667,+0,+0
2009-08-09 02:29:00 PDT,+63.985,+0.519333,+0,+0
2009-08-09 02:30:00 PDT,+63.952,+0.52,+0,+0
2009-08-09 02:31:00 PDT,+63.919,+0.520667,+0,+0
2009-08-09 02:32:00 PDT,+63.886,+0.521333,+0,+0
2009-08-09 02:33:00 PDT,+63.853,+0.522,+0,+0
2009-08-09 02:34:00 PDT,+63.82,+0.522667,+0,+0
2009-08-09 02:35:00 PDT,+63.787,+0.523333,+0,+0
2009-08-09 02:36:00 PDT,+63.754,+0.524,+0,+0
2009-08-09 02:37:00 PDT,+63.721,+0.524667,+0,+0
2009-08-09 02:38:00 PDT,+63.688,+0.525333,+0,+0
2009-08-09 02:39:00 PDT,+63.655,+0.526,+0,+0
2009-08-09 02:40:00 PDT,+63.622,+0.526667,+0,+0
2009-08-09 02:41:00 PDT,+63.589,+0.527333,+0,+0
2009-08-09 02:42:00 PDT,+63.556,+0.528,+0,+0
2009-08-09 02:43:00 PDT,+63.523,+0.528667,+0,+0
2009-08-09 02:44:00 PDT,+63.49,+0.529333,+0,+0
2009-08-09 02:45:00 PDT,+63.457,+0.53,+0,+0
2009-08-09 02:46:00 PDT,+63.424,+0.530667,+0,+0
2009-08-09 02:47:00 PDT,+63.391,+0.531333,+0,+0
2009-08-09 02:48:00 PDT,+63.358,+0.532,+0,+0
2009-08-09 02:49:00 PDT,+63.325,+0.532667,+0,+0
2009-08-09 02:50:00 PDT,+63.292,+0.533333,+0,+0
2009-08-09 02:51:00 PDT,+63.259,+0.534,+0,+0
2009-08-09 02:52:00 PDT,+63.226,+0.534667,+0,+0
2009-08-09 02:53:00 PDT,+63.193,+0.535333,+0,+0
2009-08-09 02:54:00 PDT,+63.16,+0.536,+0,+0
2009-08-09 02:55:00 PDT,+63.127,+0.536667,+0,+0
2009-08-09 02:56:00 PDT,+63.094,+0.537333,+0,+0
2009-08-09 02:57:00 PDT,+63.061,+0.538,+0,+0
2009-08-09 02:58:00 PDT,+63.028,+0.538667,+0,+0
2009-08-09 02:59:00 PDT,+62.995,+0.539333,+0,+0
2009-08-09 03:00:00 PDT,+62.962,+0.54,+0,+0
2009-08-09 03:01:00 PDT,+62.947,+0.541,+0.080516,+0.617805
2009-08-09 03:02:00 PDT,+62.932,+0.542,+0.161032,+1.23561
2009-08-09 03:03:00 PDT,+62.917,+0.543,+0.241548,+1.85342
2009-08-09 03:04:00 PDT,+62.902,+0.544,+0.322064,+2.47122
2009-08-09 03:05:00 PDT,+62.887,+0.545,+0.40258,+3.08903
2009-08-09 03:06:00 PDT,+62.872,+0.546,+0.483096,+3.70683
2009-08-09 03:07:00 PDT,+62.857,+0.547,+0.563612,+4.32464
2009-08-09 03:08:00 PDT,+62.842,+0.548,+0.644128,+4.94244
2009-08-09 03:09:00 PDT,+62.827,+0.549,+0.724644,+5.56025
2009-08-09 03:10:00 PDT,+62.812,+0.55,+0.80516,+6.17805
2009-08-09 03:11:00 PDT,+62.797,+0.551,+0.885676,+6.79586
2009-08-09 03:12:00 PDT,+62.782,+0.552,+0.966192,+7.41366
2009-08-09 03:13:00 PDT,+62.767,+0.553,+1.04671,+8.03147
2009-08-09 03:14:00 PDT,+62.752,+0.554,+1.12722,+8.64927
2009-08-09 03:15:00 PDT,+62.737,+0.555,+1.20774,+9.26708
2009-08-09 03:16:00 PDT,+62.722,+0.556,+1.28826,+9.88488
2009-08-09 03:17:00 PDT,+62.707,+0.557,+1.36877,+10.5027
2009-08-09 03:18:00 PDT,+62.692,+0.558,+1.44929,+11.1205
2009-08-09 03:19:00 PDT,+62.677,+0.559,+1.5298,+11.7383
2009-08-09 03:20:00 PDT,+62.662,+0.56,+1.61032,+12.3561
2009-08-09 03:21:00 PDT,+62.647,+0.561,+1.69084,+12.9739
2009-08-09 03:22:00 PDT,+62.632,+0.562,+1.77135,+13.5917
2009-08-09 03:23:00 PDT,+62.617,+0.563,+1.85187,+14.2095
2009-08-09 03:24:00 PDT,+62.602,+0.564,+1.93238,+14.8273
2009-08-09 03:25:00 PDT,+62.587,+0.565,+2.0129,+15.4451
2009-08-09 03:26:00 PDT,+62.572,+0.566,+2.09342,+16.0629
2009-08-09 03:27:00 PDT,+62.557,+0.567,+2.17393,+16.6807
2009-08-09 03:28:00 PDT,+62.542,+0.568,+2.25445,+17.2985
2009-08-09 03:29:00 PDT,+62.527,+0.569,+2.33496,+17.9164
2009-08-09 03:30:00 PDT,+62.512,+0.57,+2.41548,+18.5342
2009-08-09 03:31:00 PDT,+62.497,+0.571,+2.496,+19.152
2009-08-09 03:32:00 PDT,+62.482,+0.572,+2.57651,+19.7698
2009-08-09 03:33:00 PDT,+62.467,+0.573,+2.65703,+20.3876
2009-08-09 03:34:00 PDT,+62.452,+0.574,+2.73754,+21.0054
2009-08-09 03:35:00 PDT,+62.437,+0.575,+2.81806,+21.6232
2009-08-09 03:36:00 PDT,+62.422,+0.576,+2.89857,+22.241
2009-08-09 03:37:00 PDT,+62.407,+0.577,+2.97909,+22.8588
2009-08-09 03:38:00 PDT,+62.392,+0.578,+3.05961,+23.4766
2009-08-09 03:39:00 PDT,+62.377,+0.579,+3.14012,+24.0944
2009-08-09 03:40:00 PDT,+62.362,+0.58,+3.22064,+24.7122
2009-08-09 03:41:00 PDT,+62.347,+0.581,+3.30115,+25.33
2009-08-09 03:42:00 PDT,+62.332,+0.582,+3.38167,+25.9478
2009-08-09 03:43:00 PDT,+62.317,+0.583,+3.46219,+26.5656
2009-08-09 03:44:00 PDT,+62.302,+0.584,+3.5427,+27.1834
2009-08-09 03:45:00 PDT,+62.287,+0.585,+3.62322,+27.8012
2009-08-09 03:46:00 PDT,+62.272,+0.586,+3.70373,+28.419
2009-08-09 03:47:00 PDT,+62.257,+0.587,+3.78425,+29.0368
2009-08-09 03:48:00 PDT,+62.242,+0.588,+3.86477,+29.6547
2009-08-09 03:49:00 PDT,+62.227,+0.589,+3.94528,+30.2725
2009-08-09 03:50:00 PDT,+62.212,+0.59,+4.0258,+30.8903
2009-08-09 03:51:00 PDT,+62.197,+0.591,+4.10631,+31.5081
2009-08-09 03:52:00 PDT,+62.182,+0.592,+4.18683,+32.1259
2009-08-09 03:53:00 PDT,+62.167,+0.593,+4.26735,+32.7437
2009-08-09 03:54:00 PDT,+62.152,+0.594,+4.34786,+33.3615
2009-08-09 03:55:00 PDT,+62.137,+0.595,+4.42838,+33.9793
2009-08-09 03:56:00 PDT,+62.122,+0.596,+4.50889,+34.5971
2009-08-09 03:57:00 PDT,+62.107,+0.597,+4.58941,+35.2149
2009-08-09 03:58:00 PDT,+62.092,+0.598,+4.66993,+35.8327
2009-08-09 03:59:00 PDT,+62.077,+0.599,+4.75044,+36.4505
2009-08-09 04:00:00 PDT,+62.062,+0.6,+4.83096,+37.0683
2009-08-09 04:01:00 PDT,+62.143,+0.598833,+5.47354,+38.5083
2009-08-09 04:02:00 PDT,+62.224,+0.597667,+6.11612,+39.9483
2009-08-09 04:03:00 PDT,+62.305,+0.5965,+6.7587,+41.3883
2009-08-09 04:04:00 PDT,+62.386,+0.595333,+7.40128,+42.8283
2009-08-09 04:05:00 PDT,+62.467,+0.594167,+8.04385,+44.2683
2009-08-09 04:06:00 PDT,+62.548,+0.593,+8.68643,+45.7083
2009-08-09 04:07:00 PDT,+62.629,+0.591833,+9.32901,+47.1483
2009-08-09 04:08:00 PDT,+62.71,+0.590667,+9.97159,+48.5883
2009-08-09 04:09:00 PDT,+62.791,+0.5895,+10.6142,+50.0283
2009-08-09 04:10:00 PDT,+62.872,+0.588333,+11.2568,+51.4683
2009-08-09 04:11:00 PDT,+62.953,+0.587167,+11.8993,+52.9083
2009-08-09 04:12:00 PDT,+63.034,+0.586,+12.5419,+54.3483
2009-08-09 04:13:00 PDT,+63.115,+0.584833,+13.1845,+55.7883
2009-08-09 04:14:00 PDT,+63.196,+0.583667,+13.8271,+57.2283
2009-08-09 04:15:00 PDT,+63.277,+0.5825,+14.4696,+58.6683
2009-08-09 04:16:00 PDT,+63.358,+0.581333,+15.1122,+60.1083
2009-08-09 04:17:00 PDT,+63.439,+0.580167,+15.7548,+61.5483
2009-08-09 04:18:00 PDT,+63.52,+0.579,+16.3974,+62.9883
2009-08-09 04:19:00 PDT,+63.601,+0.577833,+17.04,+64.4283
2009-08-09 04:20:00 PDT,+63.682,+0.576667,+17.6825,+65.8683
2009-08-09 04:21:00 PDT,+63.763,+0.5755,+18.3251,+67.3083
2009-08-09 04:22:00 PDT,+63.844,+0.574333,+18.9677,+68.7482
2009-08-09 04:23:00 PDT,+63.925,+0.573167,+19.6103,+70.1882
2009-08-09 04:24:00 PDT,+64.006,+0.572,+20.2529,+71.6282
2009-08-09 04:25:00 PDT,+64.087,+0.570833,+20.8954,+73.0682
2009-08-09 04:26:00 PDT,+64.168,+0.569667,+21.538,+74.5082
2009-08-09 04:27:00 PDT,+64.249,+0.5685,+22.1806,+75.9482
2009-08-09 04:28:00 PDT,+64.33,+0.567333,+22.8232,+77.3882
2009-08-09 04:29:00 PDT,+64.411,+0.566167,+23.4658,+78.8282
