# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-09 00:21:30 PDT,+1180.41,+1024.43
2009-08-09 00:21:35 PDT,+1180.41,+1024.43
2009-08-09 00:21:40 PDT,+1180.41,+1024.43
2009-08-09 00:21:45 PDT,+1180.41,+1024.43
2009-08-09 00:21:50 PDT,+1180.41,+1024.43
2009-08-09 00:21:55 PDT,+1180.41,+1024.43
2009-08-09 00:22:00 PDT,+1180.41,+1024.43
2009-08-09 00:22:05 PDT,+1180.41,+1024.43
2009-08-09 00:22:10 PDT,+1180.41,+1024.43
2009-08-09 00:22:15 PDT,+1180.41,+1024.43
2009-08-09 00:22:20 PDT,+1180.41,+1024.43
2009-08-09 00:22:25 PDT,+1180.41,+1024.43
2009-08-09 00:22:30 PDT,+1180.41,+1024.43
2009-08-09 00:22:35 PDT,+1180.41,+1024.43
2009-08-09 00:22:40 PDT,+1180.41,+1024.43
2009-08-09 00:22:45 PDT,+1180.41,+1024.43
2009-08-09 00:22:50 PDT,+1180.41,+1024.43
2009-08-09 00:22:55 PDT,+1180.41,+1024.43
2009-08-09 00:23:00 PDT,+1180.41,+1024.43
2009-08-09 00:23:05 PDT,+1180.41,+1024.43
2009-08-09 00:23:10 PDT,+1180.41,+1024.43
2009-08-09 00:23:15 PDT,+1180.41,+1024.43
2009-08-09 00:23:20 PDT,+1180.41,+1024.43
2009-08-09 00:23:25 PDT,+1180.41,+1024.43
2009-08-09 00:23:30 PDT,+1180.41,+1024.43
2009-08-09 00:23:35 PDT,+1180.41,+1024.43
2009-08-09 00:23:40 PDT,+1180.41,+1024.43
2009-08-09 00:23:45 PDT,+1180.41,+1024.43
2009-08-09 00:23:50 PDT,+1180.41,+1024.43
2009-08-09 00:23:55 PDT,+1180.41,+1024.43
2009-08-09 00:24:00 PDT,+1180.41,+1024.43
2009-08-09 00:24:05 PDT,+1180.41,+1024.43
2009-08-09 00:24:10 PDT,+1180.41,+1024.43
2009-08-09 00:24:15 PDT,+1180.41,+1024.43
2009-08-09 00:24:20 PDT,+1180.41,+1024.43
2009-08-09 00:24:25 PDT,+1180.41,+1024.43
2009-08-09 00:24:30 PDT,+1180.41,+1024.43
2009-08-09 00:24:35 PDT,+1180.41,+1024.43
2009-08-09 00:24:40 PDT,+1180.41,+1024.43
2009-08-09 00:24:45 PDT,+1180.41,+1024.43
2009-08-09 00:24:50 PDT,+1180.41,+1024.43
2009-08-09 00:24:55 PDT,+1180.41,+1024.43
2009-08-09 00:25:00 PDT,+1180.41,+1024.43
2009-08-09 00:25:05 PDT,+1180.41,+1024.43
2009-08-09 00:25:10 PDT,+1180.41,+1024.43
2009-08-09 00:25:15 PDT,+1180.41,+1024.43
2009-08-09 00:25:20 PDT,+1180.41,+1024.43
2009-08-09 00:25:25 PDT,+1180.41,+1024.43
2009-08-09 00:25:30 PDT,+1180.41,+1024.43
2009-08-09 00:25:35 PDT,+1180.41,+1024.43
2009-08-09 00:25:40 PDT,+1180.41,+1024.43
2009-08-09 00:25:45 PDT,+1180.41,+1024.43
2009-08-09 00:25:50 PDT,+1180.41,+1024.43
2009-08-09 00:25:55 PDT,+1180.41,+1024.43
2009-08-09 00:26:00 PDT,+1180.41,+1024.43
2009-08-09 00:26:05 PDT,+1180.41,+1024.43
2009-08-09 00:26:10 PDT,+1180.41,+1024.43
2009-08-09 00:26:15 PDT,+1180.41,+1024.43
2009-08-09 00:26:20 PDT,+1180.41,+1024.43
2009-08-09 00:26:25 PDT,+1180.41,+1024.43
2009-08-09 00:26:30 PDT,+1180.41,+1024.43
2009-08-09 00:26:35 PDT,+1180.41,+1024.43
2009-08-09 00:26:40 PDT,+1180.41,+1024.43
2009-08-09 00:26:45 PDT,+1180.41,+1024.43
2009-08-09 00:26:50 PDT,+1180.41,+1024.43
2009-08-09 00:26:55 PDT,+1180.41,+1024.43
2009-08-09 00:27:00 PDT,+1180.41,+1024.43
2009-08-09 00:27:05 PDT,+1180.41,+1024.43
2009-08-09 00:27:10 PDT,+1180.41,+1024.43
2009-08-09 00:27:15 PDT,+1180.41,+1024.43
2009-08-09 00:27:20 PDT,+1180.41,+1024.43
2009-08-09 00:27:25 PDT,+1180.41,+1024.43
2009-08-09 00:27:30 PDT,+1180.41,+1024.43
2009-08-09 00:27:35 PDT,+1180.41,+1024.43
2009-08-09 00:27:40 PDT,+1180.41,+1024.43
2009-08-09 00:27:45 PDT,+1180.41,+1024.43
2009-08-09 00:27:50 PDT,+1180.41,+1024.43
2009-08-09 00:27:55 PDT,+1180.41,+1024.43
2009-08-09 00:28:00 PDT,+1180.41,+1024.43
2009-08-09 00:28:05 PDT,+1180.41,+1024.43
2009-08-09 00:28:10 PDT,+1180.41,+1024.43
2009-08-09 00:28:15 PDT,+1180.41,+1024.43
2009-08-09 00:28:20 PDT,+1180.41,+1024.43
2009-08-09 00:28:25 PDT,+1180.41,+1024.43
2009-08-09 00:28:30 PDT,+1180.41,+1024.43
2009-08-09 00:28:35 PDT,+1180.41,+1024.43
2009-08-09 00:28:40 PDT,+1180.41,+1024.43
2009-08-09 00:28:45 PDT,+1180.41,+1024.43
2009-08-09 00:28:50 PDT,+1180.41,+1024.43
2009-08-09 00:28:55 PDT,+1180.41,+1024.43
2009-08-09 00:29:00 PDT,+1180.41,+1024.43
2009-08-09 00:29:05 PDT,+1180.41,+1024.43
2009-08-09 00:29:10 PDT,+1180.41,+1024.43
2009-08-09 00:29:15 PDT,+1180.41,+1024.43
2009-08-09 00:29:20 PDT,+1180.41,+1024.43
2009-08-09 00:29:25 PDT,+1180.41,+1024.43
2009-08-09 00:29:30 PDT,+1180.41,+1024.43
2009-08-09 00:29:35 PDT,+1180.41,+1024.43
2009-08-09 00:29:40 PDT,+1180.41,+1024.43
2009-08-09 00:29:45 PDT,+1180.41,+1024.43
2009-08-09 00:29:50 PDT,+1180.41,+1024.43
2009-08-09 00:29:55 PDT,+1180.41,+1024.43
2009-08-09 00:30:00 PDT,+1180.41,+1024.43
2009-08-09 00:30:05 PDT,+1180.41,+1024.43
2009-08-09 00:30:10 PDT,+1180.41,+1024.43
2009-08-09 00:30:15 PDT,+1180.41,+1024.43
2009-08-09 00:30:20 PDT,+1180.41,+1024.43
2009-08-09 00:30:25 PDT,+1180.41,+1024.43
2009-08-09 00:30:30 PDT,+1180.41,+1024.43
2009-08-09 00:30:35 PDT,+1180.41,+1024.43
2009-08-09 00:30:40 PDT,+1180.41,+1024.43
2009-08-09 00:30:45 PDT,+1180.41,+1024.43
2009-08-09 00:30:50 PDT,+1180.41,+1024.43
2009-08-09 00:30:55 PDT,+1180.41,+1024.43
2009-08-09 00:31:00 PDT,+1180.41,+1024.43
2009-08-09 00:31:05 PDT,+1180.41,+1024.43
2009-08-09 00:31:10 PDT,+1180.41,+1024.43
2009-08-09 00:31:15 PDT,+1180.41,+1024.43
2009-08-09 00:31:20 PDT,+1180.41,+1024.43
2009-08-09 00:31:25 PDT,+1180.41,+1024.43
2009-08-09 00:31:30 PDT,+1180.41,+1024.43
2009-08-09 00:31:35 PDT,+1180.41,+1024.43
2009-08-09 00:31:40 PDT,+1180.41,+1024.43
2009-08-09 00:31:45 PDT,+1180.41,+1024.43
2009-08-09 00:31:50 PDT,+1180.41,+1024.43
2009-08-09 00:31:55 PDT,+1180.41,+1024.43
2009-08-09 00:32:00 PDT,+1180.41,+1024.43
2009-08-09 00:32:05 PDT,+1180.41,+1024.43
2009-08-09 00:32:10 PDT,+1180.41,+1024.43
2009-08-09 00:32:15 PDT,+1180.41,+1024.43
2009-08-09 00:32:20 PDT,+1180.41,+1024.43
2009-08-09 00:32:25 PDT,+1180.41,+1024.43
2009-08-09 00:32:30 PDT,+1180.41,+1024.43
2009-08-09 00:32:35 PDT,+1180.41,+1024.43
2009-08-09 00:32:40 PDT,+1180.41,+1024.43
2009-08-09 00:32:45 PDT,+1180.41,+1024.43
2009-08-09 00:32:50 PDT,+1180.41,+1024.43
2009-08-09 00:32:55 PDT,+1180.41,+1024.43
2009-08-09 00:33:00 PDT,+1180.41,+1024.43
2009-08-09 00:33:05 PDT,+1180.41,+1024.43
2009-08-09 00:33:10 PDT,+1180.41,+1024.43
2009-08-09 00:33:15 PDT,+1180.41,+1024.43
2009-08-09 00:33:20 PDT,+1180.41,+1024.43
2009-08-09 00:33:25 PDT,+1180.41,+1024.43
2009-08-09 00:33:30 PDT,+1180.41,+1024.43
2009-08-09 00:33:35 PDT,+1180.41,+1024.43
2009-08-09 00:33:40 PDT,+1180.41,+1024.43
2009-08-09 00:33:45 PDT,+1180.41,+1024.43
2009-08-09 00:33:50 PDT,+1180.41,+1024.43
2009-08-09 00:33:55 PDT,+1180.41,+1024.43
2009-08-09 00:34:00 PDT,+1180.41,+1024.43
2009-08-09 00:34:05 PDT,+1180.41,+1024.43
2009-08-09 00:34:10 PDT,+1180.41,+1024.43
2009-08-09 00:34:15 PDT,+1180.41,+1024.43
2009-08-09 00:34:20 PDT,+1180.41,+1024.43
2009-08-09 00:34:25 PDT,+1180.41,+1024.43
2009-08-09 00:34:30 PDT,+1180.41,+1024.43
2009-08-09 00:34:35 PDT,+1180.41,+1024.43
2009-08-09 00:34:40 PDT,+1180.41,+1024.43
2009-08-09 00:34:45 PDT,+1180.41,+1024.43
2009-08-09 00:34:50 PDT,+1180.41,+1024.43
2009-08-09 00:34:55 PDT,+1180.41,+1024.43
2009-08-09 00:35:00 PDT,+1180.41,+1024.43
2009-08-09 00:35:05 PDT,+1180.41,+1024.43
2009-08-09 00:35:10 PDT,+1180.41,+1024.43
2009-08-09 00:35:15 PDT,+1180.41,+1024.43
2009-08-09 00:35:20 PDT,+1180.41,+1024.43
2009-08-09 00:35:25 PDT,+1180.41,+1024.43
2009-08-09 00:35:30 PDT,+1180.41,+1024.43
2009-08-09 00:35:35 PDT,+1180.41,+1024.43
2009-08-09 00:35:40 PDT,+1180.41,+1024.43
2009-08-09 00:35:45 PDT,+1180.41,+1024.43
2009-08-09 00:35:50 PDT,+1180.41,+1024.43
2009-08-09 00:35:55 PDT,+1180.41,+1024.43
2009-08-09 00:36:00 PDT,+1180.41,+1024.43
2009-08-09 00:36:05 PDT,+1180.41,+1024.43
2009-08-09 00:36:10 PDT,+1180.41,+1024.43
2009-08-09 00:36:15 PDT,+1180.41,+1024.43
2009-08-09 00:36:20 PDT,+1180.41,+1024.43
2009-08-09 00:36:25 PDT,+1180.41,+1024.43
2009-08-09 00:36:30 PDT,+1180.41,+1024.43
2009-08-09 00:36:35 PDT,+1180.41,+1024.43
2009-08-09 00:36:40 PDT,+1180.41,+1024.43
2009-08-09 00:36:45 PDT,+1180.41,+1024.43
2009-08-09 00:36:50 PDT,+1180.41,+1024.43
2009-08-09 00:36:55 PDT,+1180.41,+1024.43
2009-08-09 00:37:00 PDT,+1180.41,+1024.43
2009-08-09 00:37:05 PDT,+1180.41,+1024.43
2009-08-09 00:37:10 PDT,+1180.41,+1024.43
2009-08-09 00:37:15 PDT,+1180.41,+1024.43
2009-08-09 00:37:20 PDT,+1180.41,+1024.43
2009-08-09 00:37:25 PDT,+1180.41,+1024.43
2009-08-09 00:37:30 PDT,+1180.41,+1024.43
2009-08-09 00:37:35 PDT,+1180.41,+1024.43
2009-08-09 00:37:40 PDT,+1180.41,+1024.43
2009-08-09 00:37:45 PDT,+1180.41,+1024.43
2009-08-09 00:37:50 PDT,+1180.41,+1024.43
2009-08-09 00:37:55 PDT,+1180.41,+1024.43
2009-08-09 00:38:00 PDT,+1180.41,+1024.43
2009-08-09 00:38:05 PDT,+1180.41,+1024.43
2009-08-09 00:38:10 PDT,+1180.41,+1024.43
2009-08-09 00:38:15 PDT,+1180.41,+1024.43
2009-08-09 00:38:20 PDT,+1180.41,+1024.43
2009-08-09 00:38:25 PDT,+1180.41,+1024.43
2009-08-09 00:38:30 PDT,+1180.41,+1024.43
2009-08-09 00:38:35 PDT,+1180.41,+1024.43
2009-08-09 00:38:40 PDT,+1180.41,+1024.43
2009-08-09 00:38:45 PDT,+1180.41,+1024.43
2009-08-09 00:38:50 PDT,+1180.41,+1024.43
2009-08-09 00:38:55 PDT,+1180.41,+1024.43
2009-08-09 00:39:00 PDT,+1180.41,+1024.43
2009-08-09 00:39:05 PDT,+1180.41,+1024.43
2009-08-09 00:39:10 PDT,+1180.41,+1024.43
2009-08-09 00:39:15 PDT,+1180.41,+1024.43
2009-08-09 00:39:20 PDT,+1180.41,+1024.43
2009-08-09 00:39:25 PDT,+1180.41,+1024.43
2009-08-09 00:39:30 PDT,+1180.41,+1024.43
2009-08-09 00:39:35 PDT,+1180.41,+1024.43
2009-08-09 00:39:40 PDT,+1180.41,+1024.43
2009-08-09 00:39:45 PDT,+1180.41,+1024.43
2009-08-09 00:39:50 PDT,+1180.41,+1024.43
2009-08-09 00:39:55 PDT,+1180.41,+1024.43
2009-08-09 00:40:00 PDT,+1180.41,+1024.43
2009-08-09 00:40:05 PDT,+1180.41,+1024.43
2009-08-09 00:40:10 PDT,+1180.41,+1024.43
2009-08-09 00:40:15 PDT,+1180.41,+1024.43
2009-08-09 00:40:20 PDT,+1180.41,+1024.43
2009-08-09 00:40:25 PDT,+1180.41,+1024.43
2009-08-09 00:40:30 PDT,+1180.41,+1024.43
2009-08-09 00:40:35 PDT,+1180.41,+1024.43
2009-08-09 00:40:40 PDT,+1180.41,+1024.43
2009-08-09 00:40:45 PDT,+1180.41,+1024.43
2009-08-09 00:40:50 PDT,+1180.41,+1024.43
2009-08-09 00:40:55 PDT,+1180.41,+1024.43
2009-08-09 00:41:00 PDT,+1180.41,+1024.43
2009-08-09 00:41:05 PDT,+1180.41,+1024.43
2009-08-09 00:41:10 PDT,+1180.41,+1024.43
2009-08-09 00:41:15 PDT,+1180.41,+1024.43
2009-08-09 00:41:20 PDT,+1180.41,+1024.43
2009-08-09 00:41:25 PDT,+1180.41,+1024.43
2009-08-09 00:41:30 PDT,+1180.41,+1024.43
2009-08-09 00:41:35 PDT,+1180.41,+1024.43
2009-08-09 00:41:40 PDT,+1180.41,+1024.43
2009-08-09 00:41:45 PDT,+1180.41,+1024.43
2009-08-09 00:41:50 PDT,+1180.41,+1024.43
2009-08-09 00:41:55 PDT,+1180.41,+1024.43
2009-08-09 00:42:00 PDT,+1180.41,+1024.43
2009-08-09 00:42:05 PDT,+1180.41,+1024.43
2009-08-09 00:42:10 PDT,+1180.41,+1024.43
2009-08-09 00:42:15 PDT,+1180.41,+1024.43
2009-08-09 00:42:20 PDT,+1180.41,+1024.43
2009-08-09 00:42:25 PDT,+1180.41,+1024.43
2009-08-09 00:42:30 PDT,+1180.41,+1024.43
2009-08-09 00:42:35 PDT,+1180.41,+1024.43
2009-08-09 00:42:40 PDT,+1180.41,+1024.43
2009-08-09 00:42:45 PDT,+1180.41,+1024.43
2009-08-09 00:42:50 PDT,+1180.41,+1024.43
2009-08-09 00:42:55 PDT,+1180.41,+1024.43
2009-08-09 00:43:00 PDT,+1180.41,+1024.43
2009-08-09 00:43:05 PDT,+1180.41,+1024.43
2009-08-09 00:43:10 PDT,+1180.41,+1024.43
2009-08-09 00:43:15 PDT,+1180.41,+1024.43
2009-08-09 00:43:20 PDT,+1180.41,+1024.43
2009-08-09 00:43:25 PDT,+1180.41,+1024.43
2009-08-09 00:43:30 PDT,+1180.41,+1024.43
2009-08-09 00:43:35 PDT,+1180.41,+1024.43
2009-08-09 00:43:40 PDT,+1180.41,+1024.43
2009-08-09 00:43:45 PDT,+1180.41,+1024.43
2009-08-09 00:43:50 PDT,+1180.41,+1024.43
2009-08-09 00:43:55 PDT,+1180.41,+1024.43
2009-08-09 00:44:00 PDT,+1180.41,+1024.43
2009-08-09 00:44:05 PDT,+1180.41,+1024.43
2009-08-09 00:44:10 PDT,+1180.41,+1024.43
2009-08-09 00:44:15 PDT,+1180.41,+1024.43
2009-08-09 00:44:20 PDT,+1180.41,+1024.43
2009-08-09 00:44:25 PDT,+1180.41,+1024.43
2009-08-09 00:44:30 PDT,+1180.41,+1024.43
2009-08-09 00:44:35 PDT,+1180.41,+1024.43
2009-08-09 00:44:40 PDT,+1180.41,+1024.43
2009-08-09 00:44:45 PDT,+1180.41,+1024.43
2009-08-09 00:44:50 PDT,+1180.41,+1024.43
2009-08-09 00:44:55 PDT,+1180.41,+1024.43
2009-08-09 00:45:00 PDT,+1180.41,+1024.43
2009-08-09 00:45:05 PDT,+1180.41,+1024.43
2009-08-09 00:45:10 PDT,+1180.41,+1024.43
2009-08-09 00:45:15 PDT,+1180.41,+1024.43
2009-08-09 00:45:20 PDT,+1180.41,+1024.43
2009-08-09 00:45:25 PDT,+1180.41,+1024.43
2009-08-09 00:45:30 PDT,+1180.41,+1024.43
2009-08-09 00:45:35 PDT,+1180.41,+1024.43
2009-08-09 00:45:40 PDT,+1180.41,+1024.43
2009-08-09 00:45:45 PDT,+1180.41,+1024.43
2009-08-09 00:45:50 PDT,+1180.41,+1024.43
2009-08-09 00:45:55 PDT,+1180.41,+1024.43
2009-08-09 00:46:00 PDT,+1180.41,+1024.43
2009-08-09 00:46:05 PDT,+1180.41,+1024.43
2009-08-09 00:46:10 PDT,+1180.41,+1024.43
2009-08-09 00:46:15 PDT,+1180.41,+1024.43
2009-08-09 00:46:20 PDT,+1180.41,+1024.43
2009-08-09 00:46:25 PDT,+1180.41,+1024.43
2009-08-09 00:46:30 PDT,+1180.41,+1024.43
2009-08-09 00:46:35 PDT,+1180.41,+1024.43
2009-08-09 00:46:40 PDT,+1180.41,+1024.43
2009-08-09 00:46:45 PDT,+1180.41,+1024.43
2009-08-09 00:46:50 PDT,+1180.41,+1024.43
2009-08-09 00:46:55 PDT,+1180.41,+1024.43
2009-08-09 00:47:00 PDT,+1180.41,+1024.43
2009-08-09 00:47:05 PDT,+1180.41,+1024.43
2009-08-09 00:47:10 PDT,+1180.41,+1024.43
2009-08-09 00:47:15 PDT,+1180.41,+1024.43
2009-08-09 00:47:20 PDT,+1180.41,+1024.43
2009-08-09 00:47:25 PDT,+1180.41,+1024.43
2009-08-09 00:47:30 PDT,+1180.41,+1024.43
2009-08-09 00:47:35 PDT,+1180.41,+1024.43
2009-08-09 00:47:40 PDT,+1180.41,+1024.43
2009-08-09 00:47:45 PDT,+1180.41,+1024.43
2009-08-09 00:47:50 PDT,+1180.41,+1024.43
2009-08-09 00:47:55 PDT,+1180.41,+1024.43
2009-08-09 00:48:00 PDT,+1180.41,+1024.43
2009-08-09 00:48:05 PDT,+1180.41,+1024.43
2009-08-09 00:48:10 PDT,+1180.41,+1024.43
2009-08-09 00:48:15 PDT,+1180.41,+1024.43
2009-08-09 00:48:20 PDT,+1180.41,+1024.43
2009-08-09 00:48:25 PDT,+1180.41,+1024.43
2009-08-09 00:48:30 PDT,+1180.41,+1024.43
2009-08-09 00:48:35 PDT,+1049.03,+1024.41
2009-08-09 00:48:40 PDT,+1049.03,+1024.41
2009-08-09 00:48:45 PDT,+1049.03,+1024.41
2009-08-09 00:48:50 PDT,+1049.03,+1024.41
2009-08-09 00:48:55 PDT,+1049.03,+1024.41
2009-08-09 00:49:00 PDT,+1049.03,+1024.41
2009-08-09 00:49:05 PDT,+1049.03,+1024.41
2009-08-09 00:49:10 PDT,+1049.03,+1024.41
2009-08-09 00:49:15 PDT,+1049.03,+1024.41
2009-08-09 00:49:20 PDT,+1049.03,+1024.41
2009-08-09 00:49:25 PDT,+1049.03,+1024.41
2009-08-09 00:49:30 PDT,+1049.03,+1024.41
2009-08-09 00:49:35 PDT,+1049.03,+1024.41
2009-08-09 00:49:40 PDT,+1049.03,+1024.41
2009-08-09 00:49:45 PDT,+1049.03,+1024.41
2009-08-09 00:49:50 PDT,+1049.03,+1024.41
2009-08-09 00:49:55 PDT,+1049.03,+1024.41
2009-08-09 00:50:00 PDT,+1049.03,+1024.41
2009-08-09 00:50:05 PDT,+1049.03,+1024.41
2009-08-09 00:50:10 PDT,+1049.03,+1024.41
2009-08-09 00:50:15 PDT,+1049.03,+1024.41
2009-08-09 00:50:20 PDT,+1049.03,+1024.41
2009-08-09 00:50:25 PDT,+1049.03,+1024.41
2009-08-09 00:50:30 PDT,+1049.03,+1024.41
2009-08-09 00:50:35 PDT,+1049.03,+1024.41
2009-08-09 00:50:40 PDT,+1049.03,+1024.41
2009-08-09 00:50:45 PDT,+1049.03,+1024.41
2009-08-09 00:50:50 PDT,+1049.03,+1024.41
2009-08-09 00:50:55 PDT,+1049.03,+1024.41
2009-08-09 00:51:00 PDT,+1049.03,+1024.41
2009-08-09 00:51:05 PDT,+1049.03,+1024.41
2009-08-09 00:51:10 PDT,+1049.03,+1024.41
2009-08-09 00:51:15 PDT,+1049.03,+1024.41
2009-08-09 00:51:20 PDT,+1049.03,+1024.41
2009-08-09 00:51:25 PDT,+1049.03,+1024.41
2009-08-09 00:51:30 PDT,+1049.03,+1024.41
2009-08-09 00:51:35 PDT,+1049.03,+1024.41
2009-08-09 00:51:40 PDT,+1049.03,+1024.41
2009-08-09 00:51:45 PDT,+1049.03,+1024.41
2009-08-09 00:51:50 PDT,+1049.03,+1024.41
2009-08-09 00:51:55 PDT,+1049.03,+1024.41
2009-08-09 00:52:00 PDT,+1049.03,+1024.41
2009-08-09 00:52:05 PDT,+1049.03,+1024.41
2009-08-09 00:52:10 PDT,+1049.03,+1024.41
2009-08-09 00:52:15 PDT,+1049.03,+1024.41
2009-08-09 00:52:20 PDT,+1049.03,+1024.41
2009-08-09 00:52:25 PDT,+1049.03,+1024.41
2009-08-09 00:52:30 PDT,+1049.03,+1024.41
2009-08-09 00:52:35 PDT,+1049.03,+1024.41
2009-08-09 00:52:40 PDT,+1049.03,+1024.41
2009-08-09 00:52:45 PDT,+1049.03,+1024.41
2009-08-09 00:52:50 PDT,+1049.03,+1024.41
2009-08-09 00:52:55 PDT,+1049.03,+1024.41
2009-08-09 00:53:00 PDT,+1049.03,+1024.41
2009-08-09 00:53:05 PDT,+1049.03,+1024.41
2009-08-09 00:53:10 PDT,+1049.03,+1024.41
2009-08-09 00:53:15 PDT,+1049.03,+1024.41
2009-08-09 00:53:20 PDT,+1049.03,+1024.41
2009-08-09 00:53:25 PDT,+1049.03,+1024.41
2009-08-09 00:53:30 PDT,+1049.03,+1024.41
2009-08-09 00:53:35 PDT,+1049.03,+1024.41
2009-08-09 00:53:40 PDT,+1049.03,+1024.41
2009-08-09 00:53:45 PDT,+1049.03,+1024.41
2009-08-09 00:53:50 PDT,+1049.03,+1024.41
2009-08-09 00:53:55 PDT,+1049.03,+1024.41
2009-08-09 00:54:00 PDT,+1049.03,+1024.41
2009-08-09 00:54:05 PDT,+1049.03,+1024.41
2009-08-09 00:54:10 PDT,+1049.03,+1024.41
2009-08-09 00:54:15 PDT,+1049.03,+1024.41
2009-08-09 00:54:20 PDT,+1049.03,+1024.41
2009-08-09 00:54:25 PDT,+1049.03,+1024.41
2009-08-09 00:54:30 PDT,+1049.03,+1024.41
2009-08-09 00:54:35 PDT,+1049.03,+1024.41
2009-08-09 00:54:40 PDT,+1049.03,+1024.41
2009-08-09 00:54:45 PDT,+1049.03,+1024.41
2009-08-09 00:54:50 PDT,+1049.03,+1024.41
2009-08-09 00:54:55 PDT,+1049.03,+1024.41
2009-08-09 00:55:00 PDT,+1049.03,+1024.41
2009-08-09 00:55:05 PDT,+1049.03,+1024.41
2009-08-09 00:55:10 PDT,+1049.03,+1024.41
2009-08-09 00:55:15 PDT,+1049.03,+1024.41
2009-08-09 00:55:20 PDT,+1049.03,+1024.41
2009-08-09 00:55:25 PDT,+1049.03,+1024.41
2009-08-09 00:55:30 PDT,+1049.03,+1024.41
2009-08-09 00:55:35 PDT,+1049.03,+1024.41
2009-08-09 00:55:40 PDT,+1049.03,+1024.41
2009-08-09 00:55:45 PDT,+1049.03,+1024.41
2009-08-09 00:55:50 PDT,+1049.03,+1024.41
2009-08-09 00:55:55 PDT,+1049.03,+1024.41
2009-08-09 00:56:00 PDT,+1049.03,+1024.41
2009-08-09 00:56:05 PDT,+1049.03,+1024.41
2009-08-09 00:56:10 PDT,+1049.03,+1024.41
2009-08-09 00:56:15 PDT,+1049.03,+1024.41
2009-08-09 00:56:20 PDT,+1049.03,+1024.41
2009-08-09 00:56:25 PDT,+1049.03,+1024.41
2009-08-09 00:56:30 PDT,+1049.03,+1024.41
2009-08-09 00:56:35 PDT,+1049.03,+1024.41
2009-08-09 00:56:40 PDT,+1049.03,+1024.41
2009-08-09 00:56:45 PDT,+1049.03,+1024.41
2009-08-09 00:56:50 PDT,+1049.03,+1024.41
2009-08-09 00:56:55 PDT,+1049.03,+1024.41
2009-08-09 00:57:00 PDT,+1049.03,+1024.41
2009-08-09 00:57:05 PDT,+1049.03,+1024.41
2009-08-09 00:57:10 PDT,+1049.03,+1024.41
2009-08-09 00:57:15 PDT,+1049.03,+1024.41
2009-08-09 00:57:20 PDT,+1049.03,+1024.41
2009-08-09 00:57:25 PDT,+1049.03,+1024.41
2009-08-09 00:57:30 PDT,+1049.03,+1024.41
2009-08-09 00:57:35 PDT,+1049.03,+1024.41
2009-08-09 00:57:40 PDT,+1049.03,+1024.41
2009-08-09 00:57:45 PDT,+1049.03,+1024.41
2009-08-09 00:57:50 PDT,+1049.03,+1024.41
2009-08-09 00:57:55 PDT,+1049.03,+1024.41
2009-08-09 00:58:00 PDT,+1049.03,+1024.41
2009-08-09 00:58:05 PDT,+1049.03,+1024.41
2009-08-09 00:58:10 PDT,+1049.03,+1024.41
2009-08-09 00:58:15 PDT,+1049.03,+1024.41
2009-08-09 00:58:20 PDT,+1049.03,+1024.41
2009-08-09 00:58:25 PDT,+1049.03,+1024.41
2009-08-09 00:58:30 PDT,+1049.03,+1024.41
2009-08-09 00:58:35 PDT,+1049.03,+1024.41
2009-08-09 00:58:40 PDT,+1049.03,+1024.41
2009-08-09 00:58:45 PDT,+1049.03,+1024.41
2009-08-09 00:58:50 PDT,+1049.03,+1024.41
2009-08-09 00:58:55 PDT,+1049.03,+1024.41
2009-08-09 00:59:00 PDT,+1049.03,+1024.41
2009-08-09 00:59:05 PDT,+1049.03,+1024.41
2009-08-09 00:59:10 PDT,+1049.03,+1024.41
2009-08-09 00:59:15 PDT,+1049.03,+1024.41
2009-08-09 00:59:20 PDT,+1049.03,+1024.41
2009-08-09 00:59:25 PDT,+1049.03,+1024.41
2009-08-09 00:59:30 PDT,+1049.03,+1024.41
2009-08-09 00:59:35 PDT,+1049.03,+1024.41
2009-08-09 00:59:40 PDT,+1049.03,+1024.41
2009-08-09 00:59:45 PDT,+1049.03,+1024.41
2009-08-09 00:59:50 PDT,+1049.03,+1024.41
2009-08-09 00:59:55 PDT,+1049.03,+1024.41
2009-08-09 01:00:00 PDT,+1049.03,+1024.41
2009-08-09 01:00:05 PDT,+1049.03,+1024.41
2009-08-09 01:00:10 PDT,+1049.03,+1024.41
2009-08-09 01:00:15 PDT,+1049.03,+1024.41
2009-08-09 01:00:20 PDT,+1049.03,+1024.41
2009-08-09 01:00:25 PDT,+1049.03,+1024.41
2009-08-09 01:00:30 PDT,+1049.03,+1024.41
2009-08-09 01:00:35 PDT,+1049.05,+895.927
2009-08-09 01:00:40 PDT,+1049.05,+895.927
2009-08-09 01:00:45 PDT,+1049.05,+895.927
2009-08-09 01:00:50 PDT,+1049.05,+895.927
2009-08-09 01:00:55 PDT,+1049.05,+895.927
2009-08-09 01:01:00 PDT,+1049.05,+895.927
2009-08-09 01:01:05 PDT,+1049.05,+895.927
2009-08-09 01:01:10 PDT,+1049.05,+895.927
2009-08-09 01:01:15 PDT,+1049.05,+895.927
2009-08-09 01:01:20 PDT,+1049.05,+895.927
