# file...... substation_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 23:20:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:20:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:20:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:20:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:20:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:21:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:22:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:23:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:24:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:25:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:26:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:27:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:28:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:29:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:30:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:31:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:32:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:05 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:10 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:15 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:20 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:25 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:30 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:35 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:40 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:45 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:50 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:33:55 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:34:00 PDT,+7216-0.000150763d,+1.35995+0.215659j,+9813.41,-1556.22
2009-08-08 23:34:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:34:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:35:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:36:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:37:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:38:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:39:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:40:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:35 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:40 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:45 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:50 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:41:55 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:00 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:05 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:10 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:15 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:20 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:25 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:30 PDT,+7216-0.000147649d,+1.33102+0.216771j,+9604.66,-1564.24
2009-08-08 23:42:35 PDT,+7216-0.000233856d,+2.15905+0.0040771j,+15579.7,-29.484
2009-08-08 23:42:40 PDT,+7216-0.000233856d,+2.15905+0.00407705j,+15579.7,-29.4835
