# file...... b2m3_house_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-09 01:17:50 PDT,+73.2284,+65.716,+0,+73.5,+949.439,+58022.6
2009-08-09 01:17:55 PDT,+73.2276,+65.716,+0,+73.5,+949.439,+58023.9
2009-08-09 01:18:00 PDT,+73.2268,+65.698,+0,+73.5,+949.439,+58025.2
2009-08-09 01:18:05 PDT,+73.2259,+65.698,+0,+73.5,+949.439,+58026.6
2009-08-09 01:18:10 PDT,+73.2251,+65.698,+0,+73.5,+949.439,+58027.9
2009-08-09 01:18:15 PDT,+73.2242,+65.698,+0,+73.5,+949.439,+58029.2
2009-08-09 01:18:20 PDT,+73.2234,+65.698,+0,+73.5,+949.439,+58030.5
2009-08-09 01:18:25 PDT,+73.2226,+65.698,+0,+73.5,+949.439,+58031.8
2009-08-09 01:18:30 PDT,+73.2217,+65.698,+0,+73.5,+949.439,+58033.2
2009-08-09 01:18:35 PDT,+73.2209,+65.698,+0,+73.5,+949.439,+58034.5
2009-08-09 01:18:40 PDT,+73.2201,+65.698,+0,+73.5,+949.439,+58035.8
2009-08-09 01:18:45 PDT,+73.2193,+65.698,+0,+73.5,+949.439,+58037.1
2009-08-09 01:18:50 PDT,+73.2184,+65.698,+0,+73.5,+949.439,+58038.4
2009-08-09 01:18:55 PDT,+73.2176,+65.698,+0,+73.5,+949.439,+58039.7
2009-08-09 01:19:00 PDT,+73.2168,+65.68,+0,+73.5,+949.439,+58041.1
2009-08-09 01:19:05 PDT,+73.2159,+65.68,+0,+73.5,+949.439,+58042.4
2009-08-09 01:19:10 PDT,+73.2151,+65.68,+0,+73.5,+949.439,+58043.7
2009-08-09 01:19:15 PDT,+73.2143,+65.68,+0,+73.5,+949.439,+58045
2009-08-09 01:19:20 PDT,+73.2134,+65.68,+0,+73.5,+949.439,+58046.3
2009-08-09 01:19:25 PDT,+73.2126,+65.68,+0,+73.5,+949.439,+58047.7
2009-08-09 01:19:30 PDT,+73.2118,+65.68,+0,+73.5,+949.439,+58049
2009-08-09 01:19:35 PDT,+73.2109,+65.68,+0,+73.5,+949.439,+58050.3
2009-08-09 01:19:40 PDT,+73.2101,+65.68,+0,+73.5,+949.439,+58051.6
2009-08-09 01:19:45 PDT,+73.2093,+65.68,+0,+73.5,+949.439,+58052.9
2009-08-09 01:19:50 PDT,+73.2084,+65.68,+0,+73.5,+949.439,+58054.3
2009-08-09 01:19:55 PDT,+73.2076,+65.68,+0,+73.5,+949.439,+58055.6
2009-08-09 01:20:00 PDT,+73.2068,+65.662,+0,+73.5,+949.439,+58056.9
2009-08-09 01:20:05 PDT,+73.206,+65.662,+0,+73.5,+949.439,+58058.2
2009-08-09 01:20:10 PDT,+73.2051,+65.662,+0,+73.5,+949.439,+58059.5
2009-08-09 01:20:15 PDT,+73.2043,+65.662,+0,+73.5,+949.439,+58060.8
2009-08-09 01:20:20 PDT,+73.2034,+65.662,+0,+73.5,+949.439,+58062.2
2009-08-09 01:20:25 PDT,+73.2026,+65.662,+0,+73.5,+949.439,+58063.5
2009-08-09 01:20:30 PDT,+73.2018,+65.662,+0,+73.5,+949.439,+58064.8
2009-08-09 01:20:35 PDT,+73.2009,+65.662,+0,+73.5,+949.439,+58066.1
2009-08-09 01:20:40 PDT,+73.2001,+65.662,+0,+73.5,+949.439,+58067.4
2009-08-09 01:20:45 PDT,+73.1993,+65.662,+0,+73.5,+949.439,+58068.8
2009-08-09 01:20:50 PDT,+73.1985,+65.662,+0,+73.5,+949.439,+58070.1
2009-08-09 01:20:55 PDT,+73.1976,+65.662,+0,+73.5,+949.439,+58071.4
2009-08-09 01:21:00 PDT,+73.1968,+65.644,+0,+73.5,+949.439,+58072.7
2009-08-09 01:21:05 PDT,+73.196,+65.644,+0,+73.5,+949.439,+58074
2009-08-09 01:21:10 PDT,+73.1951,+65.644,+0,+73.5,+949.439,+58075.3
2009-08-09 01:21:15 PDT,+73.1943,+65.644,+0,+73.5,+949.439,+58076.7
2009-08-09 01:21:20 PDT,+73.1934,+65.644,+0,+73.5,+949.439,+58078
2009-08-09 01:21:25 PDT,+73.1926,+65.644,+0,+73.5,+949.439,+58079.3
2009-08-09 01:21:30 PDT,+73.1918,+65.644,+0,+73.5,+949.439,+58080.6
2009-08-09 01:21:35 PDT,+73.1909,+65.644,+0,+73.5,+949.439,+58081.9
2009-08-09 01:21:40 PDT,+73.1901,+65.644,+0,+73.5,+949.439,+58083.3
2009-08-09 01:21:45 PDT,+73.1893,+65.644,+0,+73.5,+949.439,+58084.6
2009-08-09 01:21:50 PDT,+73.1884,+65.644,+0,+73.5,+949.439,+58085.9
2009-08-09 01:21:55 PDT,+73.1876,+65.644,+0,+73.5,+949.439,+58087.2
2009-08-09 01:22:00 PDT,+73.1868,+65.626,+0,+73.5,+949.439,+58088.5
2009-08-09 01:22:05 PDT,+73.1859,+65.626,+0,+73.5,+949.439,+58089.9
2009-08-09 01:22:10 PDT,+73.1851,+65.626,+0,+73.5,+949.439,+58091.2
2009-08-09 01:22:15 PDT,+73.1843,+65.626,+0,+73.5,+949.439,+58092.5
2009-08-09 01:22:20 PDT,+73.1834,+65.626,+0,+73.5,+949.439,+58093.8
2009-08-09 01:22:25 PDT,+73.1826,+65.626,+0,+73.5,+949.439,+58095.1
2009-08-09 01:22:30 PDT,+73.1817,+65.626,+0,+73.5,+949.439,+58096.4
2009-08-09 01:22:35 PDT,+73.1809,+65.626,+0,+73.5,+949.439,+58097.8
2009-08-09 01:22:40 PDT,+73.1801,+65.626,+0,+73.5,+949.439,+58099.1
2009-08-09 01:22:45 PDT,+73.1792,+65.626,+0,+73.5,+949.439,+58100.4
2009-08-09 01:22:50 PDT,+73.1784,+65.626,+0,+73.5,+949.439,+58101.7
2009-08-09 01:22:55 PDT,+73.1776,+65.626,+0,+73.5,+949.439,+58103
2009-08-09 01:23:00 PDT,+73.1767,+65.608,+0,+73.5,+949.439,+58104.4
2009-08-09 01:23:05 PDT,+73.1759,+65.608,+0,+73.5,+949.439,+58105.7
2009-08-09 01:23:10 PDT,+73.1751,+65.608,+0,+73.5,+949.439,+58107
2009-08-09 01:23:15 PDT,+73.1742,+65.608,+0,+73.5,+949.439,+58108.3
2009-08-09 01:23:20 PDT,+73.1734,+65.608,+0,+73.5,+949.439,+58109.6
2009-08-09 01:23:25 PDT,+73.1725,+65.608,+0,+73.5,+949.439,+58111
2009-08-09 01:23:30 PDT,+73.1717,+65.608,+0,+73.5,+949.439,+58112.3
2009-08-09 01:23:35 PDT,+73.1709,+65.608,+0,+73.5,+949.439,+58113.6
2009-08-09 01:23:40 PDT,+73.17,+65.608,+0,+73.5,+949.439,+58114.9
2009-08-09 01:23:45 PDT,+73.1692,+65.608,+0,+73.5,+949.439,+58116.2
2009-08-09 01:23:50 PDT,+73.1684,+65.608,+0,+73.5,+949.439,+58117.5
2009-08-09 01:23:55 PDT,+73.1675,+65.608,+0,+73.5,+949.439,+58118.9
2009-08-09 01:24:00 PDT,+73.1667,+65.59,+0,+73.5,+949.439,+58120.2
2009-08-09 01:24:05 PDT,+73.1659,+65.59,+0,+73.5,+949.439,+58121.5
2009-08-09 01:24:10 PDT,+73.165,+65.59,+0,+73.5,+949.439,+58122.8
2009-08-09 01:24:15 PDT,+73.1642,+65.59,+0,+73.5,+949.439,+58124.1
2009-08-09 01:24:20 PDT,+73.1633,+65.59,+0,+73.5,+949.439,+58125.5
2009-08-09 01:24:25 PDT,+73.1625,+65.59,+0,+73.5,+949.439,+58126.8
2009-08-09 01:24:30 PDT,+73.1616,+65.59,+0,+73.5,+949.439,+58128.1
2009-08-09 01:24:35 PDT,+73.1608,+65.59,+0,+73.5,+949.439,+58129.4
2009-08-09 01:24:40 PDT,+73.16,+65.59,+0,+73.5,+949.439,+58130.7
2009-08-09 01:24:45 PDT,+73.1591,+65.59,+0,+73.5,+949.439,+58132.1
2009-08-09 01:24:50 PDT,+73.1583,+65.59,+0,+73.5,+949.439,+58133.4
2009-08-09 01:24:55 PDT,+73.1575,+65.59,+0,+73.5,+949.439,+58134.7
2009-08-09 01:25:00 PDT,+73.1566,+65.572,+0,+73.5,+949.439,+58136
2009-08-09 01:25:05 PDT,+73.1558,+65.572,+0,+73.5,+949.439,+58137.3
2009-08-09 01:25:10 PDT,+73.1549,+65.572,+0,+73.5,+949.439,+58138.6
2009-08-09 01:25:15 PDT,+73.1541,+65.572,+0,+73.5,+949.439,+58140
2009-08-09 01:25:20 PDT,+73.1532,+65.572,+0,+73.5,+949.439,+58141.3
2009-08-09 01:25:25 PDT,+73.1524,+65.572,+0,+73.5,+949.439,+58142.6
2009-08-09 01:25:30 PDT,+73.1516,+65.572,+0,+73.5,+949.439,+58143.9
2009-08-09 01:25:35 PDT,+73.1507,+65.572,+0,+73.5,+949.439,+58145.2
2009-08-09 01:25:40 PDT,+73.1499,+65.572,+0,+73.5,+949.439,+58146.6
2009-08-09 01:25:45 PDT,+73.1491,+65.572,+0,+73.5,+949.439,+58147.9
2009-08-09 01:25:50 PDT,+73.1482,+65.572,+0,+73.5,+949.439,+58149.2
2009-08-09 01:25:55 PDT,+73.1474,+65.572,+0,+73.5,+949.439,+58150.5
2009-08-09 01:26:00 PDT,+73.1465,+65.554,+0,+73.5,+949.439,+58151.8
2009-08-09 01:26:05 PDT,+73.1457,+65.554,+0,+73.5,+949.439,+58153.2
2009-08-09 01:26:10 PDT,+73.1449,+65.554,+0,+73.5,+949.439,+58154.5
2009-08-09 01:26:15 PDT,+73.144,+65.554,+0,+73.5,+949.439,+58155.8
2009-08-09 01:26:20 PDT,+73.1432,+65.554,+0,+73.5,+949.439,+58157.1
2009-08-09 01:26:25 PDT,+73.1423,+65.554,+0,+73.5,+949.439,+58158.4
2009-08-09 01:26:30 PDT,+73.1415,+65.554,+0,+73.5,+949.439,+58159.7
2009-08-09 01:26:35 PDT,+73.1406,+65.554,+0,+73.5,+949.439,+58161.1
2009-08-09 01:26:40 PDT,+73.1398,+65.554,+0,+73.5,+949.439,+58162.4
2009-08-09 01:26:45 PDT,+73.139,+65.554,+0,+73.5,+949.439,+58163.7
2009-08-09 01:26:50 PDT,+73.1381,+65.554,+0,+73.5,+949.439,+58165
2009-08-09 01:26:55 PDT,+73.1373,+65.554,+0,+73.5,+949.439,+58166.3
2009-08-09 01:27:00 PDT,+73.1364,+65.536,+0,+73.5,+949.439,+58167.7
2009-08-09 01:27:05 PDT,+73.1356,+65.536,+0,+73.5,+949.439,+58169
2009-08-09 01:27:10 PDT,+73.1347,+65.536,+0,+73.5,+949.439,+58170.3
2009-08-09 01:27:15 PDT,+73.1339,+65.536,+0,+73.5,+949.439,+58171.6
2009-08-09 01:27:20 PDT,+73.1331,+65.536,+0,+73.5,+949.439,+58172.9
2009-08-09 01:27:25 PDT,+73.1322,+65.536,+0,+73.5,+949.439,+58174.2
2009-08-09 01:27:30 PDT,+73.1314,+65.536,+0,+73.5,+949.439,+58175.6
2009-08-09 01:27:35 PDT,+73.1305,+65.536,+0,+73.5,+949.439,+58176.9
2009-08-09 01:27:40 PDT,+73.1297,+65.536,+0,+73.5,+949.439,+58178.2
2009-08-09 01:27:45 PDT,+73.1288,+65.536,+0,+73.5,+949.439,+58179.5
2009-08-09 01:27:50 PDT,+73.128,+65.536,+0,+73.5,+949.439,+58180.8
2009-08-09 01:27:55 PDT,+73.1272,+65.536,+0,+73.5,+949.439,+58182.2
2009-08-09 01:28:00 PDT,+73.1263,+65.518,+0,+73.5,+949.439,+58183.5
2009-08-09 01:28:05 PDT,+73.1255,+65.518,+0,+73.5,+949.439,+58184.8
2009-08-09 01:28:10 PDT,+73.1246,+65.518,+0,+73.5,+949.439,+58186.1
2009-08-09 01:28:15 PDT,+73.1238,+65.518,+0,+73.5,+949.439,+58187.4
2009-08-09 01:28:20 PDT,+73.1229,+65.518,+0,+73.5,+949.439,+58188.8
2009-08-09 01:28:25 PDT,+73.1221,+65.518,+0,+73.5,+949.439,+58190.1
2009-08-09 01:28:30 PDT,+73.1212,+65.518,+0,+73.5,+949.439,+58191.4
2009-08-09 01:28:35 PDT,+73.1204,+65.518,+0,+73.5,+949.439,+58192.7
2009-08-09 01:28:40 PDT,+73.1196,+65.518,+0,+73.5,+949.439,+58194
2009-08-09 01:28:45 PDT,+73.1187,+65.518,+0,+73.5,+949.439,+58195.3
2009-08-09 01:28:50 PDT,+73.1179,+65.518,+0,+73.5,+949.439,+58196.7
2009-08-09 01:28:55 PDT,+73.117,+65.518,+0,+73.5,+949.439,+58198
2009-08-09 01:29:00 PDT,+73.1162,+65.5,+0,+73.5,+949.439,+58199.3
2009-08-09 01:29:05 PDT,+73.1153,+65.5,+0,+73.5,+949.439,+58200.6
2009-08-09 01:29:10 PDT,+73.1145,+65.5,+0,+73.5,+949.439,+58201.9
2009-08-09 01:29:15 PDT,+73.1136,+65.5,+0,+73.5,+949.439,+58203.3
2009-08-09 01:29:20 PDT,+73.1128,+65.5,+0,+73.5,+949.439,+58204.6
2009-08-09 01:29:25 PDT,+73.1119,+65.5,+0,+73.5,+949.439,+58205.9
2009-08-09 01:29:30 PDT,+73.1111,+65.5,+0,+73.5,+949.439,+58207.2
2009-08-09 01:29:35 PDT,+73.1103,+65.5,+0,+73.5,+949.439,+58208.5
2009-08-09 01:29:40 PDT,+73.1094,+65.5,+0,+73.5,+949.439,+58209.9
2009-08-09 01:29:45 PDT,+73.1086,+65.5,+0,+73.5,+949.439,+58211.2
2009-08-09 01:29:50 PDT,+73.1077,+65.5,+0,+73.5,+949.439,+58212.5
2009-08-09 01:29:55 PDT,+73.1069,+65.5,+0,+73.5,+949.439,+58213.8
2009-08-09 01:30:00 PDT,+73.106,+65.482,+0,+73.5,+949.439,+58215.1
2009-08-09 01:30:05 PDT,+73.1052,+65.482,+0,+73.5,+949.439,+58216.4
2009-08-09 01:30:10 PDT,+73.1043,+65.482,+0,+73.5,+949.439,+58217.8
2009-08-09 01:30:15 PDT,+73.1035,+65.482,+0,+73.5,+949.439,+58219.1
2009-08-09 01:30:20 PDT,+73.1026,+65.482,+0,+73.5,+949.439,+58220.4
2009-08-09 01:30:25 PDT,+73.1018,+65.482,+0,+73.5,+949.439,+58221.7
2009-08-09 01:30:30 PDT,+73.1009,+65.482,+0,+73.5,+949.439,+58223
2009-08-09 01:30:35 PDT,+73.1001,+65.482,+0,+73.5,+949.439,+58224.4
2009-08-09 01:30:40 PDT,+73.0992,+65.482,+0,+73.5,+949.439,+58225.7
2009-08-09 01:30:45 PDT,+73.0984,+65.482,+0,+73.5,+949.439,+58227
2009-08-09 01:30:50 PDT,+73.0976,+65.482,+0,+73.5,+949.439,+58228.3
2009-08-09 01:30:55 PDT,+73.0967,+65.482,+0,+73.5,+949.439,+58229.6
2009-08-09 01:31:00 PDT,+73.0959,+65.464,+0,+73.5,+949.439,+58231
2009-08-09 01:31:05 PDT,+73.095,+65.464,+0,+73.5,+949.439,+58232.3
2009-08-09 01:31:10 PDT,+73.0942,+65.464,+0,+73.5,+949.439,+58233.6
2009-08-09 01:31:15 PDT,+73.0933,+65.464,+0,+73.5,+949.439,+58234.9
2009-08-09 01:31:20 PDT,+73.0925,+65.464,+0,+73.5,+949.439,+58236.2
2009-08-09 01:31:25 PDT,+73.0916,+65.464,+0,+73.5,+949.439,+58237.5
2009-08-09 01:31:30 PDT,+73.0908,+65.464,+0,+73.5,+949.439,+58238.9
2009-08-09 01:31:35 PDT,+73.0899,+65.464,+0,+73.5,+949.439,+58240.2
2009-08-09 01:31:40 PDT,+73.0891,+65.464,+0,+73.5,+949.439,+58241.5
2009-08-09 01:31:45 PDT,+73.0882,+65.464,+0,+73.5,+949.439,+58242.8
2009-08-09 01:31:50 PDT,+73.0874,+65.464,+0,+73.5,+949.439,+58244.1
2009-08-09 01:31:55 PDT,+73.0865,+65.464,+0,+73.5,+949.439,+58245.5
2009-08-09 01:32:00 PDT,+73.0857,+65.446,+0,+73.5,+949.439,+58246.8
2009-08-09 01:32:05 PDT,+73.0848,+65.446,+0,+73.5,+949.439,+58248.1
2009-08-09 01:32:10 PDT,+73.084,+65.446,+0,+73.5,+949.439,+58249.4
2009-08-09 01:32:15 PDT,+73.0831,+65.446,+0,+73.5,+949.439,+58250.7
2009-08-09 01:32:20 PDT,+73.0823,+65.446,+0,+73.5,+949.439,+58252.1
2009-08-09 01:32:25 PDT,+73.0814,+65.446,+0,+73.5,+949.439,+58253.4
2009-08-09 01:32:30 PDT,+73.0806,+65.446,+0,+73.5,+949.439,+58254.7
2009-08-09 01:32:35 PDT,+73.0797,+65.446,+0,+73.5,+949.439,+58256
2009-08-09 01:32:40 PDT,+73.0789,+65.446,+0,+73.5,+949.439,+58257.3
2009-08-09 01:32:45 PDT,+73.078,+65.446,+0,+73.5,+949.439,+58258.6
2009-08-09 01:32:50 PDT,+73.0772,+65.446,+0,+73.5,+949.439,+58260
2009-08-09 01:32:55 PDT,+73.0763,+65.446,+0,+73.5,+949.439,+58261.3
2009-08-09 01:33:00 PDT,+73.0755,+65.428,+0,+73.5,+949.439,+58262.6
2009-08-09 01:33:05 PDT,+73.0746,+65.428,+0,+73.5,+949.439,+58263.9
2009-08-09 01:33:10 PDT,+73.0738,+65.428,+0,+73.5,+949.439,+58265.2
2009-08-09 01:33:15 PDT,+73.0729,+65.428,+0,+73.5,+949.439,+58266.6
2009-08-09 01:33:20 PDT,+73.0721,+65.428,+0,+73.5,+949.439,+58267.9
2009-08-09 01:33:25 PDT,+73.0712,+65.428,+0,+73.5,+949.439,+58269.2
2009-08-09 01:33:30 PDT,+73.0704,+65.428,+0,+73.5,+949.439,+58270.5
2009-08-09 01:33:35 PDT,+73.0695,+65.428,+0,+73.5,+949.439,+58271.8
2009-08-09 01:33:40 PDT,+73.0687,+65.428,+0,+73.5,+949.439,+58273.1
2009-08-09 01:33:45 PDT,+73.0678,+65.428,+0,+73.5,+949.439,+58274.5
2009-08-09 01:33:50 PDT,+73.067,+65.428,+0,+73.5,+949.439,+58275.8
2009-08-09 01:33:55 PDT,+73.0661,+65.428,+0,+73.5,+949.439,+58277.1
2009-08-09 01:34:00 PDT,+73.0653,+65.41,+0,+73.5,+949.439,+58278.4
2009-08-09 01:34:05 PDT,+73.0644,+65.41,+0,+73.5,+885.144,+58279.7
2009-08-09 01:34:10 PDT,+73.0634,+65.41,+0,+73.5,+885.144,+58281
2009-08-09 01:34:15 PDT,+73.0625,+65.41,+0,+73.5,+885.144,+58282.2
2009-08-09 01:34:20 PDT,+73.0615,+65.41,+0,+73.5,+885.144,+58283.4
2009-08-09 01:34:25 PDT,+73.0605,+65.41,+0,+73.5,+885.144,+58284.7
2009-08-09 01:34:30 PDT,+73.0596,+65.41,+0,+73.5,+885.144,+58285.9
2009-08-09 01:34:35 PDT,+73.0586,+65.41,+0,+73.5,+885.144,+58287.1
2009-08-09 01:34:40 PDT,+73.0576,+65.41,+0,+73.5,+885.144,+58288.3
2009-08-09 01:34:45 PDT,+73.0567,+65.41,+0,+73.5,+885.144,+58289.6
2009-08-09 01:34:50 PDT,+73.0557,+65.41,+0,+73.5,+885.144,+58290.8
2009-08-09 01:34:55 PDT,+73.0548,+65.41,+0,+73.5,+885.144,+58292
2009-08-09 01:35:00 PDT,+73.0538,+65.392,+0,+73.5,+885.144,+58293.3
2009-08-09 01:35:05 PDT,+73.0529,+65.392,+0,+73.5,+885.144,+58294.5
2009-08-09 01:35:10 PDT,+73.0519,+65.392,+0,+73.5,+885.144,+58295.7
2009-08-09 01:35:15 PDT,+73.0509,+65.392,+0,+73.5,+885.144,+58297
2009-08-09 01:35:20 PDT,+73.05,+65.392,+0,+73.5,+885.144,+58298.2
2009-08-09 01:35:25 PDT,+73.049,+65.392,+0,+73.5,+885.144,+58299.4
2009-08-09 01:35:30 PDT,+73.0481,+65.392,+0,+73.5,+885.144,+58300.6
2009-08-09 01:35:35 PDT,+73.0471,+65.392,+0,+73.5,+885.144,+58301.9
2009-08-09 01:35:40 PDT,+73.0462,+65.392,+0,+73.5,+885.144,+58303.1
2009-08-09 01:35:45 PDT,+73.0452,+65.392,+0,+73.5,+885.144,+58304.3
2009-08-09 01:35:50 PDT,+73.0443,+65.392,+0,+73.5,+885.144,+58305.6
2009-08-09 01:35:55 PDT,+73.0433,+65.392,+0,+73.5,+885.144,+58306.8
2009-08-09 01:36:00 PDT,+73.0424,+65.374,+0,+73.5,+885.144,+58308
2009-08-09 01:36:05 PDT,+73.0415,+65.374,+0,+73.5,+885.144,+58309.2
2009-08-09 01:36:10 PDT,+73.0405,+65.374,+0,+73.5,+885.144,+58310.5
2009-08-09 01:36:15 PDT,+73.0395,+65.374,+0,+73.5,+885.144,+58311.7
2009-08-09 01:36:20 PDT,+73.0386,+65.374,+0,+73.5,+885.144,+58312.9
2009-08-09 01:36:25 PDT,+73.0377,+65.374,+0,+73.5,+885.144,+58314.2
2009-08-09 01:36:30 PDT,+73.0367,+65.374,+0,+73.5,+885.144,+58315.4
2009-08-09 01:36:35 PDT,+73.0358,+65.374,+0,+73.5,+885.144,+58316.6
2009-08-09 01:36:40 PDT,+73.0348,+65.374,+0,+73.5,+885.144,+58317.9
2009-08-09 01:36:45 PDT,+73.0339,+65.374,+0,+73.5,+885.144,+58319.1
2009-08-09 01:36:50 PDT,+73.033,+65.374,+0,+73.5,+885.144,+58320.3
2009-08-09 01:36:55 PDT,+73.032,+65.374,+0,+73.5,+885.144,+58321.5
2009-08-09 01:37:00 PDT,+73.0311,+65.356,+0,+73.5,+885.144,+58322.8
2009-08-09 01:37:05 PDT,+73.0301,+65.356,+0,+73.5,+885.144,+58324
2009-08-09 01:37:10 PDT,+73.0292,+65.356,+0,+73.5,+885.144,+58325.2
2009-08-09 01:37:15 PDT,+73.0283,+65.356,+0,+73.5,+885.144,+58326.5
2009-08-09 01:37:20 PDT,+73.0273,+65.356,+0,+73.5,+885.144,+58327.7
2009-08-09 01:37:25 PDT,+73.0264,+65.356,+0,+73.5,+885.144,+58328.9
2009-08-09 01:37:30 PDT,+73.0254,+65.356,+0,+73.5,+885.144,+58330.1
2009-08-09 01:37:35 PDT,+73.0245,+65.356,+0,+73.5,+885.144,+58331.4
2009-08-09 01:37:40 PDT,+73.0236,+65.356,+0,+73.5,+885.144,+58332.6
2009-08-09 01:37:45 PDT,+73.0226,+65.356,+0,+73.5,+885.144,+58333.8
2009-08-09 01:37:50 PDT,+73.0217,+65.356,+0,+73.5,+885.144,+58335.1
2009-08-09 01:37:55 PDT,+73.0208,+65.356,+0,+73.5,+885.144,+58336.3
2009-08-09 01:38:00 PDT,+73.0199,+65.338,+0,+73.5,+885.144,+58337.5
2009-08-09 01:38:05 PDT,+73.0189,+65.338,+0,+73.5,+885.144,+58338.8
2009-08-09 01:38:10 PDT,+73.018,+65.338,+0,+73.5,+885.144,+58340
2009-08-09 01:38:15 PDT,+73.017,+65.338,+0,+73.5,+885.144,+58341.2
2009-08-09 01:38:20 PDT,+73.0161,+65.338,+0,+73.5,+885.144,+58342.4
2009-08-09 01:38:25 PDT,+73.0152,+65.338,+0,+73.5,+885.144,+58343.7
2009-08-09 01:38:30 PDT,+73.0142,+65.338,+0,+73.5,+885.144,+58344.9
2009-08-09 01:38:35 PDT,+73.0133,+65.338,+0,+73.5,+885.144,+58346.1
2009-08-09 01:38:40 PDT,+73.0124,+65.338,+0,+73.5,+885.144,+58347.4
2009-08-09 01:38:45 PDT,+73.0114,+65.338,+0,+73.5,+885.144,+58348.6
2009-08-09 01:38:50 PDT,+73.0105,+65.338,+0,+73.5,+885.144,+58349.8
2009-08-09 01:38:55 PDT,+73.0096,+65.338,+0,+73.5,+885.144,+58351
2009-08-09 01:39:00 PDT,+73.0087,+65.32,+0,+73.5,+885.144,+58352.3
2009-08-09 01:39:05 PDT,+73.0077,+65.32,+0,+73.5,+885.144,+58353.5
2009-08-09 01:39:10 PDT,+73.0068,+65.32,+0,+73.5,+885.144,+58354.7
2009-08-09 01:39:15 PDT,+73.0059,+65.32,+0,+73.5,+885.144,+58356
2009-08-09 01:39:20 PDT,+73.0049,+65.32,+0,+73.5,+885.144,+58357.2
2009-08-09 01:39:25 PDT,+73.004,+65.32,+0,+73.5,+885.144,+58358.4
2009-08-09 01:39:30 PDT,+73.0031,+65.32,+0,+73.5,+885.144,+58359.7
2009-08-09 01:39:35 PDT,+73.0022,+65.32,+0,+73.5,+885.144,+58360.9
2009-08-09 01:39:40 PDT,+73.0012,+65.32,+0,+73.5,+885.144,+58362.1
2009-08-09 01:39:45 PDT,+73.0003,+65.32,+0,+73.5,+885.144,+58363.3
2009-08-09 01:39:50 PDT,+72.9994,+65.32,+0,+73.5,+885.144,+58364.6
2009-08-09 01:39:55 PDT,+72.9985,+65.32,+0,+73.5,+885.144,+58365.8
2009-08-09 01:40:00 PDT,+72.9976,+65.302,+0,+73.5,+885.144,+58367
2009-08-09 01:40:05 PDT,+72.9966,+65.302,+0,+73.5,+885.144,+58368.3
2009-08-09 01:40:10 PDT,+72.9957,+65.302,+0,+73.5,+885.144,+58369.5
2009-08-09 01:40:15 PDT,+72.9948,+65.302,+0,+73.5,+885.144,+58370.7
2009-08-09 01:40:20 PDT,+72.9938,+65.302,+0,+73.5,+885.144,+58371.9
2009-08-09 01:40:25 PDT,+72.9929,+65.302,+0,+73.5,+885.144,+58373.2
2009-08-09 01:40:30 PDT,+72.992,+65.302,+0,+73.5,+885.144,+58374.4
2009-08-09 01:40:35 PDT,+72.9911,+65.302,+0,+73.5,+885.144,+58375.6
2009-08-09 01:40:40 PDT,+72.9901,+65.302,+0,+73.5,+885.144,+58376.9
2009-08-09 01:40:45 PDT,+72.9892,+65.302,+0,+73.5,+885.144,+58378.1
2009-08-09 01:40:50 PDT,+72.9883,+65.302,+0,+73.5,+885.144,+58379.3
2009-08-09 01:40:55 PDT,+72.9874,+65.302,+0,+73.5,+885.144,+58380.6
2009-08-09 01:41:00 PDT,+72.9865,+65.284,+0,+73.5,+885.144,+58381.8
2009-08-09 01:41:05 PDT,+72.9855,+65.284,+0,+73.5,+885.144,+58383
2009-08-09 01:41:10 PDT,+72.9846,+65.284,+0,+73.5,+885.144,+58384.2
2009-08-09 01:41:15 PDT,+72.9837,+65.284,+0,+73.5,+885.144,+58385.5
2009-08-09 01:41:20 PDT,+72.9828,+65.284,+0,+73.5,+885.144,+58386.7
2009-08-09 01:41:25 PDT,+72.9818,+65.284,+0,+73.5,+885.144,+58387.9
2009-08-09 01:41:30 PDT,+72.9809,+65.284,+0,+73.5,+885.144,+58389.2
2009-08-09 01:41:35 PDT,+72.98,+65.284,+0,+73.5,+885.144,+58390.4
2009-08-09 01:41:40 PDT,+72.9791,+65.284,+0,+73.5,+885.144,+58391.6
2009-08-09 01:41:45 PDT,+72.9782,+65.284,+0,+73.5,+885.144,+58392.8
2009-08-09 01:41:50 PDT,+72.9772,+65.284,+0,+73.5,+885.144,+58394.1
2009-08-09 01:41:55 PDT,+72.9763,+65.284,+0,+73.5,+885.144,+58395.3
2009-08-09 01:42:00 PDT,+72.9754,+65.266,+0,+73.5,+885.144,+58396.5
2009-08-09 01:42:05 PDT,+72.9745,+65.266,+0,+73.5,+885.144,+58397.8
2009-08-09 01:42:10 PDT,+72.9736,+65.266,+0,+73.5,+885.144,+58399
2009-08-09 01:42:15 PDT,+72.9726,+65.266,+0,+73.5,+885.144,+58400.2
2009-08-09 01:42:20 PDT,+72.9717,+65.266,+0,+73.5,+885.144,+58401.5
