# file...... substation_data.csv
# date...... Thu Jun 23 14:48:57 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-08-08 17:22:00 PDT,+7215.97-0.000715529d,+6.8016-1.29137j,+49956.9+10.7497d
2009-08-08 17:23:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 17:24:00 PDT,+7215.98-0.000431618d,+4.07156-0.570442j,+29667.2+7.97504d
2009-08-08 17:25:00 PDT,+7215.97-0.00067684d,+6.42743-1.17885j,+47153.8+10.3924d
2009-08-08 17:26:00 PDT,+7215.97-0.000768384d,+7.30801-1.41335j,+53711.5+10.945d
2009-08-08 17:27:00 PDT,+7215.97-0.000712433d,+6.77062-1.27547j,+49715.9+10.6678d
2009-08-08 17:28:00 PDT,+7215.97-0.000636437d,+6.04065-1.08783j,+44290.3+10.208d
2009-08-08 17:29:00 PDT,+7215.98-0.000591944d,+5.61189-0.968665j,+41094.1+9.79271d
2009-08-08 17:30:00 PDT,+7215.98-0.000523113d,+4.95091-0.79978j,+36188.8+9.17587d
2009-08-08 17:31:00 PDT,+7215.98-0.000523069d,+4.95049-0.799669j,+36185.7+9.1754d
2009-08-08 17:32:00 PDT,+7215.98-0.000543079d,+5.1427-0.849219j,+37612.2+9.37613d
2009-08-08 17:33:00 PDT,+7215.98-0.000451512d,+4.2627-0.619996j,+31083.3+8.275d
2009-08-08 17:34:00 PDT,+7215.98-0.000507218d,+4.79765-0.756652j,+35047.7+8.96196d
2009-08-08 17:35:00 PDT,+7215.96-0.000845625d,+8.05114-1.61215j,+59250+11.3222d
2009-08-08 17:36:00 PDT,+7215.96-0.000869789d,+8.28434-1.67912j,+60995+11.457d
2009-08-08 17:37:00 PDT,+7215.98-0.000544397d,+5.15535-0.852384j,+37706+9.38779d
2009-08-08 17:38:00 PDT,+7215.98-0.000544346d,+5.15486-0.852257j,+37702.3+9.38728d
2009-08-08 17:39:00 PDT,+7215.98-0.000544295d,+5.15437-0.852129j,+37698.7+9.38678d
2009-08-08 17:40:00 PDT,+7215.98-0.00057553d,+5.45371-0.924694j,+39915.5+9.62258d
2009-08-08 17:41:00 PDT,+7215.98-0.000575469d,+5.45313-0.924543j,+39911.2+9.62205d
2009-08-08 17:42:00 PDT,+7215.98-0.000451304d,+4.26071-0.619479j,+31068.4+8.27202d
2009-08-08 17:43:00 PDT,+7215.98-0.000466962d,+4.41165-0.661715j,+32190.5+8.52989d
2009-08-08 17:44:00 PDT,+7215.98-0.000466935d,+4.41138-0.661645j,+32188.5+8.52951d
2009-08-08 17:45:00 PDT,+7215.98-0.000522448d,+4.94452-0.798112j,+36141.4+9.1687d
2009-08-08 17:46:00 PDT,+7215.98-0.000522404d,+4.94409-0.798j,+36138.2+9.16821d
2009-08-08 17:47:00 PDT,+7215.98-0.000542315d,+5.13536-0.847302j,+37557.7+9.36849d
2009-08-08 17:48:00 PDT,+7215.97-0.000710298d,+6.75009-1.27005j,+49563.1+10.6551d
2009-08-08 17:49:00 PDT,+7215.97-0.000710195d,+6.7491-1.26979j,+49555.7+10.6545d
2009-08-08 17:50:00 PDT,+7215.95-0.00101141d,+9.64439-2.02745j,+71114.6+11.8709d
2009-08-08 17:51:00 PDT,+7215.96-0.000935845d,+8.91862-1.84088j,+65713+11.6616d
2009-08-08 17:52:00 PDT,+7215.98-0.000444029d,+4.19074-0.600909j,+30549.6+8.15956d
2009-08-08 17:53:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 17:54:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 17:55:00 PDT,+7215.98-0.000506379d,+4.78959-0.754574j,+34987.8+8.95255d
2009-08-08 17:56:00 PDT,+7215.98-0.000506338d,+4.7892-0.754474j,+34985+8.95209d
2009-08-08 17:57:00 PDT,+7215.98-0.000450953d,+4.25734-0.618608j,+31043.5+8.267d
2009-08-08 17:58:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 17:59:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 18:00:00 PDT,+7215.97-0.000615856d,+5.83551-0.987273j,+42707.3+9.60197d
2009-08-08 18:01:00 PDT,+7215.97-0.000706358d,+6.70609-1.21932j,+49184.3+10.3044d
2009-08-08 18:02:00 PDT,+7215.97-0.000650949d,+6.17391-1.0827j,+45230.6+9.946d
2009-08-08 18:03:00 PDT,+7215.97-0.000725807d,+6.89295-1.26761j,+50573.4+10.4195d
2009-08-08 18:04:00 PDT,+7215.97-0.000626555d,+5.93828-1.0137j,+43470.3+9.68672d
2009-08-08 18:05:00 PDT,+7215.97-0.000613614d,+5.81397-0.981761j,+42547.4+9.58407d
2009-08-08 18:06:00 PDT,+7215.96-0.000873138d,+8.31022-1.64548j,+61130.4+11.1992d
2009-08-08 18:07:00 PDT,+7215.96-0.000872841d,+8.30736-1.64471j,+61109.1+11.1979d
2009-08-08 18:08:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:09:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:10:00 PDT,+7215.98-0.000522732d,+4.94048-0.753718j,+36062.9+8.67362d
2009-08-08 18:11:00 PDT,+7215.98-0.000522652d,+4.93971-0.75352j,+36057.2+8.6727d
2009-08-08 18:12:00 PDT,+7215.98-0.000590203d,+5.58847-0.919767j,+40868.8+9.34552d
2009-08-08 18:13:00 PDT,+7215.98-0.000559242d,+5.29178-0.847921j,+38672.4+9.10277d
2009-08-08 18:14:00 PDT,+7215.98-0.000559139d,+5.29079-0.847662j,+38665.1+9.10172d
2009-08-08 18:15:00 PDT,+7215.98-0.000559036d,+5.28979-0.847403j,+38657.7+9.10066d
2009-08-08 18:16:00 PDT,+7215.98-0.000515302d,+4.86902-0.734751j,+35532.5+8.58086d
2009-08-08 18:17:00 PDT,+7215.98-0.000447799d,+4.22078-0.569051j,+30732.6+7.67794d
2009-08-08 18:18:00 PDT,+7215.98-0.000467394d,+4.40906-0.617874j,+32126.6+7.97687d
2009-08-08 18:19:00 PDT,+7215.98-0.000467346d,+4.4086-0.617757j,+32123.2+7.97619d
2009-08-08 18:20:00 PDT,+7215.98-0.000556945d,+5.26972-0.842292j,+38508.8+9.08058d
2009-08-08 18:21:00 PDT,+7215.98-0.000537247d,+5.08049-0.793489j,+37105.2+8.8764d
2009-08-08 18:22:00 PDT,+7215.98-0.000537156d,+5.07962-0.79326j,+37098.7+8.87539d
2009-08-08 18:23:00 PDT,+7215.98-0.000482546d,+4.55515-0.65894j,+33212+8.23073d
2009-08-08 18:24:00 PDT,+7215.98-0.000482489d,+4.5546-0.658795j,+33207.9+8.22992d
2009-08-08 18:25:00 PDT,+7215.98-0.000549516d,+5.19827-0.823319j,+37978.2+8.99938d
2009-08-08 18:26:00 PDT,+7215.95-0.00110573d,+10.5459-2.22984j,+77780.8+11.9378d
2009-08-08 18:27:00 PDT,+7215.95-0.00101614d,+9.68367-1.99771j,+71348.4+11.6554d
2009-08-08 18:28:00 PDT,+7215.97-0.000631516d,+5.98599-1.02637j,+43825.1+9.72881d
2009-08-08 18:29:00 PDT,+7215.98-0.000490659d,+4.63316-0.679488j,+33790.4+8.3429d
2009-08-08 18:30:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:31:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:32:00 PDT,+7215.98-0.000447285d,+4.21584-0.567782j,+30696.1+7.6699d
2009-08-08 18:33:00 PDT,+7215.98-0.00044725d,+4.2155-0.567696j,+30693.6+7.66936d
2009-08-08 18:34:00 PDT,+7215.98-0.000466628d,+4.4017-0.615972j,+32072.1+7.96575d
2009-08-08 18:35:00 PDT,+7215.98-0.000466579d,+4.40123-0.615851j,+32068.6+7.96504d
2009-08-08 18:36:00 PDT,+7215.98-0.000466531d,+4.40076-0.615731j,+32065.2+7.96434d
2009-08-08 18:37:00 PDT,+7215.98-0.000513673d,+4.85338-0.730731j,+35416.6+8.56171d
2009-08-08 18:38:00 PDT,+7215.98-0.000513595d,+4.85262-0.730537j,+35411+8.56078d
2009-08-08 18:39:00 PDT,+7215.98-0.000459547d,+4.33359-0.597883j,+31567.3+7.85475d
2009-08-08 18:40:00 PDT,+7215.98-0.000556397d,+5.26444-0.840785j,+38469.5+9.07354d
2009-08-08 18:41:00 PDT,+7215.97-0.000644656d,+6.11337-1.06662j,+44780.3+9.89636d
2009-08-08 18:42:00 PDT,+7215.97-0.000631999d,+5.99192-1.0361j,+43879.1+9.80975d
2009-08-08 18:43:00 PDT,+7215.97-0.000704958d,+6.69265-1.21586j,+49084.4+10.296d
2009-08-08 18:44:00 PDT,+7215.98-0.000554393d,+5.2452-0.835891j,+38326.8+9.05413d
2009-08-08 18:45:00 PDT,+7215.98-0.000481267d,+4.54285-0.655703j,+33120.8+8.21272d
2009-08-08 18:46:00 PDT,+7215.98-0.000481207d,+4.54228-0.655553j,+33116.6+8.21188d
2009-08-08 18:47:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:48:00 PDT,+7215.98-0.000446722d,+4.21043-0.566394j,+30656.1+7.66108d
2009-08-08 18:49:00 PDT,+7215.98-0.000446686d,+4.21009-0.566306j,+30653.5+7.66052d
2009-08-08 18:50:00 PDT,+7215.99-0.000393071d,+3.69522-0.434722j,+26848.5+6.70929d
2009-08-08 18:51:00 PDT,+7215.96-0.000856605d,+8.15011-1.59595j,+59927.8+11.0786d
2009-08-08 18:52:00 PDT,+7215.96-0.000856286d,+8.14704-1.59514j,+59905+11.0771d
2009-08-08 18:53:00 PDT,+7215.98-0.000531537d,+5.02508-0.775659j,+36690.3+8.77424d
2009-08-08 18:54:00 PDT,+7215.98-0.000512314d,+4.84032-0.727376j,+35319.8+8.54563d
2009-08-08 18:55:00 PDT,+7215.98-0.000446471d,+4.20802-0.565775j,+30638.2+7.65714d
2009-08-08 18:56:00 PDT,+7215.98-0.000488935d,+4.61657-0.675117j,+33667.4+8.31934d
2009-08-08 18:57:00 PDT,+7215.98-0.000488869d,+4.61595-0.674952j,+33662.8+8.31844d
2009-08-08 18:58:00 PDT,+7215.98-0.000488804d,+4.61532-0.674786j,+33658.1+8.31755d
2009-08-08 18:59:00 PDT,+7215.98-0.000488738d,+4.61469-0.67462j,+33653.4+8.31665d
2009-08-08 19:00:00 PDT,+7215.98-0.000522392d,+4.9339-0.730772j,+35991.3+8.42444d
2009-08-08 19:01:00 PDT,+7215.98-0.000522274d,+4.93276-0.730478j,+35982.9+8.42302d
2009-08-08 19:02:00 PDT,+7215.98-0.000469035d,+4.4215-0.5998j,+32197.7+7.72485d
2009-08-08 19:03:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:04:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:05:00 PDT,+7215.98-0.00054901d,+5.19008-0.799875j,+37893.6+8.76073d
2009-08-08 19:06:00 PDT,+7215.98-0.000601779d,+5.69686-0.92965j,+41652.2+9.26758d
2009-08-08 19:07:00 PDT,+7215.98-0.000601582d,+5.69497-0.929158j,+41638.1+9.26579d
2009-08-08 19:08:00 PDT,+7215.98-0.000548569d,+5.18584-0.798773j,+37862.3+8.75587d
2009-08-08 19:09:00 PDT,+7215.98-0.00048345d,+4.5605-0.638934j,+33229.9+7.97485d
2009-08-08 19:10:00 PDT,+7215.98-0.000468476d,+4.41614-0.598413j,+32158+7.71645d
2009-08-08 19:11:00 PDT,+7215.98-0.000468406d,+4.41546-0.598238j,+32153+7.71539d
2009-08-08 19:12:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:13:00 PDT,+7215.98-0.00044947d,+4.23352-0.551082j,+30806.7+7.41611d
2009-08-08 19:14:00 PDT,+7215.98-0.000449419d,+4.23303-0.550957j,+30803.1+7.41529d
2009-08-08 19:15:00 PDT,+7215.98-0.000491142d,+4.63445-0.658406j,+33777.9+8.08528d
2009-08-08 19:16:00 PDT,+7215.98-0.000491049d,+4.63356-0.658171j,+33771.3+8.08397d
2009-08-08 19:17:00 PDT,+7215.98-0.000490957d,+4.63267-0.657937j,+33764.7+8.08266d
2009-08-08 19:18:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:19:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:20:00 PDT,+7215.98-0.000519973d,+4.91066-0.72478j,+35819.1+8.39534d
2009-08-08 19:21:00 PDT,+7215.98-0.000584045d,+5.52601-0.882414j,+40380.7+9.07203d
2009-08-08 19:22:00 PDT,+7215.98-0.000461041d,+4.34463-0.579474j,+31628.4+7.59664d
2009-08-08 19:23:00 PDT,+7215.98-0.000460976d,+4.34401-0.579313j,+31623.8+7.59563d
2009-08-08 19:24:00 PDT,+7215.98-0.000460911d,+4.34338-0.579152j,+31619.2+7.59463d
2009-08-08 19:25:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:26:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:27:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:28:00 PDT,+7215.98-0.000448695d,+4.22607-0.54917j,+30751.6+7.40355d
2009-08-08 19:29:00 PDT,+7215.98-0.000448642d,+4.22556-0.549041j,+30747.9+7.4027d
2009-08-08 19:30:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:31:00 PDT,+7215.98-0.000466965d,+4.40162-0.594661j,+32050.6+7.69364d
2009-08-08 19:32:00 PDT,+7215.98-0.000466892d,+4.40091-0.594478j,+32045.3+7.69252d
2009-08-08 19:33:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:34:00 PDT,+7215.98-0.000481288d,+4.53971-0.633467j,+33075.9+7.94322d
2009-08-08 19:35:00 PDT,+7215.98-0.0004812d,+4.53886-0.633243j,+33069.6+7.94192d
2009-08-08 19:36:00 PDT,+7215.96-0.000935824d,+8.91003-1.78494j,+65571.9+11.3271d
2009-08-08 19:37:00 PDT,+7215.96-0.000935251d,+8.90452-1.78345j,+65530.7+11.3248d
2009-08-08 19:38:00 PDT,+7215.98-0.000572935d,+5.42117-0.867486j,+39616.7+9.09072d
2009-08-08 19:39:00 PDT,+7215.98-0.000459917d,+4.33384-0.576699j,+31548.6+7.57929d
2009-08-08 19:40:00 PDT,+7215.98-0.00045985d,+4.33319-0.576532j,+31543.8+7.57825d
2009-08-08 19:41:00 PDT,+7215.98-0.000459782d,+4.33254-0.576366j,+31539+7.57721d
2009-08-08 19:42:00 PDT,+7215.98-0.000459715d,+4.33189-0.576199j,+31534.2+7.57616d
2009-08-08 19:43:00 PDT,+7215.98-0.000466073d,+4.39304-0.592445j,+31987.1+7.6801d
2009-08-08 19:44:00 PDT,+7215.98-0.000465997d,+4.39232-0.592258j,+31981.7+7.67895d
2009-08-08 19:45:00 PDT,+7215.98-0.000447787d,+4.21735-0.546933j,+30687.2+7.38879d
2009-08-08 19:46:00 PDT,+7215.98-0.000447733d,+4.21683-0.546799j,+30683.3+7.38791d
2009-08-08 19:47:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:48:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:49:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:50:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:51:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:52:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:53:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:54:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:55:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 19:56:00 PDT,+7215.98-0.000447184d,+4.21156-0.545445j,+30644.3+7.37895d
2009-08-08 19:57:00 PDT,+7215.98-0.000515229d,+4.86509-0.713039j,+35481.4+8.33752d
2009-08-08 19:58:00 PDT,+7215.98-0.000464927d,+4.38204-0.589602j,+31905.6+7.66265d
2009-08-08 19:59:00 PDT,+7215.99-0.000396904d,+3.72871-0.422065j,+27078.2+6.45761d
2009-08-08 20:00:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:01:00 PDT,+7215.98-0.000499368d,+4.71075-0.660622j,+34325.3+7.98243d
2009-08-08 20:02:00 PDT,+7215.98-0.000560853d,+5.3012-0.811552j,+38699+8.70318d
2009-08-08 20:03:00 PDT,+7215.98-0.000560792d,+5.30062-0.811399j,+38694.7+8.70251d
2009-08-08 20:04:00 PDT,+7215.98-0.000560731d,+5.30003-0.811247j,+38690.3+8.70185d
2009-08-08 20:05:00 PDT,+7215.98-0.000470969d,+4.4373-0.586015j,+32297.5+7.5228d
2009-08-08 20:06:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:07:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:08:00 PDT,+7215.98-0.00045942d,+4.32639-0.557679j,+31477.5+7.34455d
2009-08-08 20:09:00 PDT,+7215.98-0.0004594d,+4.3262-0.557629j,+31476+7.34423d
2009-08-08 20:10:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:11:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:12:00 PDT,+7215.98-0.000477056d,+4.49585-0.60159j,+32731.1+7.621d
2009-08-08 20:13:00 PDT,+7215.98-0.000477028d,+4.49558-0.60152j,+32729.1+7.62059d
2009-08-08 20:14:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:15:00 PDT,+7215.98-0.000491039d,+4.63067-0.639539j,+33732+7.86286d
2009-08-08 20:16:00 PDT,+7215.98-0.000491005d,+4.63034-0.639455j,+33729.6+7.86237d
2009-08-08 20:17:00 PDT,+7215.98-0.000490971d,+4.63002-0.63937j,+33727.2+7.86188d
2009-08-08 20:18:00 PDT,+7215.98-0.000490938d,+4.6297-0.639285j,+33724.8+7.86139d
2009-08-08 20:19:00 PDT,+7215.98-0.000490904d,+4.62938-0.6392j,+33722.4+7.8609d
2009-08-08 20:20:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:21:00 PDT,+7215.98-0.000459159d,+4.32389-0.557036j,+31458.9+7.34038d
2009-08-08 20:22:00 PDT,+7215.98-0.000459139d,+4.32369-0.556986j,+31457.5+7.34006d
2009-08-08 20:23:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:24:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:25:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:26:00 PDT,+7215.98-0.000470441d,+4.43222-0.58471j,+32259.9+7.51474d
2009-08-08 20:27:00 PDT,+7215.98-0.000470415d,+4.43198-0.584647j,+32258.1+7.51435d
2009-08-08 20:28:00 PDT,+7215.98-0.000537469d,+5.07605-0.750214j,+37026.6+8.40663d
2009-08-08 20:29:00 PDT,+7215.97-0.000626245d,+5.9293-0.972951j,+43357.9+9.31811d
2009-08-08 20:30:00 PDT,+7215.98-0.000498315d,+4.70063-0.657955j,+34250.3+7.96752d
2009-08-08 20:31:00 PDT,+7215.98-0.000498278d,+4.70027-0.657862j,+34247.7+7.967d
2009-08-08 20:32:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:33:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:34:00 PDT,+7215.98-0.000458896d,+4.32136-0.556387j,+31440.3+7.33617d
2009-08-08 20:35:00 PDT,+7215.98-0.000458876d,+4.32117-0.556337j,+31438.8+7.33584d
2009-08-08 20:36:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:37:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:38:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:39:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:40:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:41:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:42:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:43:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:44:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:45:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:46:00 PDT,+7215.98-0.000476098d,+4.48664-0.59921j,+32663+7.60661d
2009-08-08 20:47:00 PDT,+7215.98-0.000476069d,+4.48636-0.59914j,+32660.9+7.60619d
2009-08-08 20:48:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:49:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:50:00 PDT,+7215.98-0.000458569d,+4.31822-0.555581j,+31417.1+7.33093d
2009-08-08 20:51:00 PDT,+7215.98-0.000458549d,+4.31802-0.555531j,+31415.6+7.3306d
2009-08-08 20:52:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:53:00 PDT,+7215.98-0.00046975d,+4.42559-0.583006j,+32210.9+7.50419d
2009-08-08 20:54:00 PDT,+7215.98-0.000469725d,+4.42534-0.582942j,+32209.1+7.50379d
2009-08-08 20:55:00 PDT,+7215.98-0.000469699d,+4.4251-0.582879j,+32207.2+7.50339d
2009-08-08 20:56:00 PDT,+7215.98-0.000469673d,+4.42485-0.582815j,+32205.4+7.503d
2009-08-08 20:57:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:58:00 PDT,+7215.99-0.000409523d,+3.84722-0.43518j,+27938.5+6.4532d
2009-08-08 20:59:00 PDT,+7215.98-0.000497242d,+4.69031-0.655237j,+34173.9+7.95226d
2009-08-08 21:00:00 PDT,+7215.98-0.000507645d,+4.78938-0.675243j,+34901.9+8.02458d
2009-08-08 21:01:00 PDT,+7215.98-0.000507671d,+4.78963-0.675305j,+34903.7+8.0249d
2009-08-08 21:02:00 PDT,+7215.98-0.000507697d,+4.78988-0.67537j,+34905.6+8.02526d
2009-08-08 21:03:00 PDT,+7215.97-0.000715654d,+6.78907-1.20012j,+49749.2+10.0241d
2009-08-08 21:04:00 PDT,+7215.97-0.000781994d,+7.42624-1.36366j,+54483.5+10.4044d
2009-08-08 21:05:00 PDT,+7215.98-0.000566339d,+5.35304-0.819396j,+39077.3+8.70222d
2009-08-08 21:06:00 PDT,+7215.98-0.000615303d,+5.82329-0.939872j,+42564.5+9.1678d
2009-08-08 21:07:00 PDT,+7215.98-0.00054905d,+5.18695-0.77657j,+37846.1+8.5143d
2009-08-08 21:08:00 PDT,+7215.98-0.000500139d,+4.71721-0.656228j,+34367.1+7.91929d
2009-08-08 21:09:00 PDT,+7215.98-0.000500163d,+4.71744-0.656288j,+34368.8+7.91963d
2009-08-08 21:10:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:11:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:12:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:13:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:14:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:15:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:16:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:17:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:18:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:19:00 PDT,+7215.98-0.000480351d,+4.52655-0.60337j,+32952.4+7.59206d
2009-08-08 21:20:00 PDT,+7215.98-0.000529491d,+4.99845-0.724055j,+36445.2+8.24177d
2009-08-08 21:21:00 PDT,+7215.98-0.000596102d,+5.63828-0.888589j,+41187.9+8.95551d
2009-08-08 21:22:00 PDT,+7215.98-0.000486574d,+4.5864-0.61928j,+33395.7+7.68939d
2009-08-08 21:23:00 PDT,+7215.98-0.000486593d,+4.58658-0.619328j,+33397.1+7.68967d
2009-08-08 21:24:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:25:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:26:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:27:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:28:00 PDT,+7215.98-0.00050836d,+4.79626-0.677052j,+34952.8+8.03442d
2009-08-08 21:29:00 PDT,+7215.98-0.000508386d,+4.7965-0.677117j,+34954.7+8.03477d
2009-08-08 21:30:00 PDT,+7215.98-0.000508411d,+4.79675-0.677181j,+34956.5+8.03512d
2009-08-08 21:31:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:32:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:33:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:34:00 PDT,+7215.98-0.000469288d,+4.4203-0.576229j,+32166.7+7.4267d
2009-08-08 21:35:00 PDT,+7215.98-0.000469302d,+4.42044-0.576263j,+32167.7+7.42692d
2009-08-08 21:36:00 PDT,+7215.99-0.000419969d,+3.94668-0.455104j,+28667.9+6.57749d
2009-08-08 21:37:00 PDT,+7215.98-0.000486867d,+4.58921-0.620007j,+33416.5+7.69364d
2009-08-08 21:38:00 PDT,+7215.98-0.000486886d,+4.5894-0.620055j,+33417.9+7.69393d
2009-08-08 21:39:00 PDT,+7215.98-0.000486906d,+4.58958-0.620103j,+33419.3+7.69421d
