# file...... Regulator_output.csv
# date...... Mon Oct 18 21:09:07 2010
# user...... D3P313
# host...... (null)
# target.... regulator 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2006-01-02 12:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+335.836,-241.079,+335.836,-241.079
2006-01-02 12:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 12:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+338.647,-243.098,+338.647,-243.098
2006-01-02 13:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.816,-246.091,+342.816,-246.091
2006-01-02 13:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 13:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+343.979,-246.926,+343.979,-246.926
2006-01-02 14:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+353.674,-253.886,+353.674,-253.886
2006-01-02 14:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+369.476,-265.231,+369.476,-265.231
2006-01-02 14:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 14:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+374.614,-268.92,+374.614,-268.92
2006-01-02 15:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.384,-267.319,+372.384,-267.319
2006-01-02 15:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 15:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+367.246,-263.63,+367.246,-263.63
2006-01-02 16:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
