# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-09 00:14:45 PDT,+73.8052,+67.54,+0,+73.5,+1066.19,+56989.4
2009-08-09 00:14:50 PDT,+73.8046,+67.54,+0,+73.5,+1066.19,+56990.8
2009-08-09 00:14:55 PDT,+73.8041,+67.54,+0,+73.5,+1066.19,+56992.3
2009-08-09 00:15:00 PDT,+73.8035,+67.507,+0,+73.5,+1066.19,+56993.8
2009-08-09 00:15:05 PDT,+73.8029,+67.507,+0,+73.5,+1066.19,+56995.3
2009-08-09 00:15:10 PDT,+73.8023,+67.507,+0,+73.5,+1066.19,+56996.8
2009-08-09 00:15:15 PDT,+73.8017,+67.507,+0,+73.5,+1066.19,+56998.2
2009-08-09 00:15:20 PDT,+73.8011,+67.507,+0,+73.5,+1066.19,+56999.7
2009-08-09 00:15:25 PDT,+73.8005,+67.507,+0,+73.5,+1066.19,+57001.2
2009-08-09 00:15:30 PDT,+73.7999,+67.507,+0,+73.5,+1066.19,+57002.7
2009-08-09 00:15:35 PDT,+73.7993,+67.507,+0,+73.5,+1066.19,+57004.2
2009-08-09 00:15:40 PDT,+73.7988,+67.507,+0,+73.5,+1066.19,+57005.6
2009-08-09 00:15:45 PDT,+73.7982,+67.507,+0,+73.5,+1066.19,+57007.1
2009-08-09 00:15:50 PDT,+73.7976,+67.507,+0,+73.5,+1066.19,+57008.6
2009-08-09 00:15:55 PDT,+73.797,+67.507,+0,+73.5,+1066.19,+57010.1
2009-08-09 00:16:00 PDT,+73.7965,+67.474,+0,+73.5,+1066.19,+57011.6
2009-08-09 00:16:05 PDT,+73.7959,+67.474,+0,+73.5,+1066.19,+57013
2009-08-09 00:16:10 PDT,+73.7953,+67.474,+0,+73.5,+1066.19,+57014.5
2009-08-09 00:16:15 PDT,+73.7947,+67.474,+0,+73.5,+1066.19,+57016
2009-08-09 00:16:20 PDT,+73.7941,+67.474,+0,+73.5,+1066.19,+57017.5
2009-08-09 00:16:25 PDT,+73.7935,+67.474,+0,+73.5,+1066.19,+57019
2009-08-09 00:16:30 PDT,+73.7929,+67.474,+0,+73.5,+1066.19,+57020.5
2009-08-09 00:16:35 PDT,+73.7923,+67.474,+0,+73.5,+1066.19,+57021.9
2009-08-09 00:16:40 PDT,+73.7917,+67.474,+0,+73.5,+1066.19,+57023.4
2009-08-09 00:16:45 PDT,+73.7911,+67.474,+0,+73.5,+1066.19,+57024.9
2009-08-09 00:16:50 PDT,+73.7905,+67.474,+0,+73.5,+1066.19,+57026.4
2009-08-09 00:16:55 PDT,+73.79,+67.474,+0,+73.5,+1066.19,+57027.9
2009-08-09 00:17:00 PDT,+73.7894,+67.441,+0,+73.5,+1066.19,+57029.3
2009-08-09 00:17:05 PDT,+73.7888,+67.441,+0,+73.5,+1066.19,+57030.8
2009-08-09 00:17:10 PDT,+73.7882,+67.441,+0,+73.5,+1066.19,+57032.3
2009-08-09 00:17:15 PDT,+73.7876,+67.441,+0,+73.5,+1066.19,+57033.8
2009-08-09 00:17:20 PDT,+73.787,+67.441,+0,+73.5,+1066.19,+57035.3
2009-08-09 00:17:25 PDT,+73.7864,+67.441,+0,+73.5,+1066.19,+57036.7
2009-08-09 00:17:30 PDT,+73.7858,+67.441,+0,+73.5,+1066.19,+57038.2
2009-08-09 00:17:35 PDT,+73.7852,+67.441,+0,+73.5,+1066.19,+57039.7
2009-08-09 00:17:40 PDT,+73.7846,+67.441,+0,+73.5,+1066.19,+57041.2
2009-08-09 00:17:45 PDT,+73.784,+67.441,+0,+73.5,+1066.19,+57042.7
2009-08-09 00:17:50 PDT,+73.7834,+67.441,+0,+73.5,+1066.19,+57044.1
2009-08-09 00:17:55 PDT,+73.7828,+67.441,+0,+73.5,+1066.19,+57045.6
2009-08-09 00:18:00 PDT,+73.7822,+67.408,+0,+73.5,+1066.19,+57047.1
2009-08-09 00:18:05 PDT,+73.7816,+67.408,+0,+73.5,+1066.19,+57048.6
2009-08-09 00:18:10 PDT,+73.781,+67.408,+0,+73.5,+1066.19,+57050.1
2009-08-09 00:18:15 PDT,+73.7804,+67.408,+0,+73.5,+1066.19,+57051.5
2009-08-09 00:18:20 PDT,+73.7798,+67.408,+0,+73.5,+1066.19,+57053
2009-08-09 00:18:25 PDT,+73.7792,+67.408,+0,+73.5,+1066.19,+57054.5
2009-08-09 00:18:30 PDT,+73.7786,+67.408,+0,+73.5,+1066.19,+57056
2009-08-09 00:18:35 PDT,+73.778,+67.408,+0,+73.5,+1066.19,+57057.5
2009-08-09 00:18:40 PDT,+73.7774,+67.408,+0,+73.5,+1066.19,+57059
2009-08-09 00:18:45 PDT,+73.7768,+67.408,+0,+73.5,+1066.19,+57060.4
2009-08-09 00:18:50 PDT,+73.7762,+67.408,+0,+73.5,+1066.19,+57061.9
2009-08-09 00:18:55 PDT,+73.7757,+67.408,+0,+73.5,+1066.19,+57063.4
2009-08-09 00:19:00 PDT,+73.7751,+67.375,+0,+73.5,+1066.19,+57064.9
2009-08-09 00:19:05 PDT,+73.7745,+67.375,+0,+73.5,+1066.19,+57066.4
2009-08-09 00:19:10 PDT,+73.7738,+67.375,+0,+73.5,+1066.19,+57067.8
2009-08-09 00:19:15 PDT,+73.7732,+67.375,+0,+73.5,+1066.19,+57069.3
2009-08-09 00:19:20 PDT,+73.7726,+67.375,+0,+73.5,+1066.19,+57070.8
2009-08-09 00:19:25 PDT,+73.772,+67.375,+0,+73.5,+1066.19,+57072.3
2009-08-09 00:19:30 PDT,+73.7714,+67.375,+0,+73.5,+1066.19,+57073.8
2009-08-09 00:19:35 PDT,+73.7708,+67.375,+0,+73.5,+1066.19,+57075.2
2009-08-09 00:19:40 PDT,+73.7702,+67.375,+0,+73.5,+1066.19,+57076.7
2009-08-09 00:19:45 PDT,+73.7696,+67.375,+0,+73.5,+1066.19,+57078.2
2009-08-09 00:19:50 PDT,+73.769,+67.375,+0,+73.5,+1066.19,+57079.7
2009-08-09 00:19:55 PDT,+73.7684,+67.375,+0,+73.5,+1066.19,+57081.2
2009-08-09 00:20:00 PDT,+73.7678,+67.342,+0,+73.5,+1066.19,+57082.6
2009-08-09 00:20:05 PDT,+73.7672,+67.342,+0,+73.5,+1066.19,+57084.1
2009-08-09 00:20:10 PDT,+73.7666,+67.342,+0,+73.5,+1066.19,+57085.6
2009-08-09 00:20:15 PDT,+73.766,+67.342,+0,+73.5,+1066.19,+57087.1
2009-08-09 00:20:20 PDT,+73.7654,+67.342,+0,+73.5,+1066.19,+57088.6
2009-08-09 00:20:25 PDT,+73.7648,+67.342,+0,+73.5,+1066.19,+57090
2009-08-09 00:20:30 PDT,+73.7642,+67.342,+0,+73.5,+1066.19,+57091.5
2009-08-09 00:20:35 PDT,+73.7636,+67.342,+0,+73.5,+1066.19,+57093
2009-08-09 00:20:40 PDT,+73.763,+67.342,+0,+73.5,+1066.19,+57094.5
2009-08-09 00:20:45 PDT,+73.7624,+67.342,+0,+73.5,+1066.19,+57096
2009-08-09 00:20:50 PDT,+73.7618,+67.342,+0,+73.5,+1066.19,+57097.5
2009-08-09 00:20:55 PDT,+73.7612,+67.342,+0,+73.5,+1066.19,+57098.9
2009-08-09 00:21:00 PDT,+73.7606,+67.309,+0,+73.5,+1066.19,+57100.4
2009-08-09 00:21:05 PDT,+73.7599,+67.309,+0,+73.5,+1066.19,+57101.9
2009-08-09 00:21:10 PDT,+73.7593,+67.309,+0,+73.5,+1066.19,+57103.4
2009-08-09 00:21:15 PDT,+73.7587,+67.309,+0,+73.5,+1066.19,+57104.9
2009-08-09 00:21:20 PDT,+73.7581,+67.309,+0,+73.5,+1066.19,+57106.3
2009-08-09 00:21:25 PDT,+73.7575,+67.309,+0,+73.5,+1066.19,+57107.8
2009-08-09 00:21:30 PDT,+73.7569,+67.309,+0,+73.5,+1066.19,+57109.3
2009-08-09 00:21:35 PDT,+73.7562,+67.309,+0,+73.5,+1066.19,+57110.8
2009-08-09 00:21:40 PDT,+73.7556,+67.309,+0,+73.5,+1066.19,+57112.3
2009-08-09 00:21:45 PDT,+73.755,+67.309,+0,+73.5,+1066.19,+57113.7
2009-08-09 00:21:50 PDT,+73.7544,+67.309,+0,+73.5,+1066.19,+57115.2
2009-08-09 00:21:55 PDT,+73.7538,+67.309,+0,+73.5,+1066.19,+57116.7
2009-08-09 00:22:00 PDT,+73.7532,+67.276,+0,+73.5,+1066.19,+57118.2
2009-08-09 00:22:05 PDT,+73.7526,+67.276,+0,+73.5,+1066.19,+57119.7
2009-08-09 00:22:10 PDT,+73.752,+67.276,+0,+73.5,+1066.19,+57121.1
2009-08-09 00:22:15 PDT,+73.7514,+67.276,+0,+73.5,+1066.19,+57122.6
2009-08-09 00:22:20 PDT,+73.7507,+67.276,+0,+73.5,+1066.19,+57124.1
2009-08-09 00:22:25 PDT,+73.7501,+67.276,+0,+73.5,+1066.19,+57125.6
2009-08-09 00:22:30 PDT,+73.7495,+67.276,+0,+73.5,+1066.19,+57127.1
2009-08-09 00:22:35 PDT,+73.7489,+67.276,+0,+73.5,+1066.19,+57128.5
2009-08-09 00:22:40 PDT,+73.7483,+67.276,+0,+73.5,+1066.19,+57130
2009-08-09 00:22:45 PDT,+73.7477,+67.276,+0,+73.5,+1066.19,+57131.5
2009-08-09 00:22:50 PDT,+73.7471,+67.276,+0,+73.5,+1066.19,+57133
2009-08-09 00:22:55 PDT,+73.7465,+67.276,+0,+73.5,+1066.19,+57134.5
2009-08-09 00:23:00 PDT,+73.7458,+67.243,+0,+73.5,+1066.19,+57136
2009-08-09 00:23:05 PDT,+73.7452,+67.243,+0,+73.5,+1066.19,+57137.4
2009-08-09 00:23:10 PDT,+73.7446,+67.243,+0,+73.5,+1066.19,+57138.9
2009-08-09 00:23:15 PDT,+73.744,+67.243,+0,+73.5,+1066.19,+57140.4
2009-08-09 00:23:20 PDT,+73.7433,+67.243,+0,+73.5,+1066.19,+57141.9
2009-08-09 00:23:25 PDT,+73.7427,+67.243,+0,+73.5,+1066.19,+57143.4
2009-08-09 00:23:30 PDT,+73.7421,+67.243,+0,+73.5,+1066.19,+57144.8
2009-08-09 00:23:35 PDT,+73.7415,+67.243,+0,+73.5,+1066.19,+57146.3
2009-08-09 00:23:40 PDT,+73.7409,+67.243,+0,+73.5,+1066.19,+57147.8
2009-08-09 00:23:45 PDT,+73.7402,+67.243,+0,+73.5,+1066.19,+57149.3
2009-08-09 00:23:50 PDT,+73.7396,+67.243,+0,+73.5,+1066.19,+57150.8
2009-08-09 00:23:55 PDT,+73.739,+67.243,+0,+73.5,+1066.19,+57152.2
2009-08-09 00:24:00 PDT,+73.7384,+67.21,+0,+73.5,+1066.19,+57153.7
2009-08-09 00:24:05 PDT,+73.7378,+67.21,+0,+73.5,+1066.19,+57155.2
2009-08-09 00:24:10 PDT,+73.7371,+67.21,+0,+73.5,+1066.19,+57156.7
2009-08-09 00:24:15 PDT,+73.7365,+67.21,+0,+73.5,+1066.19,+57158.2
2009-08-09 00:24:20 PDT,+73.7359,+67.21,+0,+73.5,+1066.19,+57159.6
2009-08-09 00:24:25 PDT,+73.7352,+67.21,+0,+73.5,+1066.19,+57161.1
2009-08-09 00:24:30 PDT,+73.7346,+67.21,+0,+73.5,+1066.19,+57162.6
2009-08-09 00:24:35 PDT,+73.734,+67.21,+0,+73.5,+1066.19,+57164.1
2009-08-09 00:24:40 PDT,+73.7334,+67.21,+0,+73.5,+1066.19,+57165.6
2009-08-09 00:24:45 PDT,+73.7328,+67.21,+0,+73.5,+1066.19,+57167.1
2009-08-09 00:24:50 PDT,+73.7321,+67.21,+0,+73.5,+1066.19,+57168.5
2009-08-09 00:24:55 PDT,+73.7315,+67.21,+0,+73.5,+1066.19,+57170
2009-08-09 00:25:00 PDT,+73.7309,+67.177,+0,+73.5,+1066.19,+57171.5
2009-08-09 00:25:05 PDT,+73.7303,+67.177,+0,+73.5,+1066.19,+57173
2009-08-09 00:25:10 PDT,+73.7296,+67.177,+0,+73.5,+1066.19,+57174.5
2009-08-09 00:25:15 PDT,+73.729,+67.177,+0,+73.5,+1066.19,+57175.9
2009-08-09 00:25:20 PDT,+73.7284,+67.177,+0,+73.5,+1066.19,+57177.4
2009-08-09 00:25:25 PDT,+73.7277,+67.177,+0,+73.5,+1066.19,+57178.9
2009-08-09 00:25:30 PDT,+73.7271,+67.177,+0,+73.5,+1066.19,+57180.4
2009-08-09 00:25:35 PDT,+73.7265,+67.177,+0,+73.5,+1066.19,+57181.9
2009-08-09 00:25:40 PDT,+73.7258,+67.177,+0,+73.5,+1066.19,+57183.3
2009-08-09 00:25:45 PDT,+73.7252,+67.177,+0,+73.5,+1066.19,+57184.8
2009-08-09 00:25:50 PDT,+73.7246,+67.177,+0,+73.5,+1066.19,+57186.3
2009-08-09 00:25:55 PDT,+73.724,+67.177,+0,+73.5,+1066.19,+57187.8
2009-08-09 00:26:00 PDT,+73.7234,+67.144,+0,+73.5,+1066.19,+57189.3
2009-08-09 00:26:05 PDT,+73.7227,+67.144,+0,+73.5,+1066.19,+57190.7
2009-08-09 00:26:10 PDT,+73.7221,+67.144,+0,+73.5,+1066.19,+57192.2
2009-08-09 00:26:15 PDT,+73.7214,+67.144,+0,+73.5,+1066.19,+57193.7
2009-08-09 00:26:20 PDT,+73.7208,+67.144,+0,+73.5,+1066.19,+57195.2
2009-08-09 00:26:25 PDT,+73.7202,+67.144,+0,+73.5,+1066.19,+57196.7
2009-08-09 00:26:30 PDT,+73.7195,+67.144,+0,+73.5,+1066.19,+57198.1
2009-08-09 00:26:35 PDT,+73.7189,+67.144,+0,+73.5,+1066.19,+57199.6
2009-08-09 00:26:40 PDT,+73.7183,+67.144,+0,+73.5,+1066.19,+57201.1
2009-08-09 00:26:45 PDT,+73.7176,+67.144,+0,+73.5,+1066.19,+57202.6
2009-08-09 00:26:50 PDT,+73.717,+67.144,+0,+73.5,+1066.19,+57204.1
2009-08-09 00:26:55 PDT,+73.7164,+67.144,+0,+73.5,+1066.19,+57205.6
2009-08-09 00:27:00 PDT,+73.7158,+67.111,+0,+73.5,+1066.19,+57207
2009-08-09 00:27:05 PDT,+73.7151,+67.111,+0,+73.5,+1066.19,+57208.5
2009-08-09 00:27:10 PDT,+73.7145,+67.111,+0,+73.5,+1066.19,+57210
2009-08-09 00:27:15 PDT,+73.7138,+67.111,+0,+73.5,+1066.19,+57211.5
2009-08-09 00:27:20 PDT,+73.7132,+67.111,+0,+73.5,+1066.19,+57213
2009-08-09 00:27:25 PDT,+73.7125,+67.111,+0,+73.5,+1066.19,+57214.4
2009-08-09 00:27:30 PDT,+73.7119,+67.111,+0,+73.5,+1066.19,+57215.9
2009-08-09 00:27:35 PDT,+73.7112,+67.111,+0,+73.5,+1066.19,+57217.4
2009-08-09 00:27:40 PDT,+73.7106,+67.111,+0,+73.5,+1066.19,+57218.9
2009-08-09 00:27:45 PDT,+73.71,+67.111,+0,+73.5,+1066.19,+57220.4
2009-08-09 00:27:50 PDT,+73.7093,+67.111,+0,+73.5,+1066.19,+57221.8
2009-08-09 00:27:55 PDT,+73.7087,+67.111,+0,+73.5,+1066.19,+57223.3
2009-08-09 00:28:00 PDT,+73.7081,+67.078,+0,+73.5,+1066.19,+57224.8
2009-08-09 00:28:05 PDT,+73.7074,+67.078,+0,+73.5,+1066.19,+57226.3
2009-08-09 00:28:10 PDT,+73.7068,+67.078,+0,+73.5,+1066.19,+57227.8
2009-08-09 00:28:15 PDT,+73.7061,+67.078,+0,+73.5,+1066.19,+57229.2
2009-08-09 00:28:20 PDT,+73.7055,+67.078,+0,+73.5,+1066.19,+57230.7
2009-08-09 00:28:25 PDT,+73.7048,+67.078,+0,+73.5,+1066.19,+57232.2
2009-08-09 00:28:30 PDT,+73.7042,+67.078,+0,+73.5,+1066.19,+57233.7
2009-08-09 00:28:35 PDT,+73.7036,+67.078,+0,+73.5,+1066.19,+57235.2
2009-08-09 00:28:40 PDT,+73.7029,+67.078,+0,+73.5,+1066.19,+57236.6
2009-08-09 00:28:45 PDT,+73.7023,+67.078,+0,+73.5,+1066.19,+57238.1
2009-08-09 00:28:50 PDT,+73.7016,+67.078,+0,+73.5,+1066.19,+57239.6
2009-08-09 00:28:55 PDT,+73.701,+67.078,+0,+73.5,+1066.19,+57241.1
2009-08-09 00:29:00 PDT,+73.7004,+67.045,+0,+73.5,+1066.19,+57242.6
2009-08-09 00:29:05 PDT,+73.6997,+67.045,+0,+73.5,+1066.19,+57244.1
2009-08-09 00:29:10 PDT,+73.6991,+67.045,+0,+73.5,+1066.19,+57245.5
2009-08-09 00:29:15 PDT,+73.6984,+67.045,+0,+73.5,+1066.19,+57247
2009-08-09 00:29:20 PDT,+73.6977,+67.045,+0,+73.5,+1066.19,+57248.5
2009-08-09 00:29:25 PDT,+73.6971,+67.045,+0,+73.5,+1066.19,+57250
2009-08-09 00:29:30 PDT,+73.6964,+67.045,+0,+73.5,+1066.19,+57251.5
2009-08-09 00:29:35 PDT,+73.6958,+67.045,+0,+73.5,+1066.19,+57252.9
2009-08-09 00:29:40 PDT,+73.6952,+67.045,+0,+73.5,+1066.19,+57254.4
2009-08-09 00:29:45 PDT,+73.6945,+67.045,+0,+73.5,+1066.19,+57255.9
2009-08-09 00:29:50 PDT,+73.6939,+67.045,+0,+73.5,+1066.19,+57257.4
2009-08-09 00:29:55 PDT,+73.6932,+67.045,+0,+73.5,+1066.19,+57258.9
2009-08-09 00:30:00 PDT,+73.6926,+67.012,+0,+73.5,+1066.19,+57260.3
2009-08-09 00:30:05 PDT,+73.6919,+67.012,+0,+73.5,+1066.19,+57261.8
2009-08-09 00:30:10 PDT,+73.6913,+67.012,+0,+73.5,+1066.19,+57263.3
2009-08-09 00:30:15 PDT,+73.6906,+67.012,+0,+73.5,+1066.19,+57264.8
2009-08-09 00:30:20 PDT,+73.69,+67.012,+0,+73.5,+1066.19,+57266.3
2009-08-09 00:30:25 PDT,+73.6893,+67.012,+0,+73.5,+1066.19,+57267.7
2009-08-09 00:30:30 PDT,+73.6886,+67.012,+0,+73.5,+1066.19,+57269.2
2009-08-09 00:30:35 PDT,+73.688,+67.012,+0,+73.5,+1066.19,+57270.7
2009-08-09 00:30:40 PDT,+73.6873,+67.012,+0,+73.5,+1066.19,+57272.2
2009-08-09 00:30:45 PDT,+73.6867,+67.012,+0,+73.5,+1066.19,+57273.7
2009-08-09 00:30:50 PDT,+73.6861,+67.012,+0,+73.5,+1066.19,+57275.2
2009-08-09 00:30:55 PDT,+73.6854,+67.012,+0,+73.5,+1066.19,+57276.6
2009-08-09 00:31:00 PDT,+73.6848,+66.979,+0,+73.5,+1066.19,+57278.1
2009-08-09 00:31:05 PDT,+73.6841,+66.979,+0,+73.5,+1066.19,+57279.6
2009-08-09 00:31:10 PDT,+73.6834,+66.979,+0,+73.5,+1066.19,+57281.1
2009-08-09 00:31:15 PDT,+73.6828,+66.979,+0,+73.5,+1066.19,+57282.6
2009-08-09 00:31:20 PDT,+73.6821,+66.979,+0,+73.5,+1066.19,+57284
2009-08-09 00:31:25 PDT,+73.6815,+66.979,+0,+73.5,+1066.19,+57285.5
2009-08-09 00:31:30 PDT,+73.6808,+66.979,+0,+73.5,+1066.19,+57287
2009-08-09 00:31:35 PDT,+73.6801,+66.979,+0,+73.5,+1066.19,+57288.5
2009-08-09 00:31:40 PDT,+73.6795,+66.979,+0,+73.5,+1066.19,+57290
2009-08-09 00:31:45 PDT,+73.6788,+66.979,+0,+73.5,+1066.19,+57291.4
2009-08-09 00:31:50 PDT,+73.6782,+66.979,+0,+73.5,+1066.19,+57292.9
2009-08-09 00:31:55 PDT,+73.6775,+66.979,+0,+73.5,+1066.19,+57294.4
2009-08-09 00:32:00 PDT,+73.6769,+66.946,+0,+73.5,+1066.19,+57295.9
2009-08-09 00:32:05 PDT,+73.6762,+66.946,+0,+73.5,+1066.19,+57297.4
2009-08-09 00:32:10 PDT,+73.6755,+66.946,+0,+73.5,+1066.19,+57298.8
2009-08-09 00:32:15 PDT,+73.6749,+66.946,+0,+73.5,+1066.19,+57300.3
2009-08-09 00:32:20 PDT,+73.6742,+66.946,+0,+73.5,+1066.19,+57301.8
2009-08-09 00:32:25 PDT,+73.6735,+66.946,+0,+73.5,+1066.19,+57303.3
2009-08-09 00:32:30 PDT,+73.6729,+66.946,+0,+73.5,+1066.19,+57304.8
2009-08-09 00:32:35 PDT,+73.6722,+66.946,+0,+73.5,+1066.19,+57306.2
2009-08-09 00:32:40 PDT,+73.6716,+66.946,+0,+73.5,+1066.19,+57307.7
2009-08-09 00:32:45 PDT,+73.6709,+66.946,+0,+73.5,+1066.19,+57309.2
2009-08-09 00:32:50 PDT,+73.6703,+66.946,+0,+73.5,+1066.19,+57310.7
2009-08-09 00:32:55 PDT,+73.6696,+66.946,+0,+73.5,+1066.19,+57312.2
2009-08-09 00:33:00 PDT,+73.669,+66.913,+0,+73.5,+1066.19,+57313.7
2009-08-09 00:33:05 PDT,+73.6683,+66.913,+0,+73.5,+1066.19,+57315.1
2009-08-09 00:33:10 PDT,+73.6676,+66.913,+0,+73.5,+1066.19,+57316.6
2009-08-09 00:33:15 PDT,+73.6669,+66.913,+0,+73.5,+1066.19,+57318.1
2009-08-09 00:33:20 PDT,+73.6662,+66.913,+0,+73.5,+1066.19,+57319.6
2009-08-09 00:33:25 PDT,+73.6656,+66.913,+0,+73.5,+1066.19,+57321.1
2009-08-09 00:33:30 PDT,+73.6649,+66.913,+0,+73.5,+1066.19,+57322.5
2009-08-09 00:33:35 PDT,+73.6642,+66.913,+0,+73.5,+1066.19,+57324
2009-08-09 00:33:40 PDT,+73.6636,+66.913,+0,+73.5,+1066.19,+57325.5
2009-08-09 00:33:45 PDT,+73.6629,+66.913,+0,+73.5,+1066.19,+57327
2009-08-09 00:33:50 PDT,+73.6623,+66.913,+0,+73.5,+1066.19,+57328.5
2009-08-09 00:33:55 PDT,+73.6616,+66.913,+0,+73.5,+1066.19,+57329.9
2009-08-09 00:34:00 PDT,+73.661,+66.88,+0,+73.5,+1066.19,+57331.4
2009-08-09 00:34:05 PDT,+73.6603,+66.88,+0,+73.5,+949.437,+57332.9
2009-08-09 00:34:10 PDT,+73.6594,+66.88,+0,+73.5,+949.437,+57334.2
2009-08-09 00:34:15 PDT,+73.6585,+66.88,+0,+73.5,+949.437,+57335.5
2009-08-09 00:34:20 PDT,+73.6576,+66.88,+0,+73.5,+949.437,+57336.9
2009-08-09 00:34:25 PDT,+73.6567,+66.88,+0,+73.5,+949.437,+57338.2
2009-08-09 00:34:30 PDT,+73.6559,+66.88,+0,+73.5,+949.437,+57339.5
2009-08-09 00:34:35 PDT,+73.655,+66.88,+0,+73.5,+949.437,+57340.8
2009-08-09 00:34:40 PDT,+73.6542,+66.88,+0,+73.5,+949.437,+57342.1
2009-08-09 00:34:45 PDT,+73.6533,+66.88,+0,+73.5,+949.437,+57343.5
2009-08-09 00:34:50 PDT,+73.6524,+66.88,+0,+73.5,+949.437,+57344.8
2009-08-09 00:34:55 PDT,+73.6516,+66.88,+0,+73.5,+949.437,+57346.1
2009-08-09 00:35:00 PDT,+73.6508,+66.847,+0,+73.5,+949.437,+57347.4
2009-08-09 00:35:05 PDT,+73.6499,+66.847,+0,+73.5,+949.437,+57348.7
2009-08-09 00:35:10 PDT,+73.649,+66.847,+0,+73.5,+949.437,+57350
2009-08-09 00:35:15 PDT,+73.6481,+66.847,+0,+73.5,+949.437,+57351.4
2009-08-09 00:35:20 PDT,+73.6473,+66.847,+0,+73.5,+949.437,+57352.7
2009-08-09 00:35:25 PDT,+73.6464,+66.847,+0,+73.5,+949.437,+57354
2009-08-09 00:35:30 PDT,+73.6456,+66.847,+0,+73.5,+949.437,+57355.3
2009-08-09 00:35:35 PDT,+73.6447,+66.847,+0,+73.5,+949.437,+57356.6
2009-08-09 00:35:40 PDT,+73.6439,+66.847,+0,+73.5,+949.437,+57358
2009-08-09 00:35:45 PDT,+73.6431,+66.847,+0,+73.5,+949.437,+57359.3
2009-08-09 00:35:50 PDT,+73.6422,+66.847,+0,+73.5,+949.437,+57360.6
2009-08-09 00:35:55 PDT,+73.6414,+66.847,+0,+73.5,+949.437,+57361.9
2009-08-09 00:36:00 PDT,+73.6406,+66.814,+0,+73.5,+949.437,+57363.2
2009-08-09 00:36:05 PDT,+73.6397,+66.814,+0,+73.5,+949.437,+57364.6
2009-08-09 00:36:10 PDT,+73.6388,+66.814,+0,+73.5,+949.437,+57365.9
2009-08-09 00:36:15 PDT,+73.638,+66.814,+0,+73.5,+949.437,+57367.2
2009-08-09 00:36:20 PDT,+73.6372,+66.814,+0,+73.5,+949.437,+57368.5
2009-08-09 00:36:25 PDT,+73.6363,+66.814,+0,+73.5,+949.437,+57369.8
2009-08-09 00:36:30 PDT,+73.6355,+66.814,+0,+73.5,+949.437,+57371.1
2009-08-09 00:36:35 PDT,+73.6346,+66.814,+0,+73.5,+949.437,+57372.5
2009-08-09 00:36:40 PDT,+73.6338,+66.814,+0,+73.5,+949.437,+57373.8
2009-08-09 00:36:45 PDT,+73.633,+66.814,+0,+73.5,+949.437,+57375.1
2009-08-09 00:36:50 PDT,+73.6322,+66.814,+0,+73.5,+949.437,+57376.4
2009-08-09 00:36:55 PDT,+73.6313,+66.814,+0,+73.5,+949.437,+57377.7
2009-08-09 00:37:00 PDT,+73.6305,+66.781,+0,+73.5,+949.437,+57379.1
2009-08-09 00:37:05 PDT,+73.6297,+66.781,+0,+73.5,+949.437,+57380.4
2009-08-09 00:37:10 PDT,+73.6288,+66.781,+0,+73.5,+949.437,+57381.7
2009-08-09 00:37:15 PDT,+73.628,+66.781,+0,+73.5,+949.437,+57383
2009-08-09 00:37:20 PDT,+73.6272,+66.781,+0,+73.5,+949.437,+57384.3
2009-08-09 00:37:25 PDT,+73.6263,+66.781,+0,+73.5,+949.437,+57385.6
2009-08-09 00:37:30 PDT,+73.6255,+66.781,+0,+73.5,+949.437,+57387
2009-08-09 00:37:35 PDT,+73.6247,+66.781,+0,+73.5,+949.437,+57388.3
2009-08-09 00:37:40 PDT,+73.6239,+66.781,+0,+73.5,+949.437,+57389.6
2009-08-09 00:37:45 PDT,+73.623,+66.781,+0,+73.5,+949.437,+57390.9
2009-08-09 00:37:50 PDT,+73.6222,+66.781,+0,+73.5,+949.437,+57392.2
2009-08-09 00:37:55 PDT,+73.6214,+66.781,+0,+73.5,+949.437,+57393.6
2009-08-09 00:38:00 PDT,+73.6206,+66.748,+0,+73.5,+949.437,+57394.9
2009-08-09 00:38:05 PDT,+73.6198,+66.748,+0,+73.5,+949.437,+57396.2
2009-08-09 00:38:10 PDT,+73.6189,+66.748,+0,+73.5,+949.437,+57397.5
2009-08-09 00:38:15 PDT,+73.6181,+66.748,+0,+73.5,+949.437,+57398.8
2009-08-09 00:38:20 PDT,+73.6173,+66.748,+0,+73.5,+949.437,+57400.2
2009-08-09 00:38:25 PDT,+73.6165,+66.748,+0,+73.5,+949.437,+57401.5
2009-08-09 00:38:30 PDT,+73.6156,+66.748,+0,+73.5,+949.437,+57402.8
2009-08-09 00:38:35 PDT,+73.6148,+66.748,+0,+73.5,+949.437,+57404.1
2009-08-09 00:38:40 PDT,+73.614,+66.748,+0,+73.5,+949.437,+57405.4
2009-08-09 00:38:45 PDT,+73.6132,+66.748,+0,+73.5,+949.437,+57406.7
2009-08-09 00:38:50 PDT,+73.6124,+66.748,+0,+73.5,+949.437,+57408.1
2009-08-09 00:38:55 PDT,+73.6116,+66.748,+0,+73.5,+949.437,+57409.4
