# file...... substation_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 21:04:45 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:04:50 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:04:55 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:00 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:05 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:10 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:15 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:20 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:25 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:30 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:35 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:40 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:45 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:50 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:05:55 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:00 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:05 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:10 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:15 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:20 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:25 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:30 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:35 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:40 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:45 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:50 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:06:55 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:07:00 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:07:05 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:07:10 PDT,+7216-0.000200058d,+1.80197+0.303752j,+13003,-2191.92
2009-08-08 21:07:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:07:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:08:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:09:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:10:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:11:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:12:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:13:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:14:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:15:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:16:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:17:55 PDT,+7216-0.00026453d,+2.41931+0.15747j,+17457.7,-1136.38
2009-08-08 21:18:00 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:05 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:10 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:15 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:20 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:25 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:30 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:35 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:40 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:45 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:50 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:18:55 PDT,+7216-0.000264547d,+2.41948+0.157427j,+17459,-1136.07
2009-08-08 21:19:00 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:05 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:10 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:15 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:20 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:25 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:30 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:35 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:40 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:45 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:50 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:19:55 PDT,+7216-0.000264565d,+2.41965+0.157383j,+17460.2,-1135.76
2009-08-08 21:20:00 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:05 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:10 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:15 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:20 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:25 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:30 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:35 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:40 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:45 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:50 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:20:55 PDT,+7216-0.000264583d,+2.41982+0.15734j,+17461.4,-1135.45
2009-08-08 21:21:00 PDT,+7216-0.0002646d,+2.41999+0.157297j,+17462.6,-1135.14
2009-08-08 21:21:05 PDT,+7215.98-0.000561911d,+5.27687-0.584245j,+38077.9,+4215.53
2009-08-08 21:21:10 PDT,+7215.98-0.000561911d,+5.27687-0.584245j,+38077.9,+4215.53
2009-08-08 21:21:15 PDT,+7215.98-0.000561911d,+5.27687-0.584245j,+38077.9,+4215.53
2009-08-08 21:21:20 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:25 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:30 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:35 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:40 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:45 PDT,+7215.98-0.000501509d,+4.69702-0.437266j,+33893.6,+3155.01
2009-08-08 21:21:50 PDT,+7215.98-0.000550635d,+5.16876-0.557657j,+37297.7,+4023.69
2009-08-08 21:21:55 PDT,+7215.98-0.000550635d,+5.16876-0.557657j,+37297.7,+4023.68
2009-08-08 21:22:00 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:05 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:10 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:15 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:20 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:25 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:30 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:35 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:40 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:45 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:50 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:22:55 PDT,+7215.98-0.000550737d,+5.16974-0.557918j,+37304.8,+4025.57
2009-08-08 21:23:00 PDT,+7215.98-0.00055084d,+5.17072-0.558178j,+37311.9,+4027.45
2009-08-08 21:23:05 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:10 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:15 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:20 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:25 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:30 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:35 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:40 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:45 PDT,+7216-0.000253367d,+2.31216+0.184605j,+16684.5,-1332.18
2009-08-08 21:23:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:23:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:24:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:25:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:26:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
