# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 09:42:25 PDT,+5279.02,+24068.7
2009-08-08 09:42:30 PDT,+5279.02,+24068.7
2009-08-08 09:42:35 PDT,+5279.02,+24068.7
2009-08-08 09:42:40 PDT,+5296.99,+24137.9
2009-08-08 09:42:45 PDT,+5296.99,+24137.9
2009-08-08 09:42:50 PDT,+5296.99,+24137.9
2009-08-08 09:42:55 PDT,+5315.32,+24208.4
2009-08-08 09:43:00 PDT,+5317.63,+24222.8
2009-08-08 09:43:05 PDT,+5317.63,+24222.8
2009-08-08 09:43:10 PDT,+5336.31,+24294.7
2009-08-08 09:43:15 PDT,+5336.31,+24294.7
2009-08-08 09:43:20 PDT,+5336.31,+24294.7
2009-08-08 09:43:25 PDT,+5355.35,+24368
2009-08-08 09:43:30 PDT,+5355.35,+24368
2009-08-08 09:43:35 PDT,+5355.35,+24368
2009-08-08 09:43:40 PDT,+5374.76,+24442.7
2009-08-08 09:43:45 PDT,+5374.76,+24442.7
2009-08-08 09:43:50 PDT,+1558.65,+24466.2
2009-08-08 09:43:55 PDT,+1567.2,+24542.4
2009-08-08 09:44:00 PDT,+1567.18,+24557
2009-08-08 09:44:05 PDT,+1567.18,+24557
2009-08-08 09:44:10 PDT,+1575.9,+24634.8
2009-08-08 09:44:15 PDT,+1575.9,+24634.8
2009-08-08 09:44:20 PDT,+1575.9,+24634.8
2009-08-08 09:44:25 PDT,+1592.11,+1400.83
2009-08-08 09:44:30 PDT,+1592.11,+1400.83
2009-08-08 09:44:35 PDT,+1592.11,+1400.83
2009-08-08 09:44:40 PDT,+1583.35,+1392.43
2009-08-08 09:44:45 PDT,+1583.35,+1392.43
2009-08-08 09:44:50 PDT,+1583.35,+1392.43
2009-08-08 09:44:55 PDT,+1574.76,+1384.19
2009-08-08 09:45:00 PDT,+1574.76,+1384.19
2009-08-08 09:45:05 PDT,+1574.76,+1384.19
2009-08-08 09:45:10 PDT,+1566.34,+1376.11
2009-08-08 09:45:15 PDT,+1566.34,+1376.11
2009-08-08 09:45:20 PDT,+1566.34,+1376.11
2009-08-08 09:45:25 PDT,+1558.07,+1368.18
2009-08-08 09:45:30 PDT,+1558.07,+1368.18
2009-08-08 09:45:35 PDT,+1558.08,+1368.18
2009-08-08 09:45:40 PDT,+1549.97,+1360.41
2009-08-08 09:45:45 PDT,+1549.97,+1360.41
2009-08-08 09:45:50 PDT,+1549.97,+1360.41
2009-08-08 09:45:55 PDT,+1542.02,+1352.78
2009-08-08 09:46:00 PDT,+1542.01,+1352.77
2009-08-08 09:46:05 PDT,+1542.01,+1352.77
2009-08-08 09:46:10 PDT,+1534.21,+1345.28
2009-08-08 09:46:15 PDT,+1534.21,+1345.28
2009-08-08 09:46:20 PDT,+1534.21,+1345.28
2009-08-08 09:46:25 PDT,+5325.25,+1342.81
2009-08-08 09:46:30 PDT,+5325.25,+1342.81
2009-08-08 09:46:35 PDT,+5325.25,+1342.81
2009-08-08 09:46:40 PDT,+5325.25,+1342.81
2009-08-08 09:46:45 PDT,+5325.25,+1342.81
2009-08-08 09:46:50 PDT,+5325.25,+1342.81
2009-08-08 09:46:55 PDT,+5325.25,+1342.81
2009-08-08 09:47:00 PDT,+5327.57,+1342.8
2009-08-08 09:47:05 PDT,+5327.57,+1342.8
2009-08-08 09:47:10 PDT,+5327.57,+1342.8
2009-08-08 09:47:15 PDT,+5327.57,+1342.8
2009-08-08 09:47:20 PDT,+5327.57,+1342.8
2009-08-08 09:47:25 PDT,+5327.57,+1342.8
2009-08-08 09:47:30 PDT,+5327.57,+1342.8
2009-08-08 09:47:35 PDT,+5327.57,+1342.8
2009-08-08 09:47:40 PDT,+5327.57,+1342.8
2009-08-08 09:47:45 PDT,+5327.57,+1342.8
2009-08-08 09:47:50 PDT,+5327.57,+1342.8
2009-08-08 09:47:55 PDT,+5327.58,+1342.8
2009-08-08 09:48:00 PDT,+5329.89,+1342.8
2009-08-08 09:48:05 PDT,+5329.89,+1342.8
2009-08-08 09:48:10 PDT,+5329.89,+1342.8
2009-08-08 09:48:15 PDT,+5339.85,+1348.96
2009-08-08 09:48:20 PDT,+5339.85,+1348.96
2009-08-08 09:48:25 PDT,+5339.85,+1348.96
2009-08-08 09:48:30 PDT,+5339.85,+1348.96
2009-08-08 09:48:35 PDT,+5364.26,+1341.58
2009-08-08 09:48:40 PDT,+5364.26,+1341.58
2009-08-08 09:48:45 PDT,+5364.26,+1341.58
2009-08-08 09:48:50 PDT,+5364.26,+1341.58
2009-08-08 09:48:55 PDT,+1573.23,+1344.05
2009-08-08 09:49:00 PDT,+1573.22,+1344.05
2009-08-08 09:49:05 PDT,+1573.22,+1344.05
2009-08-08 09:49:10 PDT,+1573.22,+1344.05
2009-08-08 09:49:15 PDT,+1565.32,+1336.82
2009-08-08 09:49:20 PDT,+1565.32,+1336.82
2009-08-08 09:49:25 PDT,+1565.32,+1336.82
2009-08-08 09:49:30 PDT,+1557.56,+1329.73
2009-08-08 09:49:35 PDT,+1557.57,+1329.73
2009-08-08 09:49:40 PDT,+1557.57,+1329.73
2009-08-08 09:49:45 PDT,+1557.57,+1329.73
2009-08-08 09:49:50 PDT,+1557.57,+1329.73
2009-08-08 09:49:55 PDT,+1557.57,+1329.73
2009-08-08 09:50:00 PDT,+1557.57,+1329.73
2009-08-08 09:50:05 PDT,+1557.57,+1329.73
2009-08-08 09:50:10 PDT,+1557.57,+1329.73
2009-08-08 09:50:15 PDT,+1557.57,+1329.73
2009-08-08 09:50:20 PDT,+1557.57,+1329.73
2009-08-08 09:50:25 PDT,+1557.57,+1329.73
2009-08-08 09:50:30 PDT,+1557.57,+1329.73
2009-08-08 09:50:35 PDT,+1557.57,+1329.73
2009-08-08 09:50:40 PDT,+1557.57,+1329.73
2009-08-08 09:50:45 PDT,+1557.57,+1329.73
2009-08-08 09:50:50 PDT,+1557.57,+1329.73
2009-08-08 09:50:55 PDT,+1557.57,+1329.73
2009-08-08 09:51:00 PDT,+1557.57,+1329.73
2009-08-08 09:51:05 PDT,+1557.57,+1329.73
2009-08-08 09:51:10 PDT,+1557.57,+1329.73
2009-08-08 09:51:15 PDT,+1557.57,+1329.73
2009-08-08 09:51:20 PDT,+1557.57,+1329.73
2009-08-08 09:51:25 PDT,+1557.57,+1329.73
2009-08-08 09:51:30 PDT,+5335.83,+1327.26
2009-08-08 09:51:35 PDT,+5335.83,+1327.26
2009-08-08 09:51:40 PDT,+5335.83,+1327.26
2009-08-08 09:51:45 PDT,+5335.83,+1327.27
2009-08-08 09:51:50 PDT,+5335.83,+1327.26
2009-08-08 09:51:55 PDT,+5335.83,+1327.26
2009-08-08 09:52:00 PDT,+5338.12,+1327.26
2009-08-08 09:52:05 PDT,+5338.12,+1327.26
2009-08-08 09:52:10 PDT,+5338.12,+1327.26
2009-08-08 09:52:15 PDT,+5338.12,+1327.26
2009-08-08 09:52:20 PDT,+5300.48,+24067.8
2009-08-08 09:52:25 PDT,+5300.48,+24067.8
2009-08-08 09:52:30 PDT,+5300.48,+24067.8
2009-08-08 09:52:35 PDT,+5317.93,+24133.7
2009-08-08 09:52:40 PDT,+5317.93,+24133.7
2009-08-08 09:52:45 PDT,+5317.93,+24133.7
2009-08-08 09:52:50 PDT,+5335.7,+24200.8
2009-08-08 09:52:55 PDT,+5335.7,+24200.8
2009-08-08 09:53:00 PDT,+5337.96,+24215
2009-08-08 09:53:05 PDT,+5356.07,+24283.4
2009-08-08 09:53:10 PDT,+5356.07,+24283.4
2009-08-08 09:53:15 PDT,+5356.07,+24283.4
2009-08-08 09:53:20 PDT,+5374.52,+24353.1
2009-08-08 09:53:25 PDT,+5374.52,+24353.1
2009-08-08 09:53:30 PDT,+5374.52,+24353.1
2009-08-08 09:53:35 PDT,+5393.33,+24424.2
2009-08-08 09:53:40 PDT,+5393.33,+24424.2
2009-08-08 09:53:45 PDT,+5393.33,+24424.2
2009-08-08 09:53:50 PDT,+5412.49,+24496.6
2009-08-08 09:53:55 PDT,+5412.49,+24496.6
2009-08-08 09:54:00 PDT,+5414.78,+24510.9
2009-08-08 09:54:05 PDT,+1598.13,+24608.4
2009-08-08 09:54:10 PDT,+1598.13,+24608.4
2009-08-08 09:54:15 PDT,+1598.13,+24608.4
2009-08-08 09:54:20 PDT,+1606.36,+1374.35
2009-08-08 09:54:25 PDT,+1606.36,+1374.35
2009-08-08 09:54:30 PDT,+1606.36,+1374.35
2009-08-08 09:54:35 PDT,+1597.84,+1366.55
2009-08-08 09:54:40 PDT,+1597.84,+1366.55
2009-08-08 09:54:45 PDT,+1597.84,+1366.56
2009-08-08 09:54:50 PDT,+1589.48,+1358.91
2009-08-08 09:54:55 PDT,+1589.48,+1358.91
2009-08-08 09:55:00 PDT,+1589.48,+1358.91
2009-08-08 09:55:05 PDT,+1581.28,+1351.41
2009-08-08 09:55:10 PDT,+1581.28,+1351.41
2009-08-08 09:55:15 PDT,+1581.28,+1351.41
2009-08-08 09:55:20 PDT,+1573.22,+1344.05
2009-08-08 09:55:25 PDT,+1573.22,+1344.05
2009-08-08 09:55:30 PDT,+1573.23,+1344.05
2009-08-08 09:55:35 PDT,+1565.32,+1336.82
2009-08-08 09:55:40 PDT,+1565.32,+1336.82
2009-08-08 09:55:45 PDT,+1565.32,+1336.82
2009-08-08 09:55:50 PDT,+1557.57,+1329.73
2009-08-08 09:55:55 PDT,+1557.57,+1329.73
2009-08-08 09:56:00 PDT,+1557.56,+1329.73
2009-08-08 09:56:05 PDT,+1557.57,+1329.73
2009-08-08 09:56:10 PDT,+1557.57,+1329.73
2009-08-08 09:56:15 PDT,+1557.57,+1329.73
2009-08-08 09:56:20 PDT,+1557.57,+1329.73
2009-08-08 09:56:25 PDT,+1557.57,+1329.73
2009-08-08 09:56:30 PDT,+1557.57,+1329.73
2009-08-08 09:56:35 PDT,+5347.25,+1327.26
2009-08-08 09:56:40 PDT,+5347.25,+1327.26
2009-08-08 09:56:45 PDT,+5337.07,+1321.11
2009-08-08 09:56:50 PDT,+5337.07,+1321.11
2009-08-08 09:56:55 PDT,+5337.07,+1321.11
2009-08-08 09:57:00 PDT,+5356.86,+1328.18
2009-08-08 09:57:05 PDT,+5356.86,+1328.18
2009-08-08 09:57:10 PDT,+5356.86,+1328.18
2009-08-08 09:57:15 PDT,+5374.72,+1335.38
2009-08-08 09:57:20 PDT,+5374.72,+1335.38
2009-08-08 09:57:25 PDT,+5374.72,+1335.38
2009-08-08 09:57:30 PDT,+5392.91,+1342.73
2009-08-08 09:57:35 PDT,+5392.91,+1342.73
2009-08-08 09:57:40 PDT,+5392.91,+1342.73
2009-08-08 09:57:45 PDT,+5392.92,+1342.73
2009-08-08 09:57:50 PDT,+5392.92,+1342.73
2009-08-08 09:57:55 PDT,+5392.92,+1342.73
2009-08-08 09:58:00 PDT,+5395.19,+1342.72
2009-08-08 09:58:05 PDT,+5395.19,+1342.72
2009-08-08 09:58:10 PDT,+5395.19,+1342.72
2009-08-08 09:58:15 PDT,+5395.19,+1342.72
2009-08-08 09:58:20 PDT,+5395.19,+1342.72
2009-08-08 09:58:25 PDT,+5395.19,+1342.72
2009-08-08 09:58:30 PDT,+5395.19,+1342.72
2009-08-08 09:58:35 PDT,+5395.19,+1342.72
2009-08-08 09:58:40 PDT,+5395.19,+1342.72
2009-08-08 09:58:45 PDT,+5395.19,+1342.72
2009-08-08 09:58:50 PDT,+5395.19,+1342.72
2009-08-08 09:58:55 PDT,+5395.19,+1342.72
2009-08-08 09:59:00 PDT,+5397.46,+1342.72
2009-08-08 09:59:05 PDT,+5397.46,+1342.72
2009-08-08 09:59:10 PDT,+5397.46,+1342.72
2009-08-08 09:59:15 PDT,+1576.75,+1345.21
2009-08-08 09:59:20 PDT,+1576.75,+1345.21
2009-08-08 09:59:25 PDT,+1576.75,+1345.21
2009-08-08 09:59:30 PDT,+1576.75,+1345.21
2009-08-08 09:59:35 PDT,+1576.75,+1345.21
2009-08-08 09:59:40 PDT,+1576.75,+1345.21
2009-08-08 09:59:45 PDT,+1576.75,+1345.21
2009-08-08 09:59:50 PDT,+1576.75,+1345.21
2009-08-08 09:59:55 PDT,+1576.75,+1345.21
2009-08-08 10:00:00 PDT,+1576.74,+1345.21
2009-08-08 10:00:05 PDT,+1576.74,+1345.21
2009-08-08 10:00:10 PDT,+1576.74,+1345.21
2009-08-08 10:00:15 PDT,+1576.75,+1345.21
2009-08-08 10:00:20 PDT,+1576.75,+1345.21
2009-08-08 10:00:25 PDT,+1576.75,+1345.21
2009-08-08 10:00:30 PDT,+1576.75,+1345.21
2009-08-08 10:00:35 PDT,+1576.72,+1382.93
2009-08-08 10:00:40 PDT,+1576.72,+1382.93
2009-08-08 10:00:45 PDT,+1576.72,+1382.93
2009-08-08 10:00:50 PDT,+1576.72,+1382.93
2009-08-08 10:00:55 PDT,+1576.72,+1382.93
2009-08-08 10:01:00 PDT,+1576.72,+1382.93
2009-08-08 10:01:05 PDT,+1576.72,+1382.93
2009-08-08 10:01:10 PDT,+1576.72,+1382.93
2009-08-08 10:01:15 PDT,+1576.72,+1382.93
2009-08-08 10:01:20 PDT,+1576.72,+1382.93
2009-08-08 10:01:25 PDT,+1576.72,+1382.93
2009-08-08 10:01:30 PDT,+1576.72,+1382.93
2009-08-08 10:01:35 PDT,+1576.72,+1382.93
2009-08-08 10:01:40 PDT,+5400.44,+1380.31
2009-08-08 10:01:45 PDT,+5400.44,+1380.31
2009-08-08 10:01:50 PDT,+5400.44,+1380.31
2009-08-08 10:01:55 PDT,+5400.44,+1380.31
2009-08-08 10:02:00 PDT,+5362.79,+24368.1
2009-08-08 10:02:05 PDT,+5362.79,+24368.1
2009-08-08 10:02:10 PDT,+5362.79,+24368.1
2009-08-08 10:02:15 PDT,+5381.27,+24438.4
2009-08-08 10:02:20 PDT,+5381.27,+24438.4
2009-08-08 10:02:25 PDT,+5381.27,+24438.4
2009-08-08 10:02:30 PDT,+5400.1,+24510
2009-08-08 10:02:35 PDT,+5400.1,+24510
2009-08-08 10:02:40 PDT,+5400.1,+24510
2009-08-08 10:02:45 PDT,+5419.29,+24582.9
2009-08-08 10:02:50 PDT,+5419.3,+24582.9
2009-08-08 10:02:55 PDT,+5419.3,+24582.9
2009-08-08 10:03:00 PDT,+5439.62,+24662
2009-08-08 10:03:05 PDT,+5439.62,+24662
2009-08-08 10:03:10 PDT,+5439.62,+24662
2009-08-08 10:03:15 PDT,+5459.57,+24737.8
2009-08-08 10:03:20 PDT,+5459.57,+24737.8
2009-08-08 10:03:25 PDT,+5459.57,+24737.8
2009-08-08 10:03:30 PDT,+5479.91,+24815.2
2009-08-08 10:03:35 PDT,+5479.91,+24815.2
2009-08-08 10:03:40 PDT,+5479.91,+24815.2
2009-08-08 10:03:45 PDT,+5500.65,+24894
2009-08-08 10:03:50 PDT,+5500.65,+24894
2009-08-08 10:03:55 PDT,+5500.65,+24894
2009-08-08 10:04:00 PDT,+5519.64,+1429.63
2009-08-08 10:04:05 PDT,+5519.64,+1429.63
2009-08-08 10:04:10 PDT,+5519.64,+1429.63
2009-08-08 10:04:15 PDT,+5499.21,+1421.01
2009-08-08 10:04:20 PDT,+1619.27,+1423.62
2009-08-08 10:04:25 PDT,+1619.27,+1423.62
2009-08-08 10:04:30 PDT,+1610.43,+1415.16
2009-08-08 10:04:35 PDT,+1610.43,+1415.16
2009-08-08 10:04:40 PDT,+1610.43,+1415.16
2009-08-08 10:04:45 PDT,+1601.75,+1406.86
2009-08-08 10:04:50 PDT,+1601.75,+1406.86
2009-08-08 10:04:55 PDT,+1601.75,+1406.86
2009-08-08 10:05:00 PDT,+1593.25,+1398.72
2009-08-08 10:05:05 PDT,+1593.25,+1398.72
2009-08-08 10:05:10 PDT,+1597.81,+1405.25
2009-08-08 10:05:15 PDT,+1589.45,+1397.25
2009-08-08 10:05:20 PDT,+1589.45,+1397.25
2009-08-08 10:05:25 PDT,+1589.45,+1397.25
2009-08-08 10:05:30 PDT,+1581.24,+1389.39
2009-08-08 10:05:35 PDT,+1581.24,+1389.39
2009-08-08 10:05:40 PDT,+1581.24,+1389.39
2009-08-08 10:05:45 PDT,+1573.19,+1381.68
2009-08-08 10:05:50 PDT,+1573.19,+1381.68
2009-08-08 10:05:55 PDT,+1573.19,+1381.68
2009-08-08 10:06:00 PDT,+1565.29,+1374.12
2009-08-08 10:06:05 PDT,+1565.29,+1374.12
2009-08-08 10:06:10 PDT,+1565.29,+1374.12
2009-08-08 10:06:15 PDT,+1565.29,+1374.12
2009-08-08 10:06:20 PDT,+1565.29,+1374.12
2009-08-08 10:06:25 PDT,+1565.29,+1374.12
2009-08-08 10:06:30 PDT,+1565.29,+1374.12
2009-08-08 10:06:35 PDT,+1565.29,+1374.12
2009-08-08 10:06:40 PDT,+1565.29,+1374.12
2009-08-08 10:06:45 PDT,+5378.33,+1371.52
2009-08-08 10:06:50 PDT,+5378.33,+1371.52
2009-08-08 10:06:55 PDT,+5378.33,+1371.52
2009-08-08 10:07:00 PDT,+5379.08,+1371.52
2009-08-08 10:07:05 PDT,+5379.08,+1371.52
2009-08-08 10:07:10 PDT,+5379.08,+1371.52
2009-08-08 10:07:15 PDT,+5379.08,+1371.52
2009-08-08 10:07:20 PDT,+5379.09,+1371.52
2009-08-08 10:07:25 PDT,+5379.09,+1371.52
2009-08-08 10:07:30 PDT,+5379.09,+1371.52
2009-08-08 10:07:35 PDT,+5379.09,+1371.52
2009-08-08 10:07:40 PDT,+5379.09,+1371.52
2009-08-08 10:07:45 PDT,+5379.09,+1371.52
2009-08-08 10:07:50 PDT,+5379.09,+1371.52
2009-08-08 10:07:55 PDT,+5379.09,+1371.52
2009-08-08 10:08:00 PDT,+5379.85,+1371.52
2009-08-08 10:08:05 PDT,+5379.85,+1371.52
2009-08-08 10:08:10 PDT,+5379.85,+1371.52
2009-08-08 10:08:15 PDT,+5379.85,+1371.52
2009-08-08 10:08:20 PDT,+5379.85,+1371.52
2009-08-08 10:08:25 PDT,+5379.85,+1371.52
2009-08-08 10:08:30 PDT,+5379.85,+1371.52
2009-08-08 10:08:35 PDT,+5379.85,+1371.52
2009-08-08 10:08:40 PDT,+5379.85,+1371.52
2009-08-08 10:08:45 PDT,+5379.85,+1371.52
2009-08-08 10:08:50 PDT,+5379.85,+1371.52
2009-08-08 10:08:55 PDT,+5379.85,+1371.52
2009-08-08 10:09:00 PDT,+5380.6,+1371.52
2009-08-08 10:09:05 PDT,+5380.6,+1371.52
2009-08-08 10:09:10 PDT,+5380.6,+1371.52
2009-08-08 10:09:15 PDT,+5380.6,+1371.52
2009-08-08 10:09:20 PDT,+5380.61,+1371.52
2009-08-08 10:09:25 PDT,+5380.61,+1371.52
2009-08-08 10:09:30 PDT,+1565.3,+1374.13
2009-08-08 10:09:35 PDT,+1565.3,+1374.13
2009-08-08 10:09:40 PDT,+1565.3,+1374.13
2009-08-08 10:09:45 PDT,+1557.55,+1366.7
2009-08-08 10:09:50 PDT,+1557.55,+1366.7
2009-08-08 10:09:55 PDT,+1557.55,+1366.7
2009-08-08 10:10:00 PDT,+1557.55,+1366.7
2009-08-08 10:10:05 PDT,+1557.55,+1366.7
2009-08-08 10:10:10 PDT,+1557.55,+1366.7
2009-08-08 10:10:15 PDT,+1557.55,+1366.7
2009-08-08 10:10:20 PDT,+1557.55,+1366.7
2009-08-08 10:10:25 PDT,+1557.55,+1366.7
2009-08-08 10:10:30 PDT,+1557.55,+1366.7
2009-08-08 10:10:35 PDT,+1557.55,+1366.7
2009-08-08 10:10:40 PDT,+1557.55,+1366.7
2009-08-08 10:10:45 PDT,+1557.55,+1366.7
2009-08-08 10:10:50 PDT,+1557.55,+1366.71
2009-08-08 10:10:55 PDT,+1557.55,+1366.71
2009-08-08 10:11:00 PDT,+1557.55,+1366.71
2009-08-08 10:11:05 PDT,+1557.55,+1366.71
2009-08-08 10:11:10 PDT,+1557.55,+1366.71
2009-08-08 10:11:15 PDT,+1557.55,+1366.71
2009-08-08 10:11:20 PDT,+1557.55,+1366.71
2009-08-08 10:11:25 PDT,+1557.55,+1366.71
2009-08-08 10:11:30 PDT,+1557.55,+1366.71
2009-08-08 10:11:35 PDT,+1557.55,+1366.71
2009-08-08 10:11:40 PDT,+1540.81,+24289.1
2009-08-08 10:11:45 PDT,+1540.81,+24289.1
2009-08-08 10:11:50 PDT,+1540.81,+24289.1
2009-08-08 10:11:55 PDT,+5343.99,+24332.1
2009-08-08 10:12:00 PDT,+5344.73,+24336.7
2009-08-08 10:12:05 PDT,+5344.73,+24336.7
2009-08-08 10:12:10 PDT,+5362.57,+24404.6
2009-08-08 10:12:15 PDT,+5362.57,+24404.6
2009-08-08 10:12:20 PDT,+5362.57,+24404.6
2009-08-08 10:12:25 PDT,+5380.74,+24473.8
2009-08-08 10:12:30 PDT,+5380.74,+24473.8
2009-08-08 10:12:35 PDT,+5380.74,+24473.8
2009-08-08 10:12:40 PDT,+5399.26,+24544.3
2009-08-08 10:12:45 PDT,+5399.26,+24544.3
2009-08-08 10:12:50 PDT,+5399.26,+24544.3
2009-08-08 10:12:55 PDT,+5418.14,+24616.1
2009-08-08 10:13:00 PDT,+5418.89,+24620.8
2009-08-08 10:13:05 PDT,+5418.89,+24620.8
2009-08-08 10:13:10 PDT,+5438.13,+24694
2009-08-08 10:13:15 PDT,+5438.13,+24694
2009-08-08 10:13:20 PDT,+5427.53,+24634
2009-08-08 10:13:25 PDT,+5447.11,+24708.6
2009-08-08 10:13:30 PDT,+5447.11,+24708.6
2009-08-08 10:13:35 PDT,+5447.11,+24708.6
2009-08-08 10:13:40 PDT,+5466.33,+1404.23
2009-08-08 10:13:45 PDT,+5466.33,+1404.23
2009-08-08 10:13:50 PDT,+5466.33,+1404.23
2009-08-08 10:13:55 PDT,+5447.03,+1396.1
2009-08-08 10:14:00 PDT,+5447.78,+1396.1
2009-08-08 10:14:05 PDT,+5447.78,+1396.1
2009-08-08 10:14:10 PDT,+5428.84,+1388.12
2009-08-08 10:14:15 PDT,+5428.84,+1388.12
2009-08-08 10:14:20 PDT,+5428.84,+1388.12
2009-08-08 10:14:25 PDT,+5428.84,+1388.12
2009-08-08 10:14:30 PDT,+5428.84,+1388.12
2009-08-08 10:14:35 PDT,+1584.92,+1390.75
2009-08-08 10:14:40 PDT,+1584.92,+1390.75
2009-08-08 10:14:45 PDT,+1584.92,+1390.75
2009-08-08 10:14:50 PDT,+1584.92,+1390.75
2009-08-08 10:14:55 PDT,+1576.73,+1382.91
2009-08-08 10:15:00 PDT,+1576.73,+1382.91
2009-08-08 10:15:05 PDT,+1576.73,+1382.91
2009-08-08 10:15:10 PDT,+1576.73,+1382.91
2009-08-08 10:15:15 PDT,+1576.73,+1382.91
2009-08-08 10:15:20 PDT,+1576.73,+1382.91
2009-08-08 10:15:25 PDT,+1576.73,+1382.91
2009-08-08 10:15:30 PDT,+1576.73,+1382.91
2009-08-08 10:15:35 PDT,+1576.73,+1382.91
2009-08-08 10:15:40 PDT,+1576.73,+1382.91
2009-08-08 10:15:45 PDT,+1576.73,+1382.91
2009-08-08 10:15:50 PDT,+1576.73,+1382.91
2009-08-08 10:15:55 PDT,+1576.73,+1382.91
2009-08-08 10:16:00 PDT,+1576.73,+1382.91
2009-08-08 10:16:05 PDT,+1576.73,+1382.91
2009-08-08 10:16:10 PDT,+1576.73,+1382.91
2009-08-08 10:16:15 PDT,+1576.73,+1382.91
2009-08-08 10:16:20 PDT,+1576.73,+1382.91
2009-08-08 10:16:25 PDT,+1576.73,+1382.91
2009-08-08 10:16:30 PDT,+1576.73,+1382.91
2009-08-08 10:16:35 PDT,+1576.73,+1382.91
2009-08-08 10:16:40 PDT,+1576.73,+1382.91
2009-08-08 10:16:45 PDT,+1576.73,+1382.91
2009-08-08 10:16:50 PDT,+1576.73,+1382.91
2009-08-08 10:16:55 PDT,+1576.73,+1382.91
2009-08-08 10:17:00 PDT,+5412.52,+1380.29
2009-08-08 10:17:05 PDT,+5412.52,+1380.29
2009-08-08 10:17:10 PDT,+5412.52,+1380.29
2009-08-08 10:17:15 PDT,+5412.52,+1380.29
2009-08-08 10:17:20 PDT,+5412.52,+1380.29
2009-08-08 10:17:25 PDT,+5412.52,+1380.29
2009-08-08 10:17:30 PDT,+5412.52,+1380.29
2009-08-08 10:17:35 PDT,+5412.52,+1380.29
2009-08-08 10:17:40 PDT,+5412.52,+1380.29
2009-08-08 10:17:45 PDT,+5412.52,+1380.29
2009-08-08 10:17:50 PDT,+5412.52,+1380.29
2009-08-08 10:17:55 PDT,+5412.52,+1380.29
2009-08-08 10:18:00 PDT,+5413.28,+1380.29
2009-08-08 10:18:05 PDT,+5413.28,+1380.29
2009-08-08 10:18:10 PDT,+5413.28,+1380.29
2009-08-08 10:18:15 PDT,+5413.28,+1380.29
2009-08-08 10:18:20 PDT,+5413.28,+1380.29
2009-08-08 10:18:25 PDT,+5413.28,+1380.29
2009-08-08 10:18:30 PDT,+5413.28,+1380.29
2009-08-08 10:18:35 PDT,+5413.28,+1380.29
2009-08-08 10:18:40 PDT,+5413.28,+1380.29
2009-08-08 10:18:45 PDT,+5413.28,+1380.29
2009-08-08 10:18:50 PDT,+5413.28,+1380.29
2009-08-08 10:18:55 PDT,+5413.28,+1380.29
2009-08-08 10:19:00 PDT,+5414.03,+1380.29
2009-08-08 10:19:05 PDT,+5414.03,+1380.29
2009-08-08 10:19:10 PDT,+5414.03,+1380.29
2009-08-08 10:19:15 PDT,+5414.03,+1380.29
2009-08-08 10:19:20 PDT,+5414.04,+1380.29
2009-08-08 10:19:25 PDT,+5414.04,+1380.29
2009-08-08 10:19:30 PDT,+5414.04,+1380.29
2009-08-08 10:19:35 PDT,+5414.04,+1380.29
2009-08-08 10:19:40 PDT,+5414.04,+1380.29
2009-08-08 10:19:45 PDT,+1576.74,+1382.92
2009-08-08 10:19:50 PDT,+1576.74,+1382.92
2009-08-08 10:19:55 PDT,+1576.74,+1382.92
2009-08-08 10:20:00 PDT,+1576.74,+1382.92
2009-08-08 10:20:05 PDT,+1576.74,+1382.92
2009-08-08 10:20:10 PDT,+1576.74,+1382.92
2009-08-08 10:20:15 PDT,+1576.74,+1382.92
2009-08-08 10:20:20 PDT,+1576.74,+1382.92
2009-08-08 10:20:25 PDT,+1576.74,+1382.92
2009-08-08 10:20:30 PDT,+1576.74,+1382.92
2009-08-08 10:20:35 PDT,+1576.74,+1382.92
2009-08-08 10:20:40 PDT,+1576.74,+1382.92
2009-08-08 10:20:45 PDT,+1576.74,+1382.92
2009-08-08 10:20:50 PDT,+1576.74,+1382.92
2009-08-08 10:20:55 PDT,+1576.74,+1382.92
2009-08-08 10:21:00 PDT,+1576.75,+1382.92
2009-08-08 10:21:05 PDT,+1576.75,+1382.92
2009-08-08 10:21:10 PDT,+1559.76,+24479.7
2009-08-08 10:21:15 PDT,+1559.76,+24479.7
2009-08-08 10:21:20 PDT,+1559.76,+24479.7
2009-08-08 10:21:25 PDT,+1567.92,+24550.2
2009-08-08 10:21:30 PDT,+1567.92,+24550.2
2009-08-08 10:21:35 PDT,+1567.92,+24550.2
2009-08-08 10:21:40 PDT,+1576.23,+24622.1
2009-08-08 10:21:45 PDT,+1576.23,+24622.1
2009-08-08 10:21:50 PDT,+1576.23,+24622.1
2009-08-08 10:21:55 PDT,+1584.7,+24695.4
2009-08-08 10:22:00 PDT,+1589.37,+24760.2
2009-08-08 10:22:05 PDT,+5444.9,+24736.1
2009-08-08 10:22:10 PDT,+5464.53,+24810.9
2009-08-08 10:22:15 PDT,+5464.53,+24810.9
2009-08-08 10:22:20 PDT,+5464.53,+24810.9
