# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 23:54:20 PDT,+73.9475,+68.398,+0,+73.5,+1066.19,+56627.8
2009-08-08 23:54:25 PDT,+73.9469,+68.398,+0,+73.5,+1066.19,+56629.3
2009-08-08 23:54:30 PDT,+73.9463,+68.398,+0,+73.5,+1066.19,+56630.8
2009-08-08 23:54:35 PDT,+73.9457,+68.398,+0,+73.5,+1066.19,+56632.3
2009-08-08 23:54:40 PDT,+73.9452,+68.398,+0,+73.5,+1066.19,+56633.8
2009-08-08 23:54:45 PDT,+73.9446,+68.398,+0,+73.5,+1066.19,+56635.3
2009-08-08 23:54:50 PDT,+73.9441,+68.398,+0,+73.5,+1066.19,+56636.7
2009-08-08 23:54:55 PDT,+73.9435,+68.398,+0,+73.5,+1066.19,+56638.2
2009-08-08 23:55:00 PDT,+73.943,+68.332,+0,+73.5,+1066.19,+56639.7
2009-08-08 23:55:05 PDT,+73.9423,+68.332,+0,+73.5,+1066.19,+56641.2
2009-08-08 23:55:10 PDT,+73.9417,+68.332,+0,+73.5,+1066.19,+56642.7
2009-08-08 23:55:15 PDT,+73.9411,+68.332,+0,+73.5,+1066.19,+56644.1
2009-08-08 23:55:20 PDT,+73.9405,+68.332,+0,+73.5,+1066.19,+56645.6
2009-08-08 23:55:25 PDT,+73.9399,+68.332,+0,+73.5,+1066.19,+56647.1
2009-08-08 23:55:30 PDT,+73.9394,+68.332,+0,+73.5,+1066.19,+56648.6
2009-08-08 23:55:35 PDT,+73.9388,+68.332,+0,+73.5,+1066.19,+56650.1
2009-08-08 23:55:40 PDT,+73.9382,+68.332,+0,+73.5,+1066.19,+56651.5
2009-08-08 23:55:45 PDT,+73.9376,+68.332,+0,+73.5,+1066.19,+56653
2009-08-08 23:55:50 PDT,+73.937,+68.332,+0,+73.5,+1066.19,+56654.5
2009-08-08 23:55:55 PDT,+73.9365,+68.332,+0,+73.5,+1066.19,+56656
2009-08-08 23:56:00 PDT,+73.9359,+68.266,+0,+73.5,+1066.19,+56657.5
2009-08-08 23:56:05 PDT,+73.9353,+68.266,+0,+73.5,+1066.19,+56658.9
2009-08-08 23:56:10 PDT,+73.9347,+68.266,+0,+73.5,+1066.19,+56660.4
2009-08-08 23:56:15 PDT,+73.9341,+68.266,+0,+73.5,+1066.19,+56661.9
2009-08-08 23:56:20 PDT,+73.9335,+68.266,+0,+73.5,+1066.19,+56663.4
2009-08-08 23:56:25 PDT,+73.9329,+68.266,+0,+73.5,+1066.19,+56664.9
2009-08-08 23:56:30 PDT,+73.9323,+68.266,+0,+73.5,+1066.19,+56666.3
2009-08-08 23:56:35 PDT,+73.9317,+68.266,+0,+73.5,+1066.19,+56667.8
2009-08-08 23:56:40 PDT,+73.9311,+68.266,+0,+73.5,+1066.19,+56669.3
2009-08-08 23:56:45 PDT,+73.9305,+68.266,+0,+73.5,+1066.19,+56670.8
2009-08-08 23:56:50 PDT,+73.9299,+68.266,+0,+73.5,+1066.19,+56672.3
2009-08-08 23:56:55 PDT,+73.9293,+68.266,+0,+73.5,+1066.19,+56673.8
2009-08-08 23:57:00 PDT,+73.9288,+68.2,+0,+73.5,+1066.19,+56675.2
2009-08-08 23:57:05 PDT,+73.9281,+68.2,+0,+73.5,+1066.19,+56676.7
2009-08-08 23:57:10 PDT,+73.9275,+68.2,+0,+73.5,+1066.19,+56678.2
2009-08-08 23:57:15 PDT,+73.9269,+68.2,+0,+73.5,+1066.19,+56679.7
2009-08-08 23:57:20 PDT,+73.9263,+68.2,+0,+73.5,+1066.19,+56681.2
2009-08-08 23:57:25 PDT,+73.9257,+68.2,+0,+73.5,+1066.19,+56682.6
2009-08-08 23:57:30 PDT,+73.925,+68.2,+0,+73.5,+1066.19,+56684.1
2009-08-08 23:57:35 PDT,+73.9244,+68.2,+0,+73.5,+1066.19,+56685.6
2009-08-08 23:57:40 PDT,+73.9238,+68.2,+0,+73.5,+1066.19,+56687.1
2009-08-08 23:57:45 PDT,+73.9233,+68.2,+0,+73.5,+1066.19,+56688.6
2009-08-08 23:57:50 PDT,+73.9227,+68.2,+0,+73.5,+1066.19,+56690
2009-08-08 23:57:55 PDT,+73.9221,+68.2,+0,+73.5,+1066.19,+56691.5
2009-08-08 23:58:00 PDT,+73.9215,+68.134,+0,+73.5,+1066.19,+56693
2009-08-08 23:58:05 PDT,+73.9208,+68.134,+0,+73.5,+1066.19,+56694.5
2009-08-08 23:58:10 PDT,+73.9202,+68.134,+0,+73.5,+1066.19,+56696
2009-08-08 23:58:15 PDT,+73.9196,+68.134,+0,+73.5,+1066.19,+56697.4
2009-08-08 23:58:20 PDT,+73.9189,+68.134,+0,+73.5,+1066.19,+56698.9
2009-08-08 23:58:25 PDT,+73.9183,+68.134,+0,+73.5,+1066.19,+56700.4
2009-08-08 23:58:30 PDT,+73.9177,+68.134,+0,+73.5,+1066.19,+56701.9
2009-08-08 23:58:35 PDT,+73.9171,+68.134,+0,+73.5,+1066.19,+56703.4
2009-08-08 23:58:40 PDT,+73.9165,+68.134,+0,+73.5,+1066.19,+56704.9
2009-08-08 23:58:45 PDT,+73.9159,+68.134,+0,+73.5,+1066.19,+56706.3
2009-08-08 23:58:50 PDT,+73.9153,+68.134,+0,+73.5,+1066.19,+56707.8
2009-08-08 23:58:55 PDT,+73.9147,+68.134,+0,+73.5,+1066.19,+56709.3
2009-08-08 23:59:00 PDT,+73.9141,+68.068,+0,+73.5,+1066.19,+56710.8
2009-08-08 23:59:05 PDT,+73.9134,+68.068,+0,+73.5,+1066.19,+56712.3
2009-08-08 23:59:10 PDT,+73.9128,+68.068,+0,+73.5,+1066.19,+56713.7
2009-08-08 23:59:15 PDT,+73.9121,+68.068,+0,+73.5,+1066.19,+56715.2
2009-08-08 23:59:20 PDT,+73.9115,+68.068,+0,+73.5,+1066.19,+56716.7
2009-08-08 23:59:25 PDT,+73.9109,+68.068,+0,+73.5,+1066.19,+56718.2
2009-08-08 23:59:30 PDT,+73.9102,+68.068,+0,+73.5,+1066.19,+56719.7
2009-08-08 23:59:35 PDT,+73.9096,+68.068,+0,+73.5,+1066.19,+56721.1
2009-08-08 23:59:40 PDT,+73.909,+68.068,+0,+73.5,+1066.19,+56722.6
2009-08-08 23:59:45 PDT,+73.9084,+68.068,+0,+73.5,+1066.19,+56724.1
2009-08-08 23:59:50 PDT,+73.9078,+68.068,+0,+73.5,+1066.19,+56725.6
2009-08-08 23:59:55 PDT,+73.9072,+68.068,+0,+73.5,+1066.19,+56727.1
2009-08-09 00:00:00 PDT,+73.9065,+68.002,+0,+73.5,+1066.19,+56728.5
2009-08-09 00:00:05 PDT,+73.9059,+68.002,+0,+73.5,+1066.19,+56730
2009-08-09 00:00:10 PDT,+73.9052,+68.002,+0,+73.5,+1066.19,+56731.5
2009-08-09 00:00:15 PDT,+73.9046,+68.002,+0,+73.5,+1066.19,+56733
2009-08-09 00:00:20 PDT,+73.9039,+68.002,+0,+73.5,+1066.19,+56734.5
2009-08-09 00:00:25 PDT,+73.9033,+68.002,+0,+73.5,+1066.19,+56735.9
2009-08-09 00:00:30 PDT,+73.9026,+68.002,+0,+73.5,+1066.19,+56737.4
2009-08-09 00:00:35 PDT,+73.902,+68.002,+0,+73.5,+1066.19,+56738.9
2009-08-09 00:00:40 PDT,+73.9014,+68.002,+0,+73.5,+1066.19,+56740.4
2009-08-09 00:00:45 PDT,+73.9007,+68.002,+0,+73.5,+1066.19,+56741.9
2009-08-09 00:00:50 PDT,+73.9001,+68.002,+0,+73.5,+1066.19,+56743.4
2009-08-09 00:00:55 PDT,+73.8995,+68.002,+0,+73.5,+1066.19,+56744.8
2009-08-09 00:01:00 PDT,+73.8989,+67.969,+0,+73.5,+1066.19,+56746.3
2009-08-09 00:01:05 PDT,+73.8982,+67.969,+0,+73.5,+1066.19,+56747.8
2009-08-09 00:01:10 PDT,+73.8976,+67.969,+0,+73.5,+1066.19,+56749.3
2009-08-09 00:01:15 PDT,+73.897,+67.969,+0,+73.5,+1066.19,+56750.8
2009-08-09 00:01:20 PDT,+73.8963,+67.969,+0,+73.5,+1066.19,+56752.2
2009-08-09 00:01:25 PDT,+73.8957,+67.969,+0,+73.5,+1066.19,+56753.7
2009-08-09 00:01:30 PDT,+73.8951,+67.969,+0,+73.5,+1066.19,+56755.2
2009-08-09 00:01:35 PDT,+73.8945,+67.969,+0,+73.5,+1066.19,+56756.7
2009-08-09 00:01:40 PDT,+73.8939,+67.969,+0,+73.5,+1066.19,+56758.2
2009-08-09 00:01:45 PDT,+73.8933,+67.969,+0,+73.5,+1066.19,+56759.6
2009-08-09 00:01:50 PDT,+73.8927,+67.969,+0,+73.5,+1066.19,+56761.1
2009-08-09 00:01:55 PDT,+73.8921,+67.969,+0,+73.5,+1066.19,+56762.6
2009-08-09 00:02:00 PDT,+73.8915,+67.936,+0,+73.5,+1066.19,+56764.1
2009-08-09 00:02:05 PDT,+73.8908,+67.936,+0,+73.5,+1066.19,+56765.6
2009-08-09 00:02:10 PDT,+73.8902,+67.936,+0,+73.5,+1066.19,+56767
2009-08-09 00:02:15 PDT,+73.8896,+67.936,+0,+73.5,+1066.19,+56768.5
2009-08-09 00:02:20 PDT,+73.889,+67.936,+0,+73.5,+1066.19,+56770
2009-08-09 00:02:25 PDT,+73.8884,+67.936,+0,+73.5,+1066.19,+56771.5
2009-08-09 00:02:30 PDT,+73.8878,+67.936,+0,+73.5,+1066.19,+56773
2009-08-09 00:02:35 PDT,+73.8872,+67.936,+0,+73.5,+1066.19,+56774.4
2009-08-09 00:02:40 PDT,+73.8866,+67.936,+0,+73.5,+1066.19,+56775.9
2009-08-09 00:02:45 PDT,+73.886,+67.936,+0,+73.5,+1066.19,+56777.4
2009-08-09 00:02:50 PDT,+73.8854,+67.936,+0,+73.5,+1066.19,+56778.9
2009-08-09 00:02:55 PDT,+73.8848,+67.936,+0,+73.5,+1066.19,+56780.4
2009-08-09 00:03:00 PDT,+73.8842,+67.903,+0,+73.5,+1066.19,+56781.9
2009-08-09 00:03:05 PDT,+73.8836,+67.903,+0,+73.5,+1066.19,+56783.3
2009-08-09 00:03:10 PDT,+73.883,+67.903,+0,+73.5,+1066.19,+56784.8
2009-08-09 00:03:15 PDT,+73.8824,+67.903,+0,+73.5,+1066.19,+56786.3
2009-08-09 00:03:20 PDT,+73.8818,+67.903,+0,+73.5,+1066.19,+56787.8
2009-08-09 00:03:25 PDT,+73.8812,+67.903,+0,+73.5,+1066.19,+56789.3
2009-08-09 00:03:30 PDT,+73.8806,+67.903,+0,+73.5,+1066.19,+56790.7
2009-08-09 00:03:35 PDT,+73.88,+67.903,+0,+73.5,+1066.19,+56792.2
2009-08-09 00:03:40 PDT,+73.8794,+67.903,+0,+73.5,+1066.19,+56793.7
2009-08-09 00:03:45 PDT,+73.8788,+67.903,+0,+73.5,+1066.19,+56795.2
2009-08-09 00:03:50 PDT,+73.8782,+67.903,+0,+73.5,+1066.19,+56796.7
2009-08-09 00:03:55 PDT,+73.8777,+67.903,+0,+73.5,+1066.19,+56798.1
2009-08-09 00:04:00 PDT,+73.8771,+67.87,+0,+73.5,+1066.19,+56799.6
2009-08-09 00:04:05 PDT,+73.8765,+67.87,+0,+73.5,+1066.19,+56801.1
2009-08-09 00:04:10 PDT,+73.8759,+67.87,+0,+73.5,+1066.19,+56802.6
2009-08-09 00:04:15 PDT,+73.8753,+67.87,+0,+73.5,+1066.19,+56804.1
2009-08-09 00:04:20 PDT,+73.8747,+67.87,+0,+73.5,+1066.19,+56805.5
2009-08-09 00:04:25 PDT,+73.8741,+67.87,+0,+73.5,+1066.19,+56807
2009-08-09 00:04:30 PDT,+73.8735,+67.87,+0,+73.5,+1066.19,+56808.5
2009-08-09 00:04:35 PDT,+73.8729,+67.87,+0,+73.5,+1066.19,+56810
2009-08-09 00:04:40 PDT,+73.8724,+67.87,+0,+73.5,+1066.19,+56811.5
2009-08-09 00:04:45 PDT,+73.8718,+67.87,+0,+73.5,+1066.19,+56812.9
2009-08-09 00:04:50 PDT,+73.8712,+67.87,+0,+73.5,+1066.19,+56814.4
2009-08-09 00:04:55 PDT,+73.8706,+67.87,+0,+73.5,+1066.19,+56815.9
2009-08-09 00:05:00 PDT,+73.8701,+67.837,+0,+73.5,+1066.19,+56817.4
2009-08-09 00:05:05 PDT,+73.8695,+67.837,+0,+73.5,+1066.19,+56818.9
2009-08-09 00:05:10 PDT,+73.8689,+67.837,+0,+73.5,+1066.19,+56820.4
2009-08-09 00:05:15 PDT,+73.8683,+67.837,+0,+73.5,+1066.19,+56821.8
2009-08-09 00:05:20 PDT,+73.8677,+67.837,+0,+73.5,+1066.19,+56823.3
2009-08-09 00:05:25 PDT,+73.8671,+67.837,+0,+73.5,+1066.19,+56824.8
2009-08-09 00:05:30 PDT,+73.8666,+67.837,+0,+73.5,+1066.19,+56826.3
2009-08-09 00:05:35 PDT,+73.866,+67.837,+0,+73.5,+1066.19,+56827.8
2009-08-09 00:05:40 PDT,+73.8654,+67.837,+0,+73.5,+1066.19,+56829.2
2009-08-09 00:05:45 PDT,+73.8648,+67.837,+0,+73.5,+1066.19,+56830.7
2009-08-09 00:05:50 PDT,+73.8643,+67.837,+0,+73.5,+1066.19,+56832.2
2009-08-09 00:05:55 PDT,+73.8637,+67.837,+0,+73.5,+1066.19,+56833.7
2009-08-09 00:06:00 PDT,+73.8631,+67.804,+0,+73.5,+1066.19,+56835.2
2009-08-09 00:06:05 PDT,+73.8625,+67.804,+0,+73.5,+1066.19,+56836.6
2009-08-09 00:06:10 PDT,+73.862,+67.804,+0,+73.5,+1066.19,+56838.1
2009-08-09 00:06:15 PDT,+73.8614,+67.804,+0,+73.5,+1066.19,+56839.6
2009-08-09 00:06:20 PDT,+73.8608,+67.804,+0,+73.5,+1066.19,+56841.1
2009-08-09 00:06:25 PDT,+73.8602,+67.804,+0,+73.5,+1066.19,+56842.6
2009-08-09 00:06:30 PDT,+73.8596,+67.804,+0,+73.5,+1066.19,+56844
2009-08-09 00:06:35 PDT,+73.8591,+67.804,+0,+73.5,+1066.19,+56845.5
2009-08-09 00:06:40 PDT,+73.8585,+67.804,+0,+73.5,+1066.19,+56847
2009-08-09 00:06:45 PDT,+73.8579,+67.804,+0,+73.5,+1066.19,+56848.5
2009-08-09 00:06:50 PDT,+73.8574,+67.804,+0,+73.5,+1066.19,+56850
2009-08-09 00:06:55 PDT,+73.8568,+67.804,+0,+73.5,+1066.19,+56851.5
2009-08-09 00:07:00 PDT,+73.8562,+67.771,+0,+73.5,+1066.19,+56852.9
2009-08-09 00:07:05 PDT,+73.8557,+67.771,+0,+73.5,+1066.19,+56854.4
2009-08-09 00:07:10 PDT,+73.8551,+67.771,+0,+73.5,+1066.19,+56855.9
2009-08-09 00:07:15 PDT,+73.8545,+67.771,+0,+73.5,+1066.19,+56857.4
2009-08-09 00:07:20 PDT,+73.8539,+67.771,+0,+73.5,+1066.19,+56858.9
2009-08-09 00:07:25 PDT,+73.8533,+67.771,+0,+73.5,+1066.19,+56860.3
2009-08-09 00:07:30 PDT,+73.8528,+67.771,+0,+73.5,+1066.19,+56861.8
2009-08-09 00:07:35 PDT,+73.8522,+67.771,+0,+73.5,+1066.19,+56863.3
2009-08-09 00:07:40 PDT,+73.8516,+67.771,+0,+73.5,+1066.19,+56864.8
2009-08-09 00:07:45 PDT,+73.8511,+67.771,+0,+73.5,+1066.19,+56866.3
2009-08-09 00:07:50 PDT,+73.8505,+67.771,+0,+73.5,+1066.19,+56867.7
2009-08-09 00:07:55 PDT,+73.8499,+67.771,+0,+73.5,+1066.19,+56869.2
2009-08-09 00:08:00 PDT,+73.8494,+67.738,+0,+73.5,+1066.19,+56870.7
2009-08-09 00:08:05 PDT,+73.8488,+67.738,+0,+73.5,+1066.19,+56872.2
2009-08-09 00:08:10 PDT,+73.8482,+67.738,+0,+73.5,+1066.19,+56873.7
2009-08-09 00:08:15 PDT,+73.8476,+67.738,+0,+73.5,+1066.19,+56875.1
2009-08-09 00:08:20 PDT,+73.847,+67.738,+0,+73.5,+1066.19,+56876.6
2009-08-09 00:08:25 PDT,+73.8465,+67.738,+0,+73.5,+1066.19,+56878.1
2009-08-09 00:08:30 PDT,+73.8459,+67.738,+0,+73.5,+1066.19,+56879.6
2009-08-09 00:08:35 PDT,+73.8453,+67.738,+0,+73.5,+1066.19,+56881.1
2009-08-09 00:08:40 PDT,+73.8448,+67.738,+0,+73.5,+1066.19,+56882.5
2009-08-09 00:08:45 PDT,+73.8442,+67.738,+0,+73.5,+1066.19,+56884
2009-08-09 00:08:50 PDT,+73.8436,+67.738,+0,+73.5,+1066.19,+56885.5
2009-08-09 00:08:55 PDT,+73.8431,+67.738,+0,+73.5,+1066.19,+56887
2009-08-09 00:09:00 PDT,+73.8425,+67.705,+0,+73.5,+1066.19,+56888.5
2009-08-09 00:09:05 PDT,+73.8419,+67.705,+0,+73.5,+1066.19,+56890
2009-08-09 00:09:10 PDT,+73.8413,+67.705,+0,+73.5,+1066.19,+56891.4
2009-08-09 00:09:15 PDT,+73.8408,+67.705,+0,+73.5,+1066.19,+56892.9
2009-08-09 00:09:20 PDT,+73.8402,+67.705,+0,+73.5,+1066.19,+56894.4
2009-08-09 00:09:25 PDT,+73.8396,+67.705,+0,+73.5,+1066.19,+56895.9
2009-08-09 00:09:30 PDT,+73.839,+67.705,+0,+73.5,+1066.19,+56897.4
2009-08-09 00:09:35 PDT,+73.8385,+67.705,+0,+73.5,+1066.19,+56898.8
2009-08-09 00:09:40 PDT,+73.8379,+67.705,+0,+73.5,+1066.19,+56900.3
2009-08-09 00:09:45 PDT,+73.8373,+67.705,+0,+73.5,+1066.19,+56901.8
2009-08-09 00:09:50 PDT,+73.8368,+67.705,+0,+73.5,+1066.19,+56903.3
2009-08-09 00:09:55 PDT,+73.8362,+67.705,+0,+73.5,+1066.19,+56904.8
2009-08-09 00:10:00 PDT,+73.8357,+67.672,+0,+73.5,+1066.19,+56906.2
2009-08-09 00:10:05 PDT,+73.8351,+67.672,+0,+73.5,+1066.19,+56907.7
2009-08-09 00:10:10 PDT,+73.8345,+67.672,+0,+73.5,+1066.19,+56909.2
2009-08-09 00:10:15 PDT,+73.8339,+67.672,+0,+73.5,+1066.19,+56910.7
2009-08-09 00:10:20 PDT,+73.8333,+67.672,+0,+73.5,+1066.19,+56912.2
2009-08-09 00:10:25 PDT,+73.8328,+67.672,+0,+73.5,+1066.19,+56913.6
2009-08-09 00:10:30 PDT,+73.8322,+67.672,+0,+73.5,+1066.19,+56915.1
2009-08-09 00:10:35 PDT,+73.8316,+67.672,+0,+73.5,+1066.19,+56916.6
2009-08-09 00:10:40 PDT,+73.831,+67.672,+0,+73.5,+1066.19,+56918.1
2009-08-09 00:10:45 PDT,+73.8305,+67.672,+0,+73.5,+1066.19,+56919.6
2009-08-09 00:10:50 PDT,+73.8299,+67.672,+0,+73.5,+1066.19,+56921
2009-08-09 00:10:55 PDT,+73.8294,+67.672,+0,+73.5,+1066.19,+56922.5
2009-08-09 00:11:00 PDT,+73.8288,+67.639,+0,+73.5,+1066.19,+56924
2009-08-09 00:11:05 PDT,+73.8282,+67.639,+0,+73.5,+1066.19,+56925.5
2009-08-09 00:11:10 PDT,+73.8276,+67.639,+0,+73.5,+1066.19,+56927
2009-08-09 00:11:15 PDT,+73.827,+67.639,+0,+73.5,+1066.19,+56928.5
2009-08-09 00:11:20 PDT,+73.8265,+67.639,+0,+73.5,+1066.19,+56929.9
2009-08-09 00:11:25 PDT,+73.8259,+67.639,+0,+73.5,+1066.19,+56931.4
2009-08-09 00:11:30 PDT,+73.8253,+67.639,+0,+73.5,+1066.19,+56932.9
2009-08-09 00:11:35 PDT,+73.8247,+67.639,+0,+73.5,+1066.19,+56934.4
2009-08-09 00:11:40 PDT,+73.8242,+67.639,+0,+73.5,+1066.19,+56935.9
2009-08-09 00:11:45 PDT,+73.8236,+67.639,+0,+73.5,+1066.19,+56937.3
2009-08-09 00:11:50 PDT,+73.823,+67.639,+0,+73.5,+1066.19,+56938.8
2009-08-09 00:11:55 PDT,+73.8225,+67.639,+0,+73.5,+1066.19,+56940.3
2009-08-09 00:12:00 PDT,+73.8219,+67.606,+0,+73.5,+1066.19,+56941.8
2009-08-09 00:12:05 PDT,+73.8213,+67.606,+0,+73.5,+1066.19,+56943.3
2009-08-09 00:12:10 PDT,+73.8207,+67.606,+0,+73.5,+1066.19,+56944.7
2009-08-09 00:12:15 PDT,+73.8201,+67.606,+0,+73.5,+1066.19,+56946.2
2009-08-09 00:12:20 PDT,+73.8196,+67.606,+0,+73.5,+1066.19,+56947.7
2009-08-09 00:12:25 PDT,+73.819,+67.606,+0,+73.5,+1066.19,+56949.2
2009-08-09 00:12:30 PDT,+73.8184,+67.606,+0,+73.5,+1066.19,+56950.7
2009-08-09 00:12:35 PDT,+73.8178,+67.606,+0,+73.5,+1066.19,+56952.1
2009-08-09 00:12:40 PDT,+73.8172,+67.606,+0,+73.5,+1066.19,+56953.6
2009-08-09 00:12:45 PDT,+73.8167,+67.606,+0,+73.5,+1066.19,+56955.1
2009-08-09 00:12:50 PDT,+73.8161,+67.606,+0,+73.5,+1066.19,+56956.6
2009-08-09 00:12:55 PDT,+73.8155,+67.606,+0,+73.5,+1066.19,+56958.1
2009-08-09 00:13:00 PDT,+73.815,+67.573,+0,+73.5,+1066.19,+56959.6
2009-08-09 00:13:05 PDT,+73.8144,+67.573,+0,+73.5,+1066.19,+56961
2009-08-09 00:13:10 PDT,+73.8138,+67.573,+0,+73.5,+1066.19,+56962.5
2009-08-09 00:13:15 PDT,+73.8132,+67.573,+0,+73.5,+1066.19,+56964
2009-08-09 00:13:20 PDT,+73.8126,+67.573,+0,+73.5,+1066.19,+56965.5
2009-08-09 00:13:25 PDT,+73.812,+67.573,+0,+73.5,+1066.19,+56967
2009-08-09 00:13:30 PDT,+73.8115,+67.573,+0,+73.5,+1066.19,+56968.4
2009-08-09 00:13:35 PDT,+73.8109,+67.573,+0,+73.5,+1066.19,+56969.9
2009-08-09 00:13:40 PDT,+73.8103,+67.573,+0,+73.5,+1066.19,+56971.4
2009-08-09 00:13:45 PDT,+73.8097,+67.573,+0,+73.5,+1066.19,+56972.9
2009-08-09 00:13:50 PDT,+73.8092,+67.573,+0,+73.5,+1066.19,+56974.4
2009-08-09 00:13:55 PDT,+73.8086,+67.573,+0,+73.5,+1066.19,+56975.8
2009-08-09 00:14:00 PDT,+73.808,+67.54,+0,+73.5,+1066.19,+56977.3
2009-08-09 00:14:05 PDT,+73.8074,+67.54,+0,+73.5,+1066.19,+56978.8
2009-08-09 00:14:10 PDT,+73.8068,+67.54,+0,+73.5,+1066.19,+56980.3
2009-08-09 00:14:15 PDT,+73.8063,+67.54,+0,+73.5,+1066.19,+56981.8
2009-08-09 00:14:20 PDT,+73.8057,+67.54,+0,+73.5,+1066.19,+56983.2
2009-08-09 00:14:25 PDT,+73.8051,+67.54,+0,+73.5,+1066.19,+56984.7
2009-08-09 00:14:30 PDT,+73.8045,+67.54,+0,+73.5,+1066.19,+56986.2
2009-08-09 00:14:35 PDT,+73.8039,+67.54,+0,+73.5,+1066.19,+56987.7
2009-08-09 00:14:40 PDT,+73.8033,+67.54,+0,+73.5,+1066.19,+56989.2
2009-08-09 00:14:45 PDT,+73.8028,+67.54,+0,+73.5,+1066.19,+56990.6
2009-08-09 00:14:50 PDT,+73.8022,+67.54,+0,+73.5,+1066.19,+56992.1
2009-08-09 00:14:55 PDT,+73.8016,+67.54,+0,+73.5,+1066.19,+56993.6
2009-08-09 00:15:00 PDT,+73.801,+67.507,+0,+73.5,+1066.19,+56995.1
2009-08-09 00:15:05 PDT,+73.8004,+67.507,+0,+73.5,+1066.19,+56996.6
2009-08-09 00:15:10 PDT,+73.7998,+67.507,+0,+73.5,+1066.19,+56998.1
2009-08-09 00:15:15 PDT,+73.7993,+67.507,+0,+73.5,+1066.19,+56999.5
2009-08-09 00:15:20 PDT,+73.7987,+67.507,+0,+73.5,+1066.19,+57001
2009-08-09 00:15:25 PDT,+73.7981,+67.507,+0,+73.5,+1066.19,+57002.5
2009-08-09 00:15:30 PDT,+73.7975,+67.507,+0,+73.5,+1066.19,+57004
2009-08-09 00:15:35 PDT,+73.7969,+67.507,+0,+73.5,+1066.19,+57005.5
2009-08-09 00:15:40 PDT,+73.7963,+67.507,+0,+73.5,+1066.19,+57006.9
2009-08-09 00:15:45 PDT,+73.7957,+67.507,+0,+73.5,+1066.19,+57008.4
2009-08-09 00:15:50 PDT,+73.7952,+67.507,+0,+73.5,+1066.19,+57009.9
2009-08-09 00:15:55 PDT,+73.7946,+67.507,+0,+73.5,+1066.19,+57011.4
2009-08-09 00:16:00 PDT,+73.794,+67.474,+0,+73.5,+1066.19,+57012.9
2009-08-09 00:16:05 PDT,+73.7934,+67.474,+0,+73.5,+1066.19,+57014.3
2009-08-09 00:16:10 PDT,+73.7928,+67.474,+0,+73.5,+1066.19,+57015.8
2009-08-09 00:16:15 PDT,+73.7922,+67.474,+0,+73.5,+1066.19,+57017.3
2009-08-09 00:16:20 PDT,+73.7916,+67.474,+0,+73.5,+1066.19,+57018.8
2009-08-09 00:16:25 PDT,+73.791,+67.474,+0,+73.5,+1066.19,+57020.3
2009-08-09 00:16:30 PDT,+73.7904,+67.474,+0,+73.5,+1066.19,+57021.7
2009-08-09 00:16:35 PDT,+73.7898,+67.474,+0,+73.5,+1066.19,+57023.2
2009-08-09 00:16:40 PDT,+73.7893,+67.474,+0,+73.5,+1066.19,+57024.7
2009-08-09 00:16:45 PDT,+73.7887,+67.474,+0,+73.5,+1066.19,+57026.2
2009-08-09 00:16:50 PDT,+73.7881,+67.474,+0,+73.5,+1066.19,+57027.7
2009-08-09 00:16:55 PDT,+73.7875,+67.474,+0,+73.5,+1066.19,+57029.1
2009-08-09 00:17:00 PDT,+73.7869,+67.441,+0,+73.5,+1066.19,+57030.6
2009-08-09 00:17:05 PDT,+73.7863,+67.441,+0,+73.5,+1066.19,+57032.1
2009-08-09 00:17:10 PDT,+73.7857,+67.441,+0,+73.5,+1066.19,+57033.6
2009-08-09 00:17:15 PDT,+73.7851,+67.441,+0,+73.5,+1066.19,+57035.1
2009-08-09 00:17:20 PDT,+73.7845,+67.441,+0,+73.5,+1066.19,+57036.6
2009-08-09 00:17:25 PDT,+73.7839,+67.441,+0,+73.5,+1066.19,+57038
2009-08-09 00:17:30 PDT,+73.7833,+67.441,+0,+73.5,+1066.19,+57039.5
2009-08-09 00:17:35 PDT,+73.7827,+67.441,+0,+73.5,+1066.19,+57041
2009-08-09 00:17:40 PDT,+73.7821,+67.441,+0,+73.5,+1066.19,+57042.5
2009-08-09 00:17:45 PDT,+73.7816,+67.441,+0,+73.5,+1066.19,+57044
2009-08-09 00:17:50 PDT,+73.781,+67.441,+0,+73.5,+1066.19,+57045.4
2009-08-09 00:17:55 PDT,+73.7804,+67.441,+0,+73.5,+1066.19,+57046.9
2009-08-09 00:18:00 PDT,+73.7798,+67.408,+0,+73.5,+1066.19,+57048.4
2009-08-09 00:18:05 PDT,+73.7792,+67.408,+0,+73.5,+1066.19,+57049.9
2009-08-09 00:18:10 PDT,+73.7786,+67.408,+0,+73.5,+1066.19,+57051.4
2009-08-09 00:18:15 PDT,+73.778,+67.408,+0,+73.5,+1066.19,+57052.8
2009-08-09 00:18:20 PDT,+73.7774,+67.408,+0,+73.5,+1066.19,+57054.3
