# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 21:16:45 PDT,+74.1279,+71.59,+0,+73.5,+1709.11,+52432
2009-08-08 21:16:50 PDT,+74.1288,+71.59,+0,+73.5,+1709.11,+52434.3
2009-08-08 21:16:55 PDT,+74.1297,+71.59,+0,+73.5,+1709.11,+52436.7
2009-08-08 21:17:00 PDT,+74.1306,+71.623,+0,+73.5,+1709.11,+52439.1
2009-08-08 21:17:05 PDT,+74.1315,+71.623,+0,+73.5,+1709.11,+52441.5
2009-08-08 21:17:10 PDT,+74.1324,+71.623,+0,+73.5,+1709.11,+52443.8
2009-08-08 21:17:15 PDT,+74.1333,+71.623,+0,+73.5,+1709.11,+52446.2
2009-08-08 21:17:20 PDT,+74.1342,+71.623,+0,+73.5,+1709.11,+52448.6
2009-08-08 21:17:25 PDT,+74.1351,+71.623,+0,+73.5,+1709.11,+52451
2009-08-08 21:17:30 PDT,+74.136,+71.623,+0,+73.5,+1709.11,+52453.3
2009-08-08 21:17:35 PDT,+74.1369,+71.623,+0,+73.5,+1709.11,+52455.7
2009-08-08 21:17:40 PDT,+74.1378,+71.623,+0,+73.5,+1708.86,+52458.1
2009-08-08 21:17:45 PDT,+74.1387,+71.623,+0,+73.5,+1708.86,+52460.4
2009-08-08 21:17:50 PDT,+74.1395,+71.623,+0,+73.5,+1708.86,+52462.8
2009-08-08 21:17:55 PDT,+74.1404,+71.623,+0,+73.5,+1708.86,+52465.2
2009-08-08 21:18:00 PDT,+74.1413,+71.656,+0,+73.5,+1708.86,+52467.6
2009-08-08 21:18:05 PDT,+74.1422,+71.656,+0,+73.5,+1708.86,+52469.9
2009-08-08 21:18:10 PDT,+74.1431,+71.656,+0,+73.5,+1708.86,+52472.3
2009-08-08 21:18:15 PDT,+74.144,+71.656,+0,+73.5,+1708.86,+52474.7
2009-08-08 21:18:20 PDT,+74.1449,+71.656,+0,+73.5,+1708.86,+52477.1
2009-08-08 21:18:25 PDT,+74.1457,+71.656,+0,+73.5,+1708.86,+52479.4
2009-08-08 21:18:30 PDT,+74.1466,+71.656,+0,+73.5,+1708.86,+52481.8
2009-08-08 21:18:35 PDT,+74.1475,+71.656,+0,+73.5,+1708.86,+52484.2
2009-08-08 21:18:40 PDT,+74.1484,+71.656,+0,+73.5,+1708.86,+52486.6
2009-08-08 21:18:45 PDT,+74.1493,+71.656,+0,+73.5,+1708.86,+52488.9
2009-08-08 21:18:50 PDT,+74.1501,+71.656,+0,+73.5,+1708.86,+52491.3
2009-08-08 21:18:55 PDT,+74.151,+71.656,+0,+73.5,+1708.86,+52493.7
2009-08-08 21:19:00 PDT,+74.1519,+71.689,+0,+73.5,+1708.86,+52496
2009-08-08 21:19:05 PDT,+74.1528,+71.689,+0,+73.5,+1708.86,+52498.4
2009-08-08 21:19:10 PDT,+74.1536,+71.689,+0,+73.5,+1708.86,+52500.8
2009-08-08 21:19:15 PDT,+74.1545,+71.689,+0,+73.5,+1708.86,+52503.2
2009-08-08 21:19:20 PDT,+74.1554,+71.689,+0,+73.5,+1708.86,+52505.5
2009-08-08 21:19:25 PDT,+74.1563,+71.689,+0,+73.5,+1708.86,+52507.9
2009-08-08 21:19:30 PDT,+74.1572,+71.689,+0,+73.5,+1708.86,+52510.3
2009-08-08 21:19:35 PDT,+74.158,+71.689,+0,+73.5,+1708.86,+52512.7
2009-08-08 21:19:40 PDT,+74.1589,+71.689,+0,+73.5,+1708.86,+52515
2009-08-08 21:19:45 PDT,+74.1598,+71.689,+0,+73.5,+1708.86,+52517.4
2009-08-08 21:19:50 PDT,+74.1606,+71.689,+0,+73.5,+1708.86,+52519.8
2009-08-08 21:19:55 PDT,+74.1615,+71.689,+0,+73.5,+1708.86,+52522.2
2009-08-08 21:20:00 PDT,+74.1624,+71.722,+0,+73.5,+1708.86,+52524.5
2009-08-08 21:20:05 PDT,+74.1632,+71.722,+0,+73.5,+1708.86,+52526.9
2009-08-08 21:20:10 PDT,+74.1641,+71.722,+0,+73.5,+1708.86,+52529.3
2009-08-08 21:20:15 PDT,+74.165,+71.722,+0,+73.5,+1708.86,+52531.6
2009-08-08 21:20:20 PDT,+74.1659,+71.722,+0,+73.5,+1708.86,+52534
2009-08-08 21:20:25 PDT,+74.1668,+71.722,+0,+73.5,+1708.86,+52536.4
2009-08-08 21:20:30 PDT,+74.1676,+71.722,+0,+73.5,+1708.86,+52538.8
2009-08-08 21:20:35 PDT,+74.1685,+71.722,+0,+73.5,+1708.86,+52541.1
2009-08-08 21:20:40 PDT,+74.1694,+71.722,+0,+73.5,+1708.86,+52543.5
2009-08-08 21:20:45 PDT,+74.1702,+71.722,+0,+73.5,+1708.86,+52545.9
2009-08-08 21:20:50 PDT,+74.1711,+71.722,+0,+73.5,+1708.86,+52548.3
2009-08-08 21:20:55 PDT,+74.172,+71.722,+0,+73.5,+1708.86,+52550.6
2009-08-08 21:21:00 PDT,+74.1728,+71.755,+0,+73.5,+1708.86,+52553
2009-08-08 21:21:05 PDT,+74.1737,+71.755,+0,+73.5,+1709.1,+52555.4
2009-08-08 21:21:10 PDT,+74.1746,+71.755,+0,+73.5,+1709.1,+52557.8
2009-08-08 21:21:15 PDT,+74.1755,+71.755,+0,+73.5,+1709.1,+52560.1
2009-08-08 21:21:20 PDT,+74.1763,+71.755,+0,+73.5,+1709.1,+52562.5
2009-08-08 21:21:25 PDT,+74.1772,+71.755,+0,+73.5,+1709.1,+52564.9
2009-08-08 21:21:30 PDT,+74.1781,+71.755,+0,+73.5,+1709.1,+52567.3
2009-08-08 21:21:35 PDT,+74.1789,+71.755,+0,+73.5,+1709.1,+52569.6
2009-08-08 21:21:40 PDT,+74.1798,+71.755,+0,+73.5,+1709.1,+52572
2009-08-08 21:21:45 PDT,+74.1807,+71.755,+0,+73.5,+1709.1,+52574.4
2009-08-08 21:21:50 PDT,+74.1815,+71.755,+0,+73.5,+1709.1,+52576.7
2009-08-08 21:21:55 PDT,+74.1824,+71.755,+0,+73.5,+1709.1,+52579.1
2009-08-08 21:22:00 PDT,+74.1832,+71.788,+0,+73.5,+1709.1,+52581.5
2009-08-08 21:22:05 PDT,+74.1841,+71.788,+0,+73.5,+1709.1,+52583.9
2009-08-08 21:22:10 PDT,+74.185,+71.788,+0,+73.5,+1709.1,+52586.2
2009-08-08 21:22:15 PDT,+74.1859,+71.788,+0,+73.5,+1709.1,+52588.6
2009-08-08 21:22:20 PDT,+74.1867,+71.788,+0,+73.5,+1709.1,+52591
2009-08-08 21:22:25 PDT,+74.1876,+71.788,+0,+73.5,+1709.1,+52593.4
2009-08-08 21:22:30 PDT,+74.1885,+71.788,+0,+73.5,+1709.1,+52595.7
2009-08-08 21:22:35 PDT,+74.1893,+71.788,+0,+73.5,+1709.1,+52598.1
2009-08-08 21:22:40 PDT,+74.1902,+71.788,+0,+73.5,+1709.1,+52600.5
2009-08-08 21:22:45 PDT,+74.1911,+71.788,+0,+73.5,+1709.1,+52602.9
2009-08-08 21:22:50 PDT,+74.1919,+71.788,+0,+73.5,+1709.1,+52605.2
2009-08-08 21:22:55 PDT,+74.1928,+71.788,+0,+73.5,+1709.1,+52607.6
2009-08-08 21:23:00 PDT,+74.1936,+71.821,+0,+73.5,+1709.1,+52610
2009-08-08 21:23:05 PDT,+74.1945,+71.821,+0,+73.5,+1709.11,+52612.4
2009-08-08 21:23:10 PDT,+74.1954,+71.821,+0,+73.5,+1709.11,+52614.7
2009-08-08 21:23:15 PDT,+74.1963,+71.821,+0,+73.5,+1709.11,+52617.1
2009-08-08 21:23:20 PDT,+74.1971,+71.821,+0,+73.5,+1709.11,+52619.5
2009-08-08 21:23:25 PDT,+74.198,+71.821,+0,+73.5,+1709.11,+52621.8
2009-08-08 21:23:30 PDT,+74.1989,+71.821,+0,+73.5,+1709.11,+52624.2
2009-08-08 21:23:35 PDT,+74.1997,+71.821,+0,+73.5,+1709.11,+52626.6
2009-08-08 21:23:40 PDT,+74.2006,+71.821,+0,+73.5,+1709.11,+52629
2009-08-08 21:23:45 PDT,+74.2015,+71.821,+0,+73.5,+1709.11,+52631.3
2009-08-08 21:23:50 PDT,+74.2023,+71.821,+0,+73.5,+1709.11,+52633.7
2009-08-08 21:23:55 PDT,+74.2032,+71.821,+0,+73.5,+1709.11,+52636.1
2009-08-08 21:24:00 PDT,+74.204,+71.854,+0,+73.5,+1709.11,+52638.5
2009-08-08 21:24:05 PDT,+74.2049,+71.854,+0,+73.5,+1709.11,+52640.8
2009-08-08 21:24:10 PDT,+74.2058,+71.854,+0,+73.5,+1709.11,+52643.2
2009-08-08 21:24:15 PDT,+74.2067,+71.854,+0,+73.5,+1709.11,+52645.6
2009-08-08 21:24:20 PDT,+74.2075,+71.854,+0,+73.5,+1709.11,+52648
2009-08-08 21:24:25 PDT,+74.2084,+71.854,+0,+73.5,+1709.11,+52650.3
2009-08-08 21:24:30 PDT,+74.2093,+71.854,+0,+73.5,+1709.11,+52652.7
2009-08-08 21:24:35 PDT,+74.2101,+71.854,+0,+73.5,+1709.11,+52655.1
2009-08-08 21:24:40 PDT,+74.211,+71.854,+0,+73.5,+1709.11,+52657.5
2009-08-08 21:24:45 PDT,+74.2119,+71.854,+0,+73.5,+1709.11,+52659.8
2009-08-08 21:24:50 PDT,+74.2127,+71.854,+0,+73.5,+1709.11,+52662.2
2009-08-08 21:24:55 PDT,+74.2136,+71.854,+0,+73.5,+1709.11,+52664.6
2009-08-08 21:25:00 PDT,+74.2144,+71.887,+0,+73.5,+1709.11,+52666.9
2009-08-08 21:25:05 PDT,+74.2153,+71.887,+0,+73.5,+1709.11,+52669.3
2009-08-08 21:25:10 PDT,+74.2162,+71.887,+0,+73.5,+1709.11,+52671.7
2009-08-08 21:25:15 PDT,+74.2171,+71.887,+0,+73.5,+1709.11,+52674.1
2009-08-08 21:25:20 PDT,+74.2179,+71.887,+0,+73.5,+1709.11,+52676.4
2009-08-08 21:25:25 PDT,+74.2188,+71.887,+0,+73.5,+1709.11,+52678.8
2009-08-08 21:25:30 PDT,+74.2197,+71.887,+0,+73.5,+1709.11,+52681.2
2009-08-08 21:25:35 PDT,+74.2205,+71.887,+0,+73.5,+1709.11,+52683.6
2009-08-08 21:25:40 PDT,+74.2214,+71.887,+0,+73.5,+1709.11,+52685.9
2009-08-08 21:25:45 PDT,+74.2223,+71.887,+0,+73.5,+1709.11,+52688.3
2009-08-08 21:25:50 PDT,+74.2231,+71.887,+0,+73.5,+1709.11,+52690.7
2009-08-08 21:25:55 PDT,+74.224,+71.887,+0,+73.5,+1709.11,+52693.1
2009-08-08 21:26:00 PDT,+74.2248,+71.92,+0,+73.5,+1709.11,+52695.4
2009-08-08 21:26:05 PDT,+74.2257,+71.92,+0,+73.5,+1709.11,+52697.8
2009-08-08 21:26:10 PDT,+74.2266,+71.92,+0,+73.5,+1709.11,+52700.2
2009-08-08 21:26:15 PDT,+74.2275,+71.92,+0,+73.5,+1709.11,+52702.6
2009-08-08 21:26:20 PDT,+74.2284,+71.92,+0,+73.5,+1709.11,+52704.9
2009-08-08 21:26:25 PDT,+74.2292,+71.92,+0,+73.5,+1709.11,+52707.3
2009-08-08 21:26:30 PDT,+74.2301,+71.92,+0,+73.5,+1709.11,+52709.7
2009-08-08 21:26:35 PDT,+74.231,+71.92,+0,+73.5,+1709.11,+52712.1
2009-08-08 21:26:40 PDT,+74.2318,+71.92,+0,+73.5,+1709.11,+52714.4
2009-08-08 21:26:45 PDT,+74.2327,+71.92,+0,+73.5,+1709.11,+52716.8
2009-08-08 21:26:50 PDT,+74.2336,+71.92,+0,+73.5,+1709.11,+52719.2
2009-08-08 21:26:55 PDT,+74.2344,+71.92,+0,+73.5,+1709.11,+52721.5
2009-08-08 21:27:00 PDT,+74.2353,+71.953,+0,+73.5,+1709.11,+52723.9
2009-08-08 21:27:05 PDT,+74.2362,+71.953,+0,+73.5,+1709.11,+52726.3
2009-08-08 21:27:10 PDT,+74.237,+71.953,+0,+73.5,+1709.11,+52728.7
2009-08-08 21:27:15 PDT,+74.2379,+71.953,+0,+73.5,+1709.11,+52731
2009-08-08 21:27:20 PDT,+74.2388,+71.953,+0,+73.5,+1709.11,+52733.4
2009-08-08 21:27:25 PDT,+74.2397,+71.953,+0,+73.5,+1709.11,+52735.8
2009-08-08 21:27:30 PDT,+74.2406,+71.953,+0,+73.5,+1709.11,+52738.2
2009-08-08 21:27:35 PDT,+74.2414,+71.953,+0,+73.5,+1709.11,+52740.5
2009-08-08 21:27:40 PDT,+74.2423,+71.953,+0,+73.5,+1709.11,+52742.9
2009-08-08 21:27:45 PDT,+74.2432,+71.953,+0,+73.5,+1709.11,+52745.3
2009-08-08 21:27:50 PDT,+74.244,+71.953,+0,+73.5,+1709.11,+52747.7
2009-08-08 21:27:55 PDT,+74.2449,+71.953,+0,+73.5,+1709.11,+52750
2009-08-08 21:28:00 PDT,+74.2457,+71.986,+0,+73.5,+1709.11,+52752.4
2009-08-08 21:28:05 PDT,+74.2466,+71.986,+0,+73.5,+1709.11,+52754.8
2009-08-08 21:28:10 PDT,+74.2475,+71.986,+0,+73.5,+1709.11,+52757.2
2009-08-08 21:28:15 PDT,+74.2484,+71.986,+0,+73.5,+1709.11,+52759.5
2009-08-08 21:28:20 PDT,+74.2493,+71.986,+0,+73.5,+1709.11,+52761.9
2009-08-08 21:28:25 PDT,+74.2502,+71.986,+1,+73.5,+6328.75,+52764.3
2009-08-08 21:28:30 PDT,+74.1812,+71.986,+1,+73.5,+6328.75,+52773.1
2009-08-08 21:28:35 PDT,+74.1131,+71.986,+1,+73.5,+6328.75,+52781.9
2009-08-08 21:28:40 PDT,+74.0461,+71.986,+1,+73.5,+6328.75,+52790.6
2009-08-08 21:28:45 PDT,+73.9799,+71.986,+1,+73.5,+6328.75,+52799.4
2009-08-08 21:28:50 PDT,+73.9147,+71.986,+1,+73.5,+6328.75,+52808.2
2009-08-08 21:28:55 PDT,+73.8504,+71.986,+1,+73.5,+6328.75,+52817
2009-08-08 21:29:00 PDT,+73.787,+72.019,+1,+73.5,+6330.1,+52825.8
2009-08-08 21:29:05 PDT,+73.7244,+72.019,+1,+73.5,+6330.1,+52834.6
2009-08-08 21:29:10 PDT,+73.6627,+72.019,+1,+73.5,+6330.1,+52843.4
2009-08-08 21:29:15 PDT,+73.6018,+72.019,+1,+73.5,+6330.1,+52852.2
2009-08-08 21:29:20 PDT,+73.5418,+72.019,+1,+73.5,+6330.1,+52861
2009-08-08 21:29:25 PDT,+73.4826,+72.019,+1,+73.5,+6330.1,+52869.8
2009-08-08 21:29:30 PDT,+73.4242,+72.019,+1,+73.5,+6330.1,+52878.6
2009-08-08 21:29:35 PDT,+73.3665,+72.019,+1,+73.5,+6330.1,+52887.3
2009-08-08 21:29:40 PDT,+73.3096,+72.019,+1,+73.5,+6330.1,+52896.1
2009-08-08 21:29:45 PDT,+73.2535,+72.019,+1,+73.5,+6330.1,+52904.9
2009-08-08 21:29:50 PDT,+73.1982,+72.019,+1,+73.5,+6330.1,+52913.7
2009-08-08 21:29:55 PDT,+73.1435,+72.019,+1,+73.5,+6330.1,+52922.5
2009-08-08 21:30:00 PDT,+73.0896,+72.052,+1,+73.5,+6331.45,+52931.3
2009-08-08 21:30:05 PDT,+73.0364,+72.052,+1,+73.5,+6331.45,+52940.1
2009-08-08 21:30:10 PDT,+72.984,+72.052,+1,+73.5,+6331.45,+52948.9
2009-08-08 21:30:15 PDT,+72.9322,+72.052,+1,+73.5,+6331.45,+52957.7
2009-08-08 21:30:20 PDT,+72.881,+72.052,+1,+73.5,+6331.45,+52966.5
2009-08-08 21:30:25 PDT,+72.8306,+72.052,+1,+73.5,+6331.45,+52975.3
2009-08-08 21:30:30 PDT,+72.7808,+72.052,+1,+73.5,+6331.45,+52984.1
2009-08-08 21:30:35 PDT,+72.7456,+72.052,+0,+73.5,+1709.11,+52991.6
2009-08-08 21:30:40 PDT,+72.7668,+72.052,+0,+73.5,+1709.11,+52994
2009-08-08 21:30:45 PDT,+72.7876,+72.052,+0,+73.5,+1709.11,+52996.3
2009-08-08 21:30:50 PDT,+72.8081,+72.052,+0,+73.5,+1709.11,+52998.7
2009-08-08 21:30:55 PDT,+72.8282,+72.052,+0,+73.5,+1709.11,+53001.1
2009-08-08 21:31:00 PDT,+72.848,+72.085,+0,+73.5,+1709.11,+53003.4
2009-08-08 21:31:05 PDT,+72.8675,+72.085,+0,+73.5,+1709.11,+53005.8
2009-08-08 21:31:10 PDT,+72.8868,+72.085,+0,+73.5,+1709.11,+53008.2
2009-08-08 21:31:15 PDT,+72.9057,+72.085,+0,+73.5,+1709.11,+53010.6
2009-08-08 21:31:20 PDT,+72.9243,+72.085,+0,+73.5,+1709.11,+53012.9
2009-08-08 21:31:25 PDT,+72.9426,+72.085,+0,+73.5,+1709.11,+53015.3
2009-08-08 21:31:30 PDT,+72.9606,+72.085,+0,+73.5,+1709.11,+53017.7
2009-08-08 21:31:35 PDT,+72.9783,+72.085,+0,+73.5,+1709.11,+53020.1
2009-08-08 21:31:40 PDT,+72.9957,+72.085,+0,+73.5,+1709.11,+53022.4
2009-08-08 21:31:45 PDT,+73.0129,+72.085,+0,+73.5,+1709.11,+53024.8
2009-08-08 21:31:50 PDT,+73.0297,+72.085,+0,+73.5,+1709.11,+53027.2
2009-08-08 21:31:55 PDT,+73.0463,+72.085,+0,+73.5,+1709.11,+53029.6
2009-08-08 21:32:00 PDT,+73.0627,+72.118,+0,+73.5,+1709.11,+53031.9
2009-08-08 21:32:05 PDT,+73.0788,+72.118,+0,+73.5,+1709.11,+53034.3
2009-08-08 21:32:10 PDT,+73.0947,+72.118,+0,+73.5,+1709.11,+53036.7
2009-08-08 21:32:15 PDT,+73.1103,+72.118,+0,+73.5,+1709.11,+53039.1
2009-08-08 21:32:20 PDT,+73.1256,+72.118,+0,+73.5,+1709.11,+53041.4
2009-08-08 21:32:25 PDT,+73.1407,+72.118,+0,+73.5,+1709.11,+53043.8
2009-08-08 21:32:30 PDT,+73.1556,+72.118,+0,+73.5,+1709.11,+53046.2
2009-08-08 21:32:35 PDT,+73.1702,+72.118,+0,+73.5,+1709.11,+53048.5
2009-08-08 21:32:40 PDT,+73.1846,+72.118,+0,+73.5,+1709.11,+53050.9
2009-08-08 21:32:45 PDT,+73.1988,+72.118,+0,+73.5,+1709.11,+53053.3
2009-08-08 21:32:50 PDT,+73.2127,+72.118,+0,+73.5,+1709.11,+53055.7
2009-08-08 21:32:55 PDT,+73.2265,+72.118,+0,+73.5,+1709.11,+53058
2009-08-08 21:33:00 PDT,+73.24,+72.151,+0,+73.5,+1709.11,+53060.4
2009-08-08 21:33:05 PDT,+73.2533,+72.151,+0,+73.5,+1709.11,+53062.8
2009-08-08 21:33:10 PDT,+73.2664,+72.151,+0,+73.5,+1709.11,+53065.2
2009-08-08 21:33:15 PDT,+73.2793,+72.151,+0,+73.5,+1709.11,+53067.5
2009-08-08 21:33:20 PDT,+73.292,+72.151,+0,+73.5,+1709.11,+53069.9
2009-08-08 21:33:25 PDT,+73.3045,+72.151,+0,+73.5,+1709.11,+53072.3
2009-08-08 21:33:30 PDT,+73.3169,+72.151,+0,+73.5,+1709.11,+53074.7
2009-08-08 21:33:35 PDT,+73.329,+72.151,+0,+73.5,+1709.11,+53077
2009-08-08 21:33:40 PDT,+73.3409,+72.151,+0,+73.5,+1709.11,+53079.4
2009-08-08 21:33:45 PDT,+73.3526,+72.151,+0,+73.5,+1709.11,+53081.8
2009-08-08 21:33:50 PDT,+73.3642,+72.151,+0,+73.5,+1709.11,+53084.2
2009-08-08 21:33:55 PDT,+73.3756,+72.151,+0,+73.5,+1709.11,+53086.5
2009-08-08 21:34:00 PDT,+73.3868,+72.184,+0,+73.5,+1709.11,+53088.9
2009-08-08 21:34:05 PDT,+73.3978,+72.184,+0,+73.5,+1572.46,+53091.3
2009-08-08 21:34:10 PDT,+73.4085,+72.184,+0,+73.5,+1572.46,+53093.5
2009-08-08 21:34:15 PDT,+73.4189,+72.184,+0,+73.5,+1572.46,+53095.6
2009-08-08 21:34:20 PDT,+73.4293,+72.184,+0,+73.5,+1572.46,+53097.8
2009-08-08 21:34:25 PDT,+73.4394,+72.184,+0,+73.5,+1572.46,+53100
2009-08-08 21:34:30 PDT,+73.4494,+72.184,+0,+73.5,+1572.46,+53102.2
2009-08-08 21:34:35 PDT,+73.4592,+72.184,+0,+73.5,+1572.46,+53104.4
2009-08-08 21:34:40 PDT,+73.4689,+72.184,+0,+73.5,+1572.46,+53106.6
2009-08-08 21:34:45 PDT,+73.4785,+72.184,+0,+73.5,+1572.46,+53108.7
2009-08-08 21:34:50 PDT,+73.4879,+72.184,+0,+73.5,+1572.46,+53110.9
2009-08-08 21:34:55 PDT,+73.4971,+72.184,+0,+73.5,+1572.46,+53113.1
2009-08-08 21:35:00 PDT,+73.5062,+72.217,+0,+73.5,+1572.46,+53115.3
2009-08-08 21:35:05 PDT,+73.5152,+72.217,+0,+73.5,+1572.46,+53117.5
2009-08-08 21:35:10 PDT,+73.524,+72.217,+0,+73.5,+1572.46,+53119.7
2009-08-08 21:35:15 PDT,+73.5327,+72.217,+0,+73.5,+1572.46,+53121.9
2009-08-08 21:35:20 PDT,+73.5413,+72.217,+0,+73.5,+1572.46,+53124
2009-08-08 21:35:25 PDT,+73.5498,+72.217,+0,+73.5,+1572.46,+53126.2
2009-08-08 21:35:30 PDT,+73.5581,+72.217,+0,+73.5,+1572.46,+53128.4
2009-08-08 21:35:35 PDT,+73.5663,+72.217,+0,+73.5,+1572.46,+53130.6
2009-08-08 21:35:40 PDT,+73.5744,+72.217,+0,+73.5,+1572.46,+53132.8
2009-08-08 21:35:45 PDT,+73.5823,+72.217,+0,+73.5,+1572.46,+53135
2009-08-08 21:35:50 PDT,+73.5901,+72.217,+0,+73.5,+1572.46,+53137.1
2009-08-08 21:35:55 PDT,+73.5978,+72.217,+0,+73.5,+1572.46,+53139.3
2009-08-08 21:36:00 PDT,+73.6054,+72.25,+0,+73.5,+1572.46,+53141.5
2009-08-08 21:36:05 PDT,+73.6129,+72.25,+0,+73.5,+1572.46,+53143.7
2009-08-08 21:36:10 PDT,+73.6203,+72.25,+0,+73.5,+1572.46,+53145.9
2009-08-08 21:36:15 PDT,+73.6276,+72.25,+0,+73.5,+1572.46,+53148.1
2009-08-08 21:36:20 PDT,+73.6347,+72.25,+0,+73.5,+1572.46,+53150.2
2009-08-08 21:36:25 PDT,+73.6418,+72.25,+0,+73.5,+1572.46,+53152.4
2009-08-08 21:36:30 PDT,+73.6487,+72.25,+0,+73.5,+1572.46,+53154.6
2009-08-08 21:36:35 PDT,+73.6556,+72.25,+0,+73.5,+1572.46,+53156.8
2009-08-08 21:36:40 PDT,+73.6623,+72.25,+0,+73.5,+1572.46,+53159
2009-08-08 21:36:45 PDT,+73.669,+72.25,+0,+73.5,+1572.46,+53161.2
2009-08-08 21:36:50 PDT,+73.6755,+72.25,+0,+73.5,+1572.46,+53163.3
2009-08-08 21:36:55 PDT,+73.682,+72.25,+0,+73.5,+1572.46,+53165.5
2009-08-08 21:37:00 PDT,+73.6883,+72.283,+0,+73.5,+1572.46,+53167.7
2009-08-08 21:37:05 PDT,+73.6946,+72.283,+0,+73.5,+1572.46,+53169.9
2009-08-08 21:37:10 PDT,+73.7008,+72.283,+0,+73.5,+1572.46,+53172.1
2009-08-08 21:37:15 PDT,+73.7069,+72.283,+0,+73.5,+1572.46,+53174.3
2009-08-08 21:37:20 PDT,+73.7129,+72.283,+0,+73.5,+1572.46,+53176.4
2009-08-08 21:37:25 PDT,+73.7188,+72.283,+0,+73.5,+1572.46,+53178.6
2009-08-08 21:37:30 PDT,+73.7247,+72.283,+0,+73.5,+1572.46,+53180.8
2009-08-08 21:37:35 PDT,+73.7304,+72.283,+0,+73.5,+1572.46,+53183
2009-08-08 21:37:40 PDT,+73.7361,+72.283,+0,+73.5,+1572.46,+53185.2
2009-08-08 21:37:45 PDT,+73.7417,+72.283,+0,+73.5,+1572.46,+53187.4
2009-08-08 21:37:50 PDT,+73.7472,+72.283,+0,+73.5,+1572.46,+53189.6
2009-08-08 21:37:55 PDT,+73.7526,+72.283,+0,+73.5,+1572.46,+53191.7
2009-08-08 21:38:00 PDT,+73.758,+72.316,+0,+73.5,+1572.46,+53193.9
2009-08-08 21:38:05 PDT,+73.7633,+72.316,+0,+73.5,+1572.46,+53196.1
2009-08-08 21:38:10 PDT,+73.7685,+72.316,+0,+73.5,+1572.46,+53198.3
2009-08-08 21:38:15 PDT,+73.7736,+72.316,+0,+73.5,+1572.46,+53200.5
2009-08-08 21:38:20 PDT,+73.7787,+72.316,+0,+73.5,+1572.46,+53202.7
2009-08-08 21:38:25 PDT,+73.7837,+72.316,+0,+73.5,+1572.46,+53204.8
2009-08-08 21:38:30 PDT,+73.7886,+72.316,+0,+73.5,+1572.46,+53207
2009-08-08 21:38:35 PDT,+73.7935,+72.316,+0,+73.5,+1572.46,+53209.2
2009-08-08 21:38:40 PDT,+73.7983,+72.316,+0,+73.5,+1572.46,+53211.4
2009-08-08 21:38:45 PDT,+73.803,+72.316,+0,+73.5,+1572.46,+53213.6
2009-08-08 21:38:50 PDT,+73.8076,+72.316,+0,+73.5,+1572.46,+53215.8
2009-08-08 21:38:55 PDT,+73.8122,+72.316,+0,+73.5,+1572.46,+53217.9
2009-08-08 21:39:00 PDT,+73.8168,+72.349,+0,+73.5,+1572.46,+53220.1
2009-08-08 21:39:05 PDT,+73.8212,+72.349,+0,+73.5,+1572.46,+53222.3
2009-08-08 21:39:10 PDT,+73.8257,+72.349,+0,+73.5,+1572.46,+53224.5
2009-08-08 21:39:15 PDT,+73.83,+72.349,+0,+73.5,+1572.46,+53226.7
2009-08-08 21:39:20 PDT,+73.8344,+72.349,+0,+73.5,+1572.46,+53228.9
2009-08-08 21:39:25 PDT,+73.8386,+72.349,+0,+73.5,+1572.46,+53231
2009-08-08 21:39:30 PDT,+73.8428,+72.349,+0,+73.5,+1572.46,+53233.2
2009-08-08 21:39:35 PDT,+73.8469,+72.349,+0,+73.5,+1572.46,+53235.4
2009-08-08 21:39:40 PDT,+73.851,+72.349,+0,+73.5,+1572.46,+53237.6
2009-08-08 21:39:45 PDT,+73.855,+72.349,+0,+73.5,+1572.46,+53239.8
2009-08-08 21:39:50 PDT,+73.859,+72.349,+0,+73.5,+1572.46,+53242
2009-08-08 21:39:55 PDT,+73.8629,+72.349,+0,+73.5,+1572.46,+53244.2
2009-08-08 21:40:00 PDT,+73.8667,+72.382,+0,+73.5,+1572.46,+53246.3
2009-08-08 21:40:05 PDT,+73.8706,+72.382,+0,+73.5,+1572.46,+53248.5
2009-08-08 21:40:10 PDT,+73.8744,+72.382,+0,+73.5,+1572.46,+53250.7
2009-08-08 21:40:15 PDT,+73.8781,+72.382,+0,+73.5,+1572.46,+53252.9
2009-08-08 21:40:20 PDT,+73.8818,+72.382,+0,+73.5,+1572.46,+53255.1
2009-08-08 21:40:25 PDT,+73.8854,+72.382,+0,+73.5,+1572.46,+53257.3
2009-08-08 21:40:30 PDT,+73.889,+72.382,+0,+73.5,+1572.46,+53259.4
2009-08-08 21:40:35 PDT,+73.8925,+72.382,+0,+73.5,+1572.46,+53261.6
2009-08-08 21:40:40 PDT,+73.896,+72.382,+0,+73.5,+1572.46,+53263.8
2009-08-08 21:40:45 PDT,+73.8995,+72.382,+0,+73.5,+1572.46,+53266
