# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 02:43:25 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:30 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:35 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:40 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:45 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:50 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:43:55 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:00 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:05 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:10 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:15 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:20 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:25 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:30 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:35 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:40 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:45 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:50 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:44:55 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:00 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:05 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:10 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:15 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:20 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:25 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:30 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:35 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:40 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:45 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:50 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:45:55 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:00 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:05 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:10 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:15 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:20 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:25 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:30 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:35 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:40 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:45 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:50 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:46:55 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:00 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:05 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:10 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:15 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:20 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:25 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:30 PDT,+7216-0.000102847d,+0.930631+0.127763j,+6715.43,-921.949
2009-08-09 02:47:35 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:47:40 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:47:45 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:47:50 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:47:55 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:00 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:05 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:10 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:15 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:20 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:25 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:30 PDT,+7216-0.000102402d,+0.92647+0.128099j,+6685.4,-924.374
2009-08-09 02:48:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:48:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:48:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:48:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:48:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:49:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:50:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:51:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:52:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:53:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:54:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:55:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:56:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:57:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:58:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:35 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:40 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:45 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:50 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 02:59:55 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:00 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:05 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:10 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:15 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:20 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:25 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:30 PDT,+7216-0.000101838d,+0.921456+0.126768j,+6649.22,-914.773
2009-08-09 03:00:35 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:00:40 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:00:45 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:00:50 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:00:55 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:00 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:05 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:10 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:15 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:20 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:25 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:30 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:35 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:40 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:45 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:50 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:01:55 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:00 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:05 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:10 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:15 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:20 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:25 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:30 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:35 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:40 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:45 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:50 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:02:55 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:00 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:05 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:10 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:15 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:20 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:25 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:30 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:35 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:40 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:45 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:50 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:03:55 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:04:00 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:04:05 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:04:10 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:04:15 PDT,+7216-0.000101371d,+0.917398+0.125117j,+6619.94,-902.855
2009-08-09 03:04:20 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:25 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:30 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:35 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:40 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:45 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:50 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:04:55 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:00 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:05 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:10 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:15 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:20 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:25 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:30 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:35 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:40 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:45 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:50 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:05:55 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:00 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
