# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 23:12:10 PDT,+74.0922,+71.17,+0,+73.5,+1274.66,+55798.5
2009-08-08 23:12:15 PDT,+74.0922,+71.17,+0,+73.5,+1274.66,+55800.3
2009-08-08 23:12:20 PDT,+74.0923,+71.17,+0,+73.5,+1274.66,+55802
2009-08-08 23:12:25 PDT,+74.0924,+71.17,+0,+73.5,+1274.66,+55803.8
2009-08-08 23:12:30 PDT,+74.0925,+71.17,+0,+73.5,+1274.66,+55805.6
2009-08-08 23:12:35 PDT,+74.0926,+71.17,+0,+73.5,+1274.66,+55807.3
2009-08-08 23:12:40 PDT,+74.0927,+71.17,+0,+73.5,+1274.66,+55809.1
2009-08-08 23:12:45 PDT,+74.0928,+71.17,+0,+73.5,+1274.66,+55810.9
2009-08-08 23:12:50 PDT,+74.0929,+71.17,+0,+73.5,+1274.66,+55812.7
2009-08-08 23:12:55 PDT,+74.093,+71.17,+0,+73.5,+1274.66,+55814.4
2009-08-08 23:13:00 PDT,+74.0931,+71.104,+0,+73.5,+1274.66,+55816.2
2009-08-08 23:13:05 PDT,+74.0931,+71.104,+0,+73.5,+1274.66,+55818
2009-08-08 23:13:10 PDT,+74.0932,+71.104,+0,+73.5,+1274.66,+55819.7
2009-08-08 23:13:15 PDT,+74.0932,+71.104,+0,+73.5,+1274.66,+55821.5
2009-08-08 23:13:20 PDT,+74.0933,+71.104,+0,+73.5,+1274.66,+55823.3
2009-08-08 23:13:25 PDT,+74.0934,+71.104,+0,+73.5,+1274.66,+55825
2009-08-08 23:13:30 PDT,+74.0934,+71.104,+0,+73.5,+1274.66,+55826.8
2009-08-08 23:13:35 PDT,+74.0935,+71.104,+0,+73.5,+1274.66,+55828.6
2009-08-08 23:13:40 PDT,+74.0936,+71.104,+0,+73.5,+1274.66,+55830.4
2009-08-08 23:13:45 PDT,+74.0937,+71.104,+0,+73.5,+1274.66,+55832.1
2009-08-08 23:13:50 PDT,+74.0937,+71.104,+0,+73.5,+1274.66,+55833.9
2009-08-08 23:13:55 PDT,+74.0938,+71.104,+0,+73.5,+1274.66,+55835.7
2009-08-08 23:14:00 PDT,+74.0939,+71.038,+0,+73.5,+1274.66,+55837.4
2009-08-08 23:14:05 PDT,+74.094,+71.038,+0,+73.5,+1274.66,+55839.2
2009-08-08 23:14:10 PDT,+74.094,+71.038,+0,+73.5,+1274.66,+55841
2009-08-08 23:14:15 PDT,+74.094,+71.038,+0,+73.5,+1274.66,+55842.7
2009-08-08 23:14:20 PDT,+74.0941,+71.038,+0,+73.5,+1274.66,+55844.5
2009-08-08 23:14:25 PDT,+74.0941,+71.038,+0,+73.5,+1274.66,+55846.3
2009-08-08 23:14:30 PDT,+74.0942,+71.038,+0,+73.5,+1274.66,+55848.1
2009-08-08 23:14:35 PDT,+74.0942,+71.038,+0,+73.5,+1274.66,+55849.8
2009-08-08 23:14:40 PDT,+74.0943,+71.038,+0,+73.5,+1274.66,+55851.6
2009-08-08 23:14:45 PDT,+74.0944,+71.038,+0,+73.5,+1274.66,+55853.4
2009-08-08 23:14:50 PDT,+74.0944,+71.038,+0,+73.5,+1274.66,+55855.1
2009-08-08 23:14:55 PDT,+74.0945,+71.038,+0,+73.5,+1274.66,+55856.9
2009-08-08 23:15:00 PDT,+74.0946,+70.972,+0,+73.5,+1274.66,+55858.7
2009-08-08 23:15:05 PDT,+74.0946,+70.972,+0,+73.5,+1274.66,+55860.5
2009-08-08 23:15:10 PDT,+74.0946,+70.972,+0,+73.5,+1274.66,+55862.2
2009-08-08 23:15:15 PDT,+74.0946,+70.972,+0,+73.5,+1274.66,+55864
2009-08-08 23:15:20 PDT,+74.0947,+70.972,+0,+73.5,+1274.66,+55865.8
2009-08-08 23:15:25 PDT,+74.0947,+70.972,+0,+73.5,+1274.66,+55867.5
2009-08-08 23:15:30 PDT,+74.0947,+70.972,+0,+73.5,+1274.66,+55869.3
2009-08-08 23:15:35 PDT,+74.0948,+70.972,+0,+73.5,+1274.66,+55871.1
2009-08-08 23:15:40 PDT,+74.0948,+70.972,+0,+73.5,+1274.66,+55872.8
2009-08-08 23:15:45 PDT,+74.0949,+70.972,+0,+73.5,+1274.66,+55874.6
2009-08-08 23:15:50 PDT,+74.0949,+70.972,+0,+73.5,+1274.66,+55876.4
2009-08-08 23:15:55 PDT,+74.095,+70.972,+0,+73.5,+1274.66,+55878.2
2009-08-08 23:16:00 PDT,+74.095,+70.906,+0,+73.5,+1274.66,+55879.9
2009-08-08 23:16:05 PDT,+74.095,+70.906,+0,+73.5,+1274.66,+55881.7
2009-08-08 23:16:10 PDT,+74.095,+70.906,+0,+73.5,+1274.66,+55883.5
2009-08-08 23:16:15 PDT,+74.095,+70.906,+0,+73.5,+1274.66,+55885.2
2009-08-08 23:16:20 PDT,+74.0951,+70.906,+0,+73.5,+1274.66,+55887
2009-08-08 23:16:25 PDT,+74.0951,+70.906,+0,+73.5,+1274.66,+55888.8
2009-08-08 23:16:30 PDT,+74.0951,+70.906,+0,+73.5,+1274.66,+55890.5
2009-08-08 23:16:35 PDT,+74.0951,+70.906,+0,+73.5,+1274.66,+55892.3
2009-08-08 23:16:40 PDT,+74.0952,+70.906,+0,+73.5,+1274.66,+55894.1
2009-08-08 23:16:45 PDT,+74.0952,+70.906,+0,+73.5,+1274.66,+55895.9
2009-08-08 23:16:50 PDT,+74.0952,+70.906,+0,+73.5,+1274.66,+55897.6
2009-08-08 23:16:55 PDT,+74.0953,+70.906,+0,+73.5,+1274.66,+55899.4
2009-08-08 23:17:00 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55901.2
2009-08-08 23:17:05 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55902.9
2009-08-08 23:17:10 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55904.7
2009-08-08 23:17:15 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55906.5
2009-08-08 23:17:20 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55908.3
2009-08-08 23:17:25 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55910
2009-08-08 23:17:30 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55911.8
2009-08-08 23:17:35 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55913.6
2009-08-08 23:17:40 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55915.3
2009-08-08 23:17:45 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55917.1
2009-08-08 23:17:50 PDT,+74.0953,+70.84,+0,+73.5,+1274.66,+55918.9
2009-08-08 23:17:55 PDT,+74.0954,+70.84,+0,+73.5,+1274.66,+55920.6
2009-08-08 23:18:00 PDT,+74.0954,+70.774,+0,+73.5,+1274.66,+55922.4
2009-08-08 23:18:05 PDT,+74.0954,+70.774,+0,+73.5,+1274.66,+55924.2
2009-08-08 23:18:10 PDT,+74.0954,+70.774,+0,+73.5,+1274.66,+55926
2009-08-08 23:18:15 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55927.7
2009-08-08 23:18:20 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55929.5
2009-08-08 23:18:25 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55931.3
2009-08-08 23:18:30 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55933
2009-08-08 23:18:35 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55934.8
2009-08-08 23:18:40 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55936.6
2009-08-08 23:18:45 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55938.3
2009-08-08 23:18:50 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55940.1
2009-08-08 23:18:55 PDT,+74.0953,+70.774,+0,+73.5,+1274.66,+55941.9
2009-08-08 23:19:00 PDT,+74.0953,+70.708,+0,+73.5,+1274.66,+55943.7
2009-08-08 23:19:05 PDT,+74.0953,+70.708,+0,+73.5,+1274.66,+55945.4
2009-08-08 23:19:10 PDT,+74.0953,+70.708,+0,+73.5,+1274.66,+55947.2
2009-08-08 23:19:15 PDT,+74.0952,+70.708,+0,+73.5,+1274.66,+55949
2009-08-08 23:19:20 PDT,+74.0952,+70.708,+0,+73.5,+1274.66,+55950.7
2009-08-08 23:19:25 PDT,+74.0952,+70.708,+0,+73.5,+1274.66,+55952.5
2009-08-08 23:19:30 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55954.3
2009-08-08 23:19:35 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55956
2009-08-08 23:19:40 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55957.8
2009-08-08 23:19:45 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55959.6
2009-08-08 23:19:50 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55961.4
2009-08-08 23:19:55 PDT,+74.0951,+70.708,+0,+73.5,+1274.66,+55963.1
2009-08-08 23:20:00 PDT,+74.0951,+70.642,+0,+73.5,+1274.66,+55964.9
2009-08-08 23:20:05 PDT,+74.095,+70.642,+0,+73.5,+1274.66,+55966.7
2009-08-08 23:20:10 PDT,+74.095,+70.642,+0,+73.5,+1274.66,+55968.4
2009-08-08 23:20:15 PDT,+74.0949,+70.642,+0,+73.5,+1274.66,+55970.2
2009-08-08 23:20:20 PDT,+74.0949,+70.642,+0,+73.5,+1274.66,+55972
2009-08-08 23:20:25 PDT,+74.0949,+70.642,+0,+73.5,+1274.66,+55973.8
2009-08-08 23:20:30 PDT,+74.0948,+70.642,+0,+73.5,+1274.66,+55975.5
2009-08-08 23:20:35 PDT,+74.0948,+70.642,+0,+73.5,+1274.66,+55977.3
2009-08-08 23:20:40 PDT,+74.0948,+70.642,+0,+73.5,+1274.66,+55979.1
2009-08-08 23:20:45 PDT,+74.0947,+70.642,+0,+73.5,+1274.66,+55980.8
2009-08-08 23:20:50 PDT,+74.0947,+70.642,+0,+73.5,+1274.66,+55982.6
2009-08-08 23:20:55 PDT,+74.0947,+70.642,+0,+73.5,+1274.66,+55984.4
2009-08-08 23:21:00 PDT,+74.0947,+70.576,+0,+73.5,+1274.66,+55986.1
2009-08-08 23:21:05 PDT,+74.0946,+70.576,+0,+73.5,+1274.66,+55987.9
2009-08-08 23:21:10 PDT,+74.0946,+70.576,+0,+73.5,+1274.66,+55989.7
2009-08-08 23:21:15 PDT,+74.0945,+70.576,+0,+73.5,+1274.66,+55991.5
2009-08-08 23:21:20 PDT,+74.0944,+70.576,+0,+73.5,+1274.66,+55993.2
2009-08-08 23:21:25 PDT,+74.0944,+70.576,+0,+73.5,+1274.66,+55995
2009-08-08 23:21:30 PDT,+74.0943,+70.576,+0,+73.5,+1274.66,+55996.8
2009-08-08 23:21:35 PDT,+74.0943,+70.576,+0,+73.5,+1274.66,+55998.5
2009-08-08 23:21:40 PDT,+74.0943,+70.576,+0,+73.5,+1274.66,+56000.3
2009-08-08 23:21:45 PDT,+74.0942,+70.576,+0,+73.5,+1274.66,+56002.1
2009-08-08 23:21:50 PDT,+74.0942,+70.576,+0,+73.5,+1274.66,+56003.8
2009-08-08 23:21:55 PDT,+74.0942,+70.576,+0,+73.5,+1274.66,+56005.6
2009-08-08 23:22:00 PDT,+74.0941,+70.51,+0,+73.5,+1274.66,+56007.4
2009-08-08 23:22:05 PDT,+74.0941,+70.51,+0,+73.5,+1274.66,+56009.2
2009-08-08 23:22:10 PDT,+74.094,+70.51,+0,+73.5,+1274.66,+56010.9
2009-08-08 23:22:15 PDT,+74.0939,+70.51,+0,+73.5,+1274.66,+56012.7
2009-08-08 23:22:20 PDT,+74.0938,+70.51,+0,+73.5,+1274.66,+56014.5
2009-08-08 23:22:25 PDT,+74.0938,+70.51,+0,+73.5,+1274.66,+56016.2
2009-08-08 23:22:30 PDT,+74.0937,+70.51,+0,+73.5,+1274.66,+56018
2009-08-08 23:22:35 PDT,+74.0936,+70.51,+0,+73.5,+1274.66,+56019.8
2009-08-08 23:22:40 PDT,+74.0936,+70.51,+0,+73.5,+1274.66,+56021.6
2009-08-08 23:22:45 PDT,+74.0935,+70.51,+0,+73.5,+1274.66,+56023.3
2009-08-08 23:22:50 PDT,+74.0935,+70.51,+0,+73.5,+1274.66,+56025.1
2009-08-08 23:22:55 PDT,+74.0935,+70.51,+0,+73.5,+1274.66,+56026.9
2009-08-08 23:23:00 PDT,+74.0934,+70.444,+0,+73.5,+1274.66,+56028.6
2009-08-08 23:23:05 PDT,+74.0933,+70.444,+0,+73.5,+1274.66,+56030.4
2009-08-08 23:23:10 PDT,+74.0932,+70.444,+0,+73.5,+1274.66,+56032.2
2009-08-08 23:23:15 PDT,+74.0931,+70.444,+0,+73.5,+1274.66,+56033.9
2009-08-08 23:23:20 PDT,+74.0931,+70.444,+0,+73.5,+1274.66,+56035.7
2009-08-08 23:23:25 PDT,+74.093,+70.444,+0,+73.5,+1274.66,+56037.5
2009-08-08 23:23:30 PDT,+74.0929,+70.444,+0,+73.5,+1274.66,+56039.3
2009-08-08 23:23:35 PDT,+74.0928,+70.444,+0,+73.5,+1274.66,+56041
2009-08-08 23:23:40 PDT,+74.0928,+70.444,+0,+73.5,+1274.66,+56042.8
2009-08-08 23:23:45 PDT,+74.0927,+70.444,+0,+73.5,+1274.66,+56044.6
2009-08-08 23:23:50 PDT,+74.0927,+70.444,+0,+73.5,+1274.66,+56046.3
2009-08-08 23:23:55 PDT,+74.0926,+70.444,+0,+73.5,+1274.66,+56048.1
2009-08-08 23:24:00 PDT,+74.0926,+70.378,+0,+73.5,+1274.66,+56049.9
2009-08-08 23:24:05 PDT,+74.0924,+70.378,+0,+73.5,+1274.66,+56051.6
2009-08-08 23:24:10 PDT,+74.0923,+70.378,+0,+73.5,+1274.66,+56053.4
2009-08-08 23:24:15 PDT,+74.0922,+70.378,+0,+73.5,+1274.66,+56055.2
2009-08-08 23:24:20 PDT,+74.0921,+70.378,+0,+73.5,+1274.66,+56057
2009-08-08 23:24:25 PDT,+74.092,+70.378,+0,+73.5,+1274.66,+56058.7
2009-08-08 23:24:30 PDT,+74.092,+70.378,+0,+73.5,+1274.66,+56060.5
2009-08-08 23:24:35 PDT,+74.0919,+70.378,+0,+73.5,+1274.66,+56062.3
2009-08-08 23:24:40 PDT,+74.0918,+70.378,+0,+73.5,+1274.66,+56064
2009-08-08 23:24:45 PDT,+74.0917,+70.378,+0,+73.5,+1274.66,+56065.8
2009-08-08 23:24:50 PDT,+74.0917,+70.378,+0,+73.5,+1274.66,+56067.6
2009-08-08 23:24:55 PDT,+74.0916,+70.378,+0,+73.5,+1274.66,+56069.4
2009-08-08 23:25:00 PDT,+74.0915,+70.312,+0,+73.5,+1274.66,+56071.1
2009-08-08 23:25:05 PDT,+74.0914,+70.312,+0,+73.5,+1274.66,+56072.9
2009-08-08 23:25:10 PDT,+74.0913,+70.312,+0,+73.5,+1274.66,+56074.7
2009-08-08 23:25:15 PDT,+74.0912,+70.312,+0,+73.5,+1274.66,+56076.4
2009-08-08 23:25:20 PDT,+74.0911,+70.312,+0,+73.5,+1274.66,+56078.2
2009-08-08 23:25:25 PDT,+74.091,+70.312,+0,+73.5,+1274.66,+56080
2009-08-08 23:25:30 PDT,+74.0909,+70.312,+0,+73.5,+1274.66,+56081.7
2009-08-08 23:25:35 PDT,+74.0908,+70.312,+0,+73.5,+1274.66,+56083.5
2009-08-08 23:25:40 PDT,+74.0907,+70.312,+0,+73.5,+1274.66,+56085.3
2009-08-08 23:25:45 PDT,+74.0906,+70.312,+0,+73.5,+1274.66,+56087.1
2009-08-08 23:25:50 PDT,+74.0905,+70.312,+0,+73.5,+1274.66,+56088.8
2009-08-08 23:25:55 PDT,+74.0904,+70.312,+0,+73.5,+1274.66,+56090.6
2009-08-08 23:26:00 PDT,+74.0904,+70.246,+0,+73.5,+1274.66,+56092.4
2009-08-08 23:26:05 PDT,+74.0902,+70.246,+0,+73.5,+1274.66,+56094.1
2009-08-08 23:26:10 PDT,+74.0901,+70.246,+0,+73.5,+1274.66,+56095.9
2009-08-08 23:26:15 PDT,+74.09,+70.246,+0,+73.5,+1274.66,+56097.7
2009-08-08 23:26:20 PDT,+74.0898,+70.246,+0,+73.5,+1274.66,+56099.4
2009-08-08 23:26:25 PDT,+74.0897,+70.246,+0,+73.5,+1274.66,+56101.2
2009-08-08 23:26:30 PDT,+74.0896,+70.246,+0,+73.5,+1274.66,+56103
2009-08-08 23:26:35 PDT,+74.0895,+70.246,+0,+73.5,+1274.66,+56104.8
2009-08-08 23:26:40 PDT,+74.0894,+70.246,+0,+73.5,+1274.66,+56106.5
2009-08-08 23:26:45 PDT,+74.0893,+70.246,+0,+73.5,+1274.66,+56108.3
2009-08-08 23:26:50 PDT,+74.0892,+70.246,+0,+73.5,+1274.66,+56110.1
2009-08-08 23:26:55 PDT,+74.0891,+70.246,+0,+73.5,+1274.66,+56111.8
2009-08-08 23:27:00 PDT,+74.089,+70.18,+0,+73.5,+1274.66,+56113.6
2009-08-08 23:27:05 PDT,+74.0889,+70.18,+0,+73.5,+1274.66,+56115.4
2009-08-08 23:27:10 PDT,+74.0887,+70.18,+0,+73.5,+1274.66,+56117.2
2009-08-08 23:27:15 PDT,+74.0886,+70.18,+0,+73.5,+1274.66,+56118.9
2009-08-08 23:27:20 PDT,+74.0885,+70.18,+0,+73.5,+1274.66,+56120.7
2009-08-08 23:27:25 PDT,+74.0883,+70.18,+0,+73.5,+1274.66,+56122.5
2009-08-08 23:27:30 PDT,+74.0882,+70.18,+0,+73.5,+1274.66,+56124.2
2009-08-08 23:27:35 PDT,+74.0881,+70.18,+0,+73.5,+1274.66,+56126
2009-08-08 23:27:40 PDT,+74.088,+70.18,+0,+73.5,+1274.66,+56127.8
2009-08-08 23:27:45 PDT,+74.0879,+70.18,+0,+73.5,+1274.66,+56129.5
2009-08-08 23:27:50 PDT,+74.0878,+70.18,+0,+73.5,+1274.66,+56131.3
2009-08-08 23:27:55 PDT,+74.0877,+70.18,+0,+73.5,+1274.66,+56133.1
2009-08-08 23:28:00 PDT,+74.0876,+70.114,+0,+73.5,+1274.66,+56134.9
2009-08-08 23:28:05 PDT,+74.0874,+70.114,+0,+73.5,+1274.66,+56136.6
2009-08-08 23:28:10 PDT,+74.0872,+70.114,+0,+73.5,+1274.66,+56138.4
2009-08-08 23:28:15 PDT,+74.0871,+70.114,+0,+73.5,+1274.66,+56140.2
2009-08-08 23:28:20 PDT,+74.0869,+70.114,+0,+73.5,+1274.66,+56141.9
2009-08-08 23:28:25 PDT,+74.0868,+70.114,+0,+73.5,+1274.66,+56143.7
2009-08-08 23:28:30 PDT,+74.0867,+70.114,+0,+73.5,+1274.66,+56145.5
2009-08-08 23:28:35 PDT,+74.0865,+70.114,+0,+73.5,+1274.66,+56147.2
2009-08-08 23:28:40 PDT,+74.0864,+70.114,+0,+73.5,+1274.66,+56149
2009-08-08 23:28:45 PDT,+74.0863,+70.114,+0,+73.5,+1274.66,+56150.8
2009-08-08 23:28:50 PDT,+74.0862,+70.114,+0,+73.5,+1274.66,+56152.6
2009-08-08 23:28:55 PDT,+74.086,+70.114,+0,+73.5,+1274.66,+56154.3
2009-08-08 23:29:00 PDT,+74.0859,+70.048,+0,+73.5,+1274.66,+56156.1
2009-08-08 23:29:05 PDT,+74.0858,+70.048,+0,+73.5,+1274.66,+56157.9
2009-08-08 23:29:10 PDT,+74.0856,+70.048,+0,+73.5,+1274.66,+56159.6
2009-08-08 23:29:15 PDT,+74.0854,+70.048,+0,+73.5,+1274.66,+56161.4
2009-08-08 23:29:20 PDT,+74.0853,+70.048,+0,+73.5,+1274.66,+56163.2
2009-08-08 23:29:25 PDT,+74.0851,+70.048,+0,+73.5,+1274.66,+56165
2009-08-08 23:29:30 PDT,+74.085,+70.048,+0,+73.5,+1274.66,+56166.7
2009-08-08 23:29:35 PDT,+74.0848,+70.048,+0,+73.5,+1274.66,+56168.5
2009-08-08 23:29:40 PDT,+74.0847,+70.048,+0,+73.5,+1274.66,+56170.3
2009-08-08 23:29:45 PDT,+74.0845,+70.048,+0,+73.5,+1274.66,+56172
2009-08-08 23:29:50 PDT,+74.0844,+70.048,+0,+73.5,+1274.66,+56173.8
2009-08-08 23:29:55 PDT,+74.0843,+70.048,+0,+73.5,+1274.66,+56175.6
2009-08-08 23:30:00 PDT,+74.0842,+69.982,+0,+73.5,+1274.66,+56177.3
2009-08-08 23:30:05 PDT,+74.084,+69.982,+0,+73.5,+1274.66,+56179.1
2009-08-08 23:30:10 PDT,+74.0838,+69.982,+0,+73.5,+1274.66,+56180.9
2009-08-08 23:30:15 PDT,+74.0836,+69.982,+0,+73.5,+1274.66,+56182.7
2009-08-08 23:30:20 PDT,+74.0834,+69.982,+0,+73.5,+1274.66,+56184.4
2009-08-08 23:30:25 PDT,+74.0833,+69.982,+0,+73.5,+1274.66,+56186.2
2009-08-08 23:30:30 PDT,+74.0831,+69.982,+0,+73.5,+1274.66,+56188
2009-08-08 23:30:35 PDT,+74.083,+69.982,+0,+73.5,+1274.66,+56189.7
2009-08-08 23:30:40 PDT,+74.0828,+69.982,+0,+73.5,+1274.66,+56191.5
2009-08-08 23:30:45 PDT,+74.0827,+69.982,+0,+73.5,+1274.66,+56193.3
2009-08-08 23:30:50 PDT,+74.0825,+69.982,+0,+73.5,+1274.66,+56195
2009-08-08 23:30:55 PDT,+74.0824,+69.982,+0,+73.5,+1274.66,+56196.8
2009-08-08 23:31:00 PDT,+74.0822,+69.916,+0,+73.5,+1274.66,+56198.6
2009-08-08 23:31:05 PDT,+74.082,+69.916,+0,+73.5,+1274.66,+56200.4
2009-08-08 23:31:10 PDT,+74.0819,+69.916,+0,+73.5,+1274.66,+56202.1
2009-08-08 23:31:15 PDT,+74.0817,+69.916,+0,+73.5,+1274.66,+56203.9
2009-08-08 23:31:20 PDT,+74.0815,+69.916,+0,+73.5,+1274.66,+56205.7
2009-08-08 23:31:25 PDT,+74.0813,+69.916,+0,+73.5,+1274.66,+56207.4
2009-08-08 23:31:30 PDT,+74.0811,+69.916,+0,+73.5,+1274.66,+56209.2
2009-08-08 23:31:35 PDT,+74.081,+69.916,+0,+73.5,+1274.66,+56211
2009-08-08 23:31:40 PDT,+74.0808,+69.916,+0,+73.5,+1274.66,+56212.8
2009-08-08 23:31:45 PDT,+74.0806,+69.916,+0,+73.5,+1274.66,+56214.5
2009-08-08 23:31:50 PDT,+74.0805,+69.916,+0,+73.5,+1274.66,+56216.3
2009-08-08 23:31:55 PDT,+74.0803,+69.916,+0,+73.5,+1274.66,+56218.1
2009-08-08 23:32:00 PDT,+74.0802,+69.85,+0,+73.5,+1274.66,+56219.8
2009-08-08 23:32:05 PDT,+74.08,+69.85,+0,+73.5,+1274.66,+56221.6
2009-08-08 23:32:10 PDT,+74.0798,+69.85,+0,+73.5,+1274.66,+56223.4
2009-08-08 23:32:15 PDT,+74.0796,+69.85,+0,+73.5,+1274.66,+56225.1
2009-08-08 23:32:20 PDT,+74.0794,+69.85,+0,+73.5,+1274.66,+56226.9
2009-08-08 23:32:25 PDT,+74.0792,+69.85,+0,+73.5,+1274.66,+56228.7
2009-08-08 23:32:30 PDT,+74.079,+69.85,+0,+73.5,+1274.66,+56230.5
2009-08-08 23:32:35 PDT,+74.0788,+69.85,+0,+73.5,+1274.66,+56232.2
2009-08-08 23:32:40 PDT,+74.0786,+69.85,+0,+73.5,+1274.66,+56234
2009-08-08 23:32:45 PDT,+74.0785,+69.85,+0,+73.5,+1274.66,+56235.8
2009-08-08 23:32:50 PDT,+74.0783,+69.85,+0,+73.5,+1274.66,+56237.5
2009-08-08 23:32:55 PDT,+74.0781,+69.85,+0,+73.5,+1274.66,+56239.3
2009-08-08 23:33:00 PDT,+74.078,+69.784,+0,+73.5,+1274.66,+56241.1
2009-08-08 23:33:05 PDT,+74.0778,+69.784,+0,+73.5,+1274.66,+56242.8
2009-08-08 23:33:10 PDT,+74.0775,+69.784,+0,+73.5,+1274.66,+56244.6
2009-08-08 23:33:15 PDT,+74.0773,+69.784,+0,+73.5,+1274.66,+56246.4
2009-08-08 23:33:20 PDT,+74.0771,+69.784,+0,+73.5,+1274.66,+56248.2
2009-08-08 23:33:25 PDT,+74.0769,+69.784,+0,+73.5,+1274.66,+56249.9
2009-08-08 23:33:30 PDT,+74.0767,+69.784,+0,+73.5,+1274.66,+56251.7
2009-08-08 23:33:35 PDT,+74.0765,+69.784,+0,+73.5,+1274.66,+56253.5
2009-08-08 23:33:40 PDT,+74.0763,+69.784,+0,+73.5,+1274.66,+56255.2
2009-08-08 23:33:45 PDT,+74.0762,+69.784,+0,+73.5,+1274.66,+56257
2009-08-08 23:33:50 PDT,+74.076,+69.784,+0,+73.5,+1274.66,+56258.8
2009-08-08 23:33:55 PDT,+74.0758,+69.784,+0,+73.5,+1274.66,+56260.6
2009-08-08 23:34:00 PDT,+74.0756,+69.718,+0,+73.5,+1274.66,+56262.3
2009-08-08 23:34:05 PDT,+74.0754,+69.718,+0,+73.5,+1066.02,+56264.1
2009-08-08 23:34:10 PDT,+74.0748,+69.718,+0,+73.5,+1066.02,+56265.6
2009-08-08 23:34:15 PDT,+74.0742,+69.718,+0,+73.5,+1066.02,+56267.1
2009-08-08 23:34:20 PDT,+74.0736,+69.718,+0,+73.5,+1066.02,+56268.5
2009-08-08 23:34:25 PDT,+74.0731,+69.718,+0,+73.5,+1066.02,+56270
2009-08-08 23:34:30 PDT,+74.0725,+69.718,+0,+73.5,+1066.02,+56271.5
2009-08-08 23:34:35 PDT,+74.0719,+69.718,+0,+73.5,+1066.02,+56273
2009-08-08 23:34:40 PDT,+74.0714,+69.718,+0,+73.5,+1066.02,+56274.5
2009-08-08 23:34:45 PDT,+74.0709,+69.718,+0,+73.5,+1066.02,+56275.9
2009-08-08 23:34:50 PDT,+74.0703,+69.718,+0,+73.5,+1066.02,+56277.4
2009-08-08 23:34:55 PDT,+74.0698,+69.718,+0,+73.5,+1066.02,+56278.9
2009-08-08 23:35:00 PDT,+74.0693,+69.652,+0,+73.5,+1066.02,+56280.4
2009-08-08 23:35:05 PDT,+74.0687,+69.652,+0,+73.5,+1066.02,+56281.9
2009-08-08 23:35:10 PDT,+74.0681,+69.652,+0,+73.5,+1066.02,+56283.3
2009-08-08 23:35:15 PDT,+74.0676,+69.652,+0,+73.5,+1066.02,+56284.8
2009-08-08 23:35:20 PDT,+74.067,+69.652,+0,+73.5,+1066.02,+56286.3
2009-08-08 23:35:25 PDT,+74.0665,+69.652,+0,+73.5,+1066.02,+56287.8
2009-08-08 23:35:30 PDT,+74.066,+69.652,+0,+73.5,+1066.02,+56289.3
2009-08-08 23:35:35 PDT,+74.0654,+69.652,+0,+73.5,+1066.02,+56290.7
2009-08-08 23:35:40 PDT,+74.0649,+69.652,+0,+73.5,+1066.02,+56292.2
2009-08-08 23:35:45 PDT,+74.0644,+69.652,+0,+73.5,+1066.02,+56293.7
2009-08-08 23:35:50 PDT,+74.0639,+69.652,+0,+73.5,+1066.02,+56295.2
2009-08-08 23:35:55 PDT,+74.0634,+69.652,+0,+73.5,+1066.02,+56296.7
2009-08-08 23:36:00 PDT,+74.0629,+69.586,+0,+73.5,+1066.02,+56298.1
2009-08-08 23:36:05 PDT,+74.0623,+69.586,+0,+73.5,+1066.02,+56299.6
2009-08-08 23:36:10 PDT,+74.0618,+69.586,+0,+73.5,+1066.02,+56301.1
