# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 21:02:05 PDT,+74.4539,+71.128,+0,+75,+1913.92,+32746.9,+0,-14378.8
2009-08-08 21:02:10 PDT,+74.4781,+71.128,+0,+75,+1913.92,+32749.6,+0,-14378.8
2009-08-08 21:02:15 PDT,+74.5018,+71.128,+0,+75,+1913.92,+32752.3,+0,-14378.8
2009-08-08 21:02:20 PDT,+74.525,+71.128,+0,+75,+1913.92,+32754.9,+0,-14378.8
2009-08-08 21:02:25 PDT,+74.5477,+71.128,+0,+75,+1913.92,+32757.6,+0,-14378.8
2009-08-08 21:02:30 PDT,+74.57,+71.128,+0,+75,+1913.92,+32760.2,+0,-14378.8
2009-08-08 21:02:35 PDT,+74.5918,+71.128,+0,+75,+1913.92,+32762.9,+0,-14378.8
2009-08-08 21:02:40 PDT,+74.6132,+71.128,+0,+75,+1913.92,+32765.6,+0,-14378.8
2009-08-08 21:02:45 PDT,+74.6342,+71.128,+0,+75,+1913.92,+32768.2,+0,-14378.8
2009-08-08 21:02:50 PDT,+74.6547,+71.128,+0,+75,+1913.92,+32770.9,+0,-14378.8
2009-08-08 21:02:55 PDT,+74.6748,+71.128,+0,+75,+1913.92,+32773.5,+0,-14378.8
2009-08-08 21:03:00 PDT,+74.6945,+71.161,+0,+75,+1914.06,+32776.2,+0,-14378.8
2009-08-08 21:03:05 PDT,+74.7139,+71.161,+0,+75,+1914.06,+32778.8,+0,-14378.8
2009-08-08 21:03:10 PDT,+74.7329,+71.161,+0,+75,+1914.06,+32781.5,+0,-14378.8
2009-08-08 21:03:15 PDT,+74.7516,+71.161,+0,+75,+1914.06,+32784.2,+0,-14378.8
2009-08-08 21:03:20 PDT,+74.7698,+71.161,+0,+75,+1914.06,+32786.8,+0,-14378.8
2009-08-08 21:03:25 PDT,+74.7877,+71.161,+0,+75,+1914.06,+32789.5,+0,-14378.8
2009-08-08 21:03:30 PDT,+74.8052,+71.161,+0,+75,+1914.06,+32792.1,+0,-14378.8
2009-08-08 21:03:35 PDT,+74.8224,+71.161,+0,+75,+1914.06,+32794.8,+0,-14378.8
2009-08-08 21:03:40 PDT,+74.8392,+71.161,+0,+75,+1914.06,+32797.5,+0,-14378.8
2009-08-08 21:03:45 PDT,+74.8557,+71.161,+0,+75,+1914.06,+32800.1,+0,-14378.8
2009-08-08 21:03:50 PDT,+74.8719,+71.161,+0,+75,+1914.06,+32802.8,+0,-14378.8
2009-08-08 21:03:55 PDT,+74.8878,+71.161,+0,+75,+1914.06,+32805.4,+0,-14378.8
2009-08-08 21:04:00 PDT,+74.9033,+71.194,+0,+75,+1914.06,+32808.1,+0,-14378.8
2009-08-08 21:04:05 PDT,+74.9186,+71.194,+0,+75,+1914.06,+32810.7,+0,-14378.8
2009-08-08 21:04:10 PDT,+74.9336,+71.194,+0,+75,+1914.06,+32813.4,+0,-14378.8
2009-08-08 21:04:15 PDT,+74.9484,+71.194,+0,+75,+1914.06,+32816.1,+0,-14378.8
2009-08-08 21:04:20 PDT,+74.9628,+71.194,+0,+75,+1914.07,+32818.7,+0,-14378.8
2009-08-08 21:04:25 PDT,+74.9769,+71.194,+0,+75,+1914.07,+32821.4,+0,-14378.8
2009-08-08 21:04:30 PDT,+74.9908,+71.194,+0,+75,+1914.07,+32824,+0,-14378.8
2009-08-08 21:04:35 PDT,+75.0044,+71.194,+0,+75,+1914.07,+32826.7,+0,-14378.8
2009-08-08 21:04:40 PDT,+75.0177,+71.194,+0,+75,+1914.07,+32829.4,+0,-14378.8
2009-08-08 21:04:45 PDT,+75.0308,+71.194,+0,+75,+1914.07,+32832,+0,-14378.8
2009-08-08 21:04:50 PDT,+75.0436,+71.194,+0,+75,+1914.07,+32834.7,+0,-14378.8
2009-08-08 21:04:55 PDT,+75.0562,+71.194,+0,+75,+1914.07,+32837.3,+0,-14378.8
2009-08-08 21:05:00 PDT,+75.0686,+71.227,+0,+75,+1914.07,+32840,+0,-14378.8
2009-08-08 21:05:05 PDT,+75.0807,+71.227,+0,+75,+1914.07,+32842.6,+0,-14378.8
2009-08-08 21:05:10 PDT,+75.0927,+71.227,+0,+75,+1914.07,+32845.3,+0,-14378.8
2009-08-08 21:05:15 PDT,+75.1044,+71.227,+0,+75,+1914.07,+32848,+0,-14378.8
2009-08-08 21:05:20 PDT,+75.1159,+71.227,+0,+75,+1914.07,+32850.6,+0,-14378.8
2009-08-08 21:05:25 PDT,+75.1271,+71.227,+0,+75,+1914.07,+32853.3,+0,-14378.8
2009-08-08 21:05:30 PDT,+75.1382,+71.227,+0,+75,+1914.07,+32855.9,+0,-14378.8
2009-08-08 21:05:35 PDT,+75.149,+71.227,+0,+75,+1914.07,+32858.6,+0,-14378.8
2009-08-08 21:05:40 PDT,+75.1597,+71.227,+0,+75,+1914.07,+32861.3,+0,-14378.8
2009-08-08 21:05:45 PDT,+75.1701,+71.227,+0,+75,+1914.07,+32863.9,+0,-14378.8
2009-08-08 21:05:50 PDT,+75.1803,+71.227,+0,+75,+1914.07,+32866.6,+0,-14378.8
2009-08-08 21:05:55 PDT,+75.1904,+71.227,+0,+75,+1914.07,+32869.2,+0,-14378.8
2009-08-08 21:06:00 PDT,+75.2002,+71.26,+0,+75,+1914.07,+32871.9,+0,-14378.8
2009-08-08 21:06:05 PDT,+75.21,+71.26,+0,+75,+1914.07,+32874.5,+0,-14378.8
2009-08-08 21:06:10 PDT,+75.2195,+71.26,+0,+75,+1914.07,+32877.2,+0,-14378.8
2009-08-08 21:06:15 PDT,+75.2289,+71.26,+0,+75,+1914.07,+32879.9,+0,-14378.8
2009-08-08 21:06:20 PDT,+75.2382,+71.26,+0,+75,+1914.07,+32882.5,+0,-14378.8
2009-08-08 21:06:25 PDT,+75.2472,+71.26,+0,+75,+1914.07,+32885.2,+0,-14378.8
2009-08-08 21:06:30 PDT,+75.2561,+71.26,+0,+75,+1914.07,+32887.8,+0,-14378.8
2009-08-08 21:06:35 PDT,+75.2648,+71.26,+0,+75,+1914.07,+32890.5,+0,-14378.8
2009-08-08 21:06:40 PDT,+75.2734,+71.26,+0,+75,+1914.07,+32893.2,+0,-14378.8
2009-08-08 21:06:45 PDT,+75.2818,+71.26,+0,+75,+1914.07,+32895.8,+0,-14378.8
2009-08-08 21:06:50 PDT,+75.29,+71.26,+0,+75,+1914.07,+32898.5,+0,-14378.8
2009-08-08 21:06:55 PDT,+75.2981,+71.26,+0,+75,+1914.07,+32901.1,+0,-14378.8
2009-08-08 21:07:00 PDT,+75.3061,+71.293,+0,+75,+1914.07,+32903.8,+0,-14378.8
2009-08-08 21:07:05 PDT,+75.3139,+71.293,+0,+75,+1914.07,+32906.4,+0,-14378.8
2009-08-08 21:07:10 PDT,+75.3217,+71.293,+0,+75,+1914.07,+32909.1,+0,-14378.8
2009-08-08 21:07:15 PDT,+75.3293,+71.293,+0,+75,+1914.07,+32911.8,+0,-14378.8
2009-08-08 21:07:20 PDT,+75.3368,+71.293,+0,+75,+1914.07,+32914.4,+0,-14378.8
2009-08-08 21:07:25 PDT,+75.3441,+71.293,+0,+75,+1914.07,+32917.1,+0,-14378.8
2009-08-08 21:07:30 PDT,+75.3513,+71.293,+0,+75,+1914.07,+32919.7,+0,-14378.8
2009-08-08 21:07:35 PDT,+75.3584,+71.293,+0,+75,+1914.07,+32922.4,+0,-14378.8
2009-08-08 21:07:40 PDT,+75.3653,+71.293,+0,+75,+1914.07,+32925.1,+0,-14378.8
2009-08-08 21:07:45 PDT,+75.3722,+71.293,+0,+75,+1914.07,+32927.7,+0,-14378.8
2009-08-08 21:07:50 PDT,+75.3789,+71.293,+0,+75,+1914.07,+32930.4,+0,-14378.8
2009-08-08 21:07:55 PDT,+75.3855,+71.293,+0,+75,+1914.07,+32933,+0,-14378.8
2009-08-08 21:08:00 PDT,+75.392,+71.326,+0,+75,+1914.07,+32935.7,+0,-14378.8
2009-08-08 21:08:05 PDT,+75.3984,+71.326,+0,+75,+1914.07,+32938.3,+0,-14378.8
2009-08-08 21:08:10 PDT,+75.4048,+71.326,+0,+75,+1914.07,+32941,+0,-14378.8
2009-08-08 21:08:15 PDT,+75.411,+71.326,+0,+75,+1914.07,+32943.7,+0,-14378.8
2009-08-08 21:08:20 PDT,+75.4171,+71.326,+0,+75,+1914.07,+32946.3,+0,-14378.8
2009-08-08 21:08:25 PDT,+75.4231,+71.326,+0,+75,+1914.07,+32949,+0,-14378.8
2009-08-08 21:08:30 PDT,+75.4291,+71.326,+0,+75,+1914.07,+32951.6,+0,-14378.8
2009-08-08 21:08:35 PDT,+75.4349,+71.326,+0,+75,+1914.07,+32954.3,+0,-14378.8
2009-08-08 21:08:40 PDT,+75.4406,+71.326,+0,+75,+1914.07,+32957,+0,-14378.8
2009-08-08 21:08:45 PDT,+75.4462,+71.326,+0,+75,+1914.07,+32959.6,+0,-14378.8
2009-08-08 21:08:50 PDT,+75.4518,+71.326,+0,+75,+1914.07,+32962.3,+0,-14378.8
2009-08-08 21:08:55 PDT,+75.4572,+71.326,+0,+75,+1914.07,+32964.9,+0,-14378.8
2009-08-08 21:09:00 PDT,+75.4626,+71.359,+0,+75,+1914.07,+32967.6,+0,-14378.8
2009-08-08 21:09:05 PDT,+75.4679,+71.359,+0,+75,+1914.07,+32970.2,+0,-14378.8
2009-08-08 21:09:10 PDT,+75.4732,+71.359,+0,+75,+1914.07,+32972.9,+0,-14378.8
2009-08-08 21:09:15 PDT,+75.4783,+71.359,+0,+75,+1914.07,+32975.6,+0,-14378.8
2009-08-08 21:09:20 PDT,+75.4834,+71.359,+0,+75,+1914.07,+32978.2,+0,-14378.8
2009-08-08 21:09:25 PDT,+75.4884,+71.359,+0,+75,+1914.07,+32980.9,+0,-14378.8
2009-08-08 21:09:30 PDT,+75.4934,+71.359,+0,+75,+1914.07,+32983.5,+0,-14378.8
2009-08-08 21:09:35 PDT,+75.4982,+71.359,+0,+75,+1914.07,+32986.2,+0,-14378.8
2009-08-08 21:09:40 PDT,+75.503,+71.359,+0,+75,+1914.07,+32988.9,+0,-14378.8
2009-08-08 21:09:45 PDT,+75.5077,+71.359,+0,+75,+1914.07,+32991.5,+0,-14378.8
2009-08-08 21:09:50 PDT,+75.5123,+71.359,+0,+75,+1914.07,+32994.2,+0,-14378.8
2009-08-08 21:09:55 PDT,+75.5169,+71.359,+0,+75,+1914.07,+32996.8,+0,-14378.8
2009-08-08 21:10:00 PDT,+75.5213,+71.392,+0,+75,+1914.07,+32999.5,+0,-14378.8
2009-08-08 21:10:05 PDT,+75.5258,+71.392,+0,+75,+1914.07,+33002.2,+0,-14378.8
2009-08-08 21:10:10 PDT,+75.5303,+71.392,+0,+75,+1914.07,+33004.8,+0,-14378.8
2009-08-08 21:10:15 PDT,+75.5346,+71.392,+0,+75,+1914.07,+33007.5,+0,-14378.8
2009-08-08 21:10:20 PDT,+75.5389,+71.392,+0,+75,+1914.07,+33010.1,+0,-14378.8
2009-08-08 21:10:25 PDT,+75.5431,+71.392,+0,+75,+1914.07,+33012.8,+0,-14378.8
2009-08-08 21:10:30 PDT,+75.5473,+71.392,+0,+75,+1914.07,+33015.4,+0,-14378.8
2009-08-08 21:10:35 PDT,+75.5514,+71.392,+0,+75,+1914.07,+33018.1,+0,-14378.8
2009-08-08 21:10:40 PDT,+75.5554,+71.392,+0,+75,+1914.07,+33020.8,+0,-14378.8
2009-08-08 21:10:45 PDT,+75.5594,+71.392,+0,+75,+1914.07,+33023.4,+0,-14378.8
2009-08-08 21:10:50 PDT,+75.5634,+71.392,+0,+75,+1914.07,+33026.1,+0,-14378.8
2009-08-08 21:10:55 PDT,+75.5672,+71.392,+0,+75,+1914.07,+33028.7,+0,-14378.8
2009-08-08 21:11:00 PDT,+75.571,+71.425,+0,+75,+1914.07,+33031.4,+0,-14378.8
2009-08-08 21:11:05 PDT,+75.5749,+71.425,+0,+75,+1914.07,+33034.1,+0,-14378.8
2009-08-08 21:11:10 PDT,+75.5787,+71.425,+0,+75,+1914.07,+33036.7,+0,-14378.8
2009-08-08 21:11:15 PDT,+75.5824,+71.425,+0,+75,+1914.07,+33039.4,+0,-14378.8
2009-08-08 21:11:20 PDT,+75.5861,+71.425,+0,+75,+1914.07,+33042,+0,-14378.8
2009-08-08 21:11:25 PDT,+75.5897,+71.425,+0,+75,+1914.07,+33044.7,+0,-14378.8
2009-08-08 21:11:30 PDT,+75.5933,+71.425,+0,+75,+1914.07,+33047.3,+0,-14378.8
2009-08-08 21:11:35 PDT,+75.5968,+71.425,+0,+75,+1914.07,+33050,+0,-14378.8
2009-08-08 21:11:40 PDT,+75.6003,+71.425,+0,+75,+1914.07,+33052.7,+0,-14378.8
2009-08-08 21:11:45 PDT,+75.6037,+71.425,+0,+75,+1914.07,+33055.3,+0,-14378.8
2009-08-08 21:11:50 PDT,+75.6071,+71.425,+0,+75,+1914.07,+33058,+0,-14378.8
2009-08-08 21:11:55 PDT,+75.6105,+71.425,+0,+75,+1914.07,+33060.6,+0,-14378.8
2009-08-08 21:12:00 PDT,+75.6138,+71.458,+0,+75,+1914.07,+33063.3,+0,-14378.8
2009-08-08 21:12:05 PDT,+75.6171,+71.458,+0,+75,+1914.07,+33066,+0,-14378.8
2009-08-08 21:12:10 PDT,+75.6204,+71.458,+0,+75,+1914.07,+33068.6,+0,-14378.8
2009-08-08 21:12:15 PDT,+75.6236,+71.458,+0,+75,+1914.07,+33071.3,+0,-14378.8
2009-08-08 21:12:20 PDT,+75.6269,+71.458,+0,+75,+1914.07,+33073.9,+0,-14378.8
2009-08-08 21:12:25 PDT,+75.63,+71.458,+0,+75,+1914.07,+33076.6,+0,-14378.8
2009-08-08 21:12:30 PDT,+75.6332,+71.458,+0,+75,+1914.07,+33079.2,+0,-14378.8
2009-08-08 21:12:35 PDT,+75.6362,+71.458,+0,+75,+1914.07,+33081.9,+0,-14378.8
2009-08-08 21:12:40 PDT,+75.6393,+71.458,+0,+75,+1914.07,+33084.6,+0,-14378.8
2009-08-08 21:12:45 PDT,+75.6423,+71.458,+0,+75,+1914.07,+33087.2,+0,-14378.8
2009-08-08 21:12:50 PDT,+75.6453,+71.458,+0,+75,+1914.07,+33089.9,+0,-14378.8
2009-08-08 21:12:55 PDT,+75.6482,+71.458,+0,+75,+1914.07,+33092.5,+0,-14378.8
2009-08-08 21:13:00 PDT,+75.6511,+71.491,+0,+75,+1914.07,+33095.2,+0,-14378.8
2009-08-08 21:13:05 PDT,+75.6541,+71.491,+0,+75,+1914.07,+33097.9,+0,-14378.8
2009-08-08 21:13:10 PDT,+75.657,+71.491,+0,+75,+1914.07,+33100.5,+0,-14378.8
2009-08-08 21:13:15 PDT,+75.6599,+71.491,+0,+75,+1914.07,+33103.2,+0,-14378.8
2009-08-08 21:13:20 PDT,+75.6627,+71.491,+0,+75,+1914.07,+33105.8,+0,-14378.8
2009-08-08 21:13:25 PDT,+75.6655,+71.491,+0,+75,+1914.07,+33108.5,+0,-14378.8
2009-08-08 21:13:30 PDT,+75.6683,+71.491,+0,+75,+1914.07,+33111.1,+0,-14378.8
2009-08-08 21:13:35 PDT,+75.6711,+71.491,+0,+75,+1914.07,+33113.8,+0,-14378.8
2009-08-08 21:13:40 PDT,+75.6738,+71.491,+0,+75,+1914.07,+33116.5,+0,-14378.8
2009-08-08 21:13:45 PDT,+75.6765,+71.491,+0,+75,+1914.07,+33119.1,+0,-14378.8
2009-08-08 21:13:50 PDT,+75.6791,+71.491,+0,+75,+1914.07,+33121.8,+0,-14378.8
2009-08-08 21:13:55 PDT,+75.6818,+71.491,+0,+75,+1914.07,+33124.4,+0,-14378.8
2009-08-08 21:14:00 PDT,+75.6844,+71.524,+0,+75,+1914.07,+33127.1,+0,-14378.8
2009-08-08 21:14:05 PDT,+75.687,+71.524,+0,+75,+1914.07,+33129.8,+0,-14378.8
2009-08-08 21:14:10 PDT,+75.6896,+71.524,+0,+75,+1914.07,+33132.4,+0,-14378.8
2009-08-08 21:14:15 PDT,+75.6922,+71.524,+0,+75,+1914.07,+33135.1,+0,-14378.8
2009-08-08 21:14:20 PDT,+75.6948,+71.524,+0,+75,+1914.07,+33137.7,+0,-14378.8
2009-08-08 21:14:25 PDT,+75.6974,+71.524,+0,+75,+1914.07,+33140.4,+0,-14378.8
2009-08-08 21:14:30 PDT,+75.6999,+71.524,+0,+75,+1914.07,+33143,+0,-14378.8
2009-08-08 21:14:35 PDT,+75.7024,+71.524,+0,+75,+1914.07,+33145.7,+0,-14378.8
2009-08-08 21:14:40 PDT,+75.7048,+71.524,+0,+75,+1914.07,+33148.4,+0,-14378.8
2009-08-08 21:14:45 PDT,+75.7073,+71.524,+0,+75,+1914.07,+33151,+0,-14378.8
2009-08-08 21:14:50 PDT,+75.7097,+71.524,+0,+75,+1914.07,+33153.7,+0,-14378.8
2009-08-08 21:14:55 PDT,+75.7121,+71.524,+0,+75,+1914.07,+33156.3,+0,-14378.8
2009-08-08 21:15:00 PDT,+75.7144,+71.557,+0,+75,+1914.07,+33159,+0,-14378.8
2009-08-08 21:15:05 PDT,+75.7169,+71.557,+0,+75,+1914.07,+33161.7,+0,-14378.8
2009-08-08 21:15:10 PDT,+75.7193,+71.557,+0,+75,+1914.07,+33164.3,+0,-14378.8
2009-08-08 21:15:15 PDT,+75.7217,+71.557,+0,+75,+1914.07,+33167,+0,-14378.8
2009-08-08 21:15:20 PDT,+75.724,+71.557,+0,+75,+1914.07,+33169.6,+0,-14378.8
2009-08-08 21:15:25 PDT,+75.7263,+71.557,+0,+75,+1914.07,+33172.3,+0,-14378.8
2009-08-08 21:15:30 PDT,+75.7287,+71.557,+0,+75,+1914.07,+33174.9,+0,-14378.8
2009-08-08 21:15:35 PDT,+75.731,+71.557,+0,+75,+1914.07,+33177.6,+0,-14378.8
2009-08-08 21:15:40 PDT,+75.7332,+71.557,+0,+75,+1914.07,+33180.3,+0,-14378.8
2009-08-08 21:15:45 PDT,+75.7355,+71.557,+0,+75,+1914.07,+33182.9,+0,-14378.8
2009-08-08 21:15:50 PDT,+75.7377,+71.557,+0,+75,+1914.07,+33185.6,+0,-14378.8
2009-08-08 21:15:55 PDT,+75.7399,+71.557,+0,+75,+1914.07,+33188.2,+0,-14378.8
2009-08-08 21:16:00 PDT,+75.7421,+71.59,+0,+75,+1914.07,+33190.9,+0,-14378.8
2009-08-08 21:16:05 PDT,+75.7444,+71.59,+0,+75,+1914.07,+33193.6,+0,-14378.8
2009-08-08 21:16:10 PDT,+75.7466,+71.59,+0,+75,+1914.07,+33196.2,+0,-14378.8
2009-08-08 21:16:15 PDT,+75.7488,+71.59,+0,+75,+1914.07,+33198.9,+0,-14378.8
2009-08-08 21:16:20 PDT,+75.751,+71.59,+0,+75,+1914.07,+33201.5,+0,-14378.8
2009-08-08 21:16:25 PDT,+75.7532,+71.59,+0,+75,+1914.07,+33204.2,+0,-14378.8
2009-08-08 21:16:30 PDT,+75.7553,+71.59,+0,+75,+1914.07,+33206.8,+0,-14378.8
2009-08-08 21:16:35 PDT,+75.7575,+71.59,+0,+75,+1914.07,+33209.5,+0,-14378.8
2009-08-08 21:16:40 PDT,+75.7596,+71.59,+0,+75,+1914.07,+33212.2,+0,-14378.8
2009-08-08 21:16:45 PDT,+75.7617,+71.59,+0,+75,+1914.07,+33214.8,+0,-14378.8
2009-08-08 21:16:50 PDT,+75.7638,+71.59,+0,+75,+1914.07,+33217.5,+0,-14378.8
2009-08-08 21:16:55 PDT,+75.7659,+71.59,+0,+75,+1914.07,+33220.1,+0,-14378.8
2009-08-08 21:17:00 PDT,+75.7679,+71.623,+0,+75,+1914.07,+33222.8,+0,-14378.8
2009-08-08 21:17:05 PDT,+75.77,+71.623,+0,+75,+1914.07,+33225.5,+0,-14378.8
2009-08-08 21:17:10 PDT,+75.7721,+71.623,+0,+75,+1914.07,+33228.1,+0,-14378.8
2009-08-08 21:17:15 PDT,+75.7742,+71.623,+0,+75,+1914.07,+33230.8,+0,-14378.8
2009-08-08 21:17:20 PDT,+75.7763,+71.623,+0,+75,+1914.07,+33233.4,+0,-14378.8
2009-08-08 21:17:25 PDT,+75.7784,+71.623,+0,+75,+1914.07,+33236.1,+0,-14378.8
2009-08-08 21:17:30 PDT,+75.7804,+71.623,+0,+75,+1914.07,+33238.8,+0,-14378.8
2009-08-08 21:17:35 PDT,+75.7824,+71.623,+0,+75,+1914.07,+33241.4,+0,-14378.8
2009-08-08 21:17:40 PDT,+75.7844,+71.623,+0,+75,+1914.07,+33244.1,+0,-14378.8
2009-08-08 21:17:45 PDT,+75.7864,+71.623,+0,+75,+1914.07,+33246.7,+0,-14378.8
2009-08-08 21:17:50 PDT,+75.7884,+71.623,+0,+75,+1914.07,+33249.4,+0,-14378.8
2009-08-08 21:17:55 PDT,+75.7904,+71.623,+0,+75,+1914.07,+33252,+0,-14378.8
2009-08-08 21:18:00 PDT,+75.7923,+71.656,+0,+75,+1914.07,+33254.7,+0,-14378.8
2009-08-08 21:18:05 PDT,+75.7943,+71.656,+0,+75,+1914.07,+33257.4,+0,-14378.8
2009-08-08 21:18:10 PDT,+75.7963,+71.656,+0,+75,+1914.07,+33260,+0,-14378.8
2009-08-08 21:18:15 PDT,+75.7983,+71.656,+0,+75,+1914.07,+33262.7,+0,-14378.8
2009-08-08 21:18:20 PDT,+75.8003,+71.656,+0,+75,+1914.07,+33265.3,+0,-14378.8
2009-08-08 21:18:25 PDT,+75.8023,+71.656,+0,+75,+1914.07,+33268,+0,-14378.8
2009-08-08 21:18:30 PDT,+75.8042,+71.656,+0,+75,+1914.07,+33270.7,+0,-14378.8
2009-08-08 21:18:35 PDT,+75.8062,+71.656,+0,+75,+1914.07,+33273.3,+0,-14378.8
2009-08-08 21:18:40 PDT,+75.8081,+71.656,+0,+75,+1914.07,+33276,+0,-14378.8
2009-08-08 21:18:45 PDT,+75.81,+71.656,+0,+75,+1914.07,+33278.6,+0,-14378.8
2009-08-08 21:18:50 PDT,+75.8119,+71.656,+0,+75,+1914.07,+33281.3,+0,-14378.8
2009-08-08 21:18:55 PDT,+75.8138,+71.656,+0,+75,+1914.07,+33283.9,+0,-14378.8
2009-08-08 21:19:00 PDT,+75.8157,+71.689,+0,+75,+1914.07,+33286.6,+0,-14378.8
2009-08-08 21:19:05 PDT,+75.8176,+71.689,+0,+75,+1914.07,+33289.3,+0,-14378.8
2009-08-08 21:19:10 PDT,+75.8195,+71.689,+0,+75,+1914.07,+33291.9,+0,-14378.8
2009-08-08 21:19:15 PDT,+75.8214,+71.689,+0,+75,+1914.07,+33294.6,+0,-14378.8
2009-08-08 21:19:20 PDT,+75.8233,+71.689,+0,+75,+1914.07,+33297.2,+0,-14378.8
2009-08-08 21:19:25 PDT,+75.8252,+71.689,+0,+75,+1914.07,+33299.9,+0,-14378.8
2009-08-08 21:19:30 PDT,+75.8271,+71.689,+0,+75,+1914.07,+33302.6,+0,-14378.8
2009-08-08 21:19:35 PDT,+75.829,+71.689,+0,+75,+1914.07,+33305.2,+0,-14378.8
2009-08-08 21:19:40 PDT,+75.8309,+71.689,+0,+75,+1914.07,+33307.9,+0,-14378.8
2009-08-08 21:19:45 PDT,+75.8327,+71.689,+0,+75,+1914.07,+33310.5,+0,-14378.8
2009-08-08 21:19:50 PDT,+75.8345,+71.689,+0,+75,+1914.07,+33313.2,+0,-14378.8
2009-08-08 21:19:55 PDT,+75.8364,+71.689,+0,+75,+1914.07,+33315.8,+0,-14378.8
2009-08-08 21:20:00 PDT,+75.8382,+71.722,+0,+75,+1914.07,+33318.5,+0,-14378.8
2009-08-08 21:20:05 PDT,+75.8401,+71.722,+0,+75,+1914.07,+33321.2,+0,-14378.8
2009-08-08 21:20:10 PDT,+75.8419,+71.722,+0,+75,+1914.07,+33323.8,+0,-14378.8
2009-08-08 21:20:15 PDT,+75.8438,+71.722,+0,+75,+1914.07,+33326.5,+0,-14378.8
2009-08-08 21:20:20 PDT,+75.8456,+71.722,+0,+75,+1914.07,+33329.1,+0,-14378.8
2009-08-08 21:20:25 PDT,+75.8475,+71.722,+0,+75,+1914.07,+33331.8,+0,-14378.8
2009-08-08 21:20:30 PDT,+75.8493,+71.722,+0,+75,+1914.07,+33334.5,+0,-14378.8
2009-08-08 21:20:35 PDT,+75.8511,+71.722,+0,+75,+1914.07,+33337.1,+0,-14378.8
2009-08-08 21:20:40 PDT,+75.8529,+71.722,+0,+75,+1914.07,+33339.8,+0,-14378.8
2009-08-08 21:20:45 PDT,+75.8548,+71.722,+0,+75,+1914.07,+33342.4,+0,-14378.8
2009-08-08 21:20:50 PDT,+75.8565,+71.722,+0,+75,+1914.07,+33345.1,+0,-14378.8
2009-08-08 21:20:55 PDT,+75.8583,+71.722,+0,+75,+1914.07,+33347.7,+0,-14378.8
2009-08-08 21:21:00 PDT,+75.8601,+71.755,+0,+75,+1914.07,+33350.4,+0,-14378.8
2009-08-08 21:21:05 PDT,+75.8619,+71.755,+0,+75,+1914.07,+33353.1,+0,-14378.8
2009-08-08 21:21:10 PDT,+75.8638,+71.755,+0,+75,+1914.07,+33355.7,+0,-14378.8
2009-08-08 21:21:15 PDT,+75.8656,+71.755,+0,+75,+1914.07,+33358.4,+0,-14378.8
2009-08-08 21:21:20 PDT,+75.8674,+71.755,+0,+75,+1914.07,+33361,+0,-14378.8
2009-08-08 21:21:25 PDT,+75.8692,+71.755,+0,+75,+1914.07,+33363.7,+0,-14378.8
2009-08-08 21:21:30 PDT,+75.871,+71.755,+0,+75,+1914.07,+33366.4,+0,-14378.8
2009-08-08 21:21:35 PDT,+75.8728,+71.755,+0,+75,+1913.59,+33369,+0,-14378.8
2009-08-08 21:21:40 PDT,+75.8745,+71.755,+0,+75,+1913.59,+33371.7,+0,-14378.8
2009-08-08 21:21:45 PDT,+75.8763,+71.755,+0,+75,+1913.59,+33374.3,+0,-14378.8
2009-08-08 21:21:50 PDT,+75.8781,+71.755,+0,+75,+1913.59,+33377,+0,-14378.8
2009-08-08 21:21:55 PDT,+75.8798,+71.755,+0,+75,+1913.59,+33379.6,+0,-14378.8
2009-08-08 21:22:00 PDT,+75.8816,+71.788,+0,+75,+1913.59,+33382.3,+0,-14378.8
2009-08-08 21:22:05 PDT,+75.8834,+71.788,+0,+75,+1913.59,+33385,+0,-14378.8
2009-08-08 21:22:10 PDT,+75.8852,+71.788,+0,+75,+1913.59,+33387.6,+0,-14378.8
2009-08-08 21:22:15 PDT,+75.887,+71.788,+0,+75,+1913.59,+33390.3,+0,-14378.8
2009-08-08 21:22:20 PDT,+75.8887,+71.788,+0,+75,+1913.59,+33392.9,+0,-14378.8
2009-08-08 21:22:25 PDT,+75.8905,+71.788,+0,+75,+1913.59,+33395.6,+0,-14378.8
2009-08-08 21:22:30 PDT,+75.8923,+71.788,+0,+75,+1913.59,+33398.2,+0,-14378.8
2009-08-08 21:22:35 PDT,+75.894,+71.788,+0,+75,+1913.59,+33400.9,+0,-14378.8
2009-08-08 21:22:40 PDT,+75.8958,+71.788,+0,+75,+1913.59,+33403.6,+0,-14378.8
2009-08-08 21:22:45 PDT,+75.8975,+71.788,+0,+75,+1913.59,+33406.2,+0,-14378.8
2009-08-08 21:22:50 PDT,+75.8992,+71.788,+0,+75,+1913.59,+33408.9,+0,-14378.8
2009-08-08 21:22:55 PDT,+75.901,+71.788,+0,+75,+1913.59,+33411.5,+0,-14378.8
